#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16 8.583069 13.113022 13.589859 13.113022 8.583069 13.351440 13.113022 20.742416 8.106232 13.113022 14.066696 13.589859 8.821487 13.113022 12.397766 19.311905 
16 10.967255 10.490417 10.728836 10.251999 10.967255 11.205673 11.444092 10.490417 10.490417 10.728836 10.251999 10.490417 10.490417 11.205673 10.490417 10.490417 
16 12.636185 10.967255 12.397766 10.967255 12.159348 10.728836 11.205673 10.013580 12.397766 10.967255 13.113022 10.967255 11.920929 10.728836 12.874603 10.490417 
16 11.205673 8.821487 10.013580 9.775162 11.444092 8.583069 10.013580 10.490417 11.444092 8.821487 9.775162 9.775162 11.205673 9.059906 10.728836 10.728836 
16 21.934509 22.888184 22.411346 21.219254 21.457672 22.888184 22.172928 22.411346 21.934509 23.126602 22.411346 21.219254 21.934509 23.126602 22.649765 22.172928 
16 29.325485 11.444092 28.371811 11.444092 29.563904 11.205673 28.371811 10.728836 29.325485 11.205673 28.610229 11.205673 30.040741 11.920929 28.848648 11.444092 
16 29.325485 10.490417 25.272369 10.251999 30.755997 10.490417 25.272369 10.490417 30.279160 10.013580 25.510788 10.013580 30.517578 10.728836 24.318695 10.728836 
16 30.755997 31.232834 29.802322 31.709671 30.517578 30.755997 29.563904 11.205673 30.517578 30.994415 29.802322 31.709671 29.563904 30.040741 28.371811 10.490417 
16 11.444092 10.490417 11.205673 11.205673 11.444092 10.967255 10.728836 10.728836 10.967255 10.728836 10.967255 10.967255 11.205673 10.728836 10.967255 11.444092 
16 30.279160 28.133392 46.491623 27.894974 30.755997 28.371811 30.755997 9.775162 30.994415 28.610229 46.014786 27.656555 31.471252 28.371811 31.948090 11.682510 
16 9.775162 10.013580 9.298325 10.967255 9.536743 10.490417 48.398972 10.967255 9.298325 9.775162 9.298325 10.251999 9.536743 10.013580 47.683716 11.444092 
16 17.881393 10.013580 13.113022 9.536743 18.119812 9.775162 17.404556 10.728836 17.642975 9.536743 12.159348 9.536743 17.642975 9.536743 16.689301 10.490417 
16 33.378601 15.497208 32.424927 15.497208 33.617020 15.735626 24.080276 15.497208 33.378601 16.212463 32.424927 15.974045 34.332275 16.212463 25.987625 15.974045 
16 23.365021 23.365021 38.862228 25.033951 24.080276 23.126602 52.452087 23.603439 23.365021 23.603439 39.100647 25.272369 23.603439 23.126602 52.928925 23.603439 
16 8.821487 9.298325 9.059906 9.536743 8.583069 9.536743 8.821487 10.490417 9.059906 9.298325 8.344650 8.583069 9.059906 9.536743 10.013580 10.967255 
16 10.967255 9.298325 10.013580 9.775162 10.490417 9.775162 9.298325 10.251999 10.728836 9.536743 10.251999 10.013580 10.251999 10.013580 9.059906 10.013580 
16 39.100647 40.769577 49.591064 39.339066 39.577484 41.246414 40.531158 39.815903 39.339066 40.769577 49.352646 39.339066 39.339066 41.961670 40.531158 39.577484 
16 8.821487 9.536743 8.583069 18.119812 8.583069 9.059906 8.344650 45.061111 8.583069 8.583069 8.344650 18.358231 8.583069 9.298325 8.821487 44.822693 
16 16.450882 16.212463 8.344650 16.212463 16.927719 16.450882 15.735626 15.497208 16.212463 16.450882 8.106232 17.166138 16.689301 16.927719 14.543533 15.735626 
16 11.920929 16.689301 10.967255 14.781952 10.728836 16.212463 10.013580 14.066696 11.682510 15.497208 10.490417 14.543533 10.490417 16.927719 9.775162 14.066696 
16 52.213669 26.464462 51.736832 18.835068 52.452087 26.226044 51.736832 11.444092 52.213669 26.464462 51.736832 18.119812 52.928925 25.510788 51.736832 11.444092 
16 8.821487 72.240829 10.728836 72.240829 9.298325 72.002411 15.735626 71.763992 9.059906 72.240829 10.251999 71.763992 8.583069 72.002411 15.258789 71.763992 
16 9.536743 41.723251 9.775162 57.935715 9.775162 43.153763 10.251999 57.935715 9.775162 41.723251 10.013580 58.650970 9.775162 44.107437 10.013580 57.935715 
16 26.702881 28.133392 26.702881 24.795532 26.941299 28.133392 27.418137 25.987625 26.702881 27.656555 26.226044 24.557114 26.941299 27.656555 26.464462 25.987625 
16 35.047531 67.234039 36.478043 66.041946 35.285950 66.041946 37.431717 62.465668 34.809113 66.995621 36.001205 65.803528 35.762787 66.757202 37.431717 63.657761 
16 8.106232 39.815903 23.126602 40.531158 22.411346 42.915344 22.649765 40.054321 8.583069 40.292740 23.603439 41.246414 21.457672 42.200089 21.696091 39.815903 
16 27.418137 31.471252 28.371811 25.510788 27.179718 43.630600 10.013580 26.702881 27.179718 32.186508 28.610229 24.795532 26.941299 31.232834 10.490417 26.941299 
16 9.059906 9.059906 9.298325 9.536743 9.536743 24.557114 9.059906 9.536743 8.583069 8.344650 8.821487 9.059906 9.059906 24.557114 9.536743 10.728836 
16 16.212463 15.258789 16.212463 15.974045 16.450882 15.735626 9.536743 16.212463 16.450882 16.212463 16.450882 15.735626 16.212463 15.258789 10.251999 16.450882 
16 49.114227 55.551529 8.821487 48.637390 49.114227 66.518784 9.536743 22.172928 48.875809 55.313110 8.344650 49.591064 49.114227 66.518784 9.536743 23.365021 
16 13.351440 15.020370 14.543533 14.543533 13.589859 15.497208 14.066696 14.066696 13.589859 14.543533 14.543533 14.305115 13.351440 15.258789 13.828278 14.066696 
16 25.987625 53.882599 26.226044 46.253204 26.464462 55.789948 25.749207 46.253204 26.226044 53.882599 26.226044 62.227249 26.226044 48.875809 25.749207 46.253204 
16 13.589859 19.550323 14.066696 38.385391 13.589859 19.788742 13.589859 56.743622 13.113022 19.550323 13.351440 38.862228 12.874603 19.788742 14.781952 57.220459 
16 21.457672 74.386597 22.888184 57.458878 21.219254 45.299530 22.649765 57.458878 21.219254 74.386597 22.649765 57.458878 21.457672 46.253204 23.841858 57.935715 
16 10.728836 8.583069 9.775162 10.251999 10.251999 9.536743 10.490417 10.013580 10.251999 8.583069 9.059906 11.682510 10.967255 9.298325 11.682510 10.728836 
16 29.325485 28.371811 27.656555 27.656555 28.848648 37.431717 28.371811 27.656555 29.087067 27.894974 27.656555 27.179718 29.087067 37.431717 29.087067 28.133392 
16 150.918961 65.803528 151.157379 66.757202 150.680542 80.585480 151.157379 65.565109 150.918961 65.803528 151.157379 66.280365 149.726868 80.823898 150.918961 65.803528 
16 43.153763 39.577484 43.153763 21.696091 43.392181 43.869019 42.915344 22.411346 43.392181 40.292740 43.153763 20.742416 43.392181 44.107437 25.033951 22.411346 
16 20.980835 16.450882 19.311905 10.490417 20.265579 16.212463 19.073486 10.728836 21.219254 16.689301 20.027161 10.728836 20.742416 16.212463 19.073486 10.967255 
16 25.749207 29.802322 25.272369 27.418137 25.033951 28.848648 25.033951 26.941299 25.510788 29.325485 25.272369 27.418137 25.272369 28.848648 25.749207 27.418137 
16 41.007996 44.822693 41.007996 22.888184 40.769577 52.690506 40.292740 23.603439 41.007996 44.822693 41.007996 23.365021 40.769577 51.736832 39.339066 23.365021 
16 24.318695 14.781952 19.073486 13.589859 24.318695 14.543533 19.073486 15.258789 24.080276 14.543533 18.835068 12.874603 24.080276 14.543533 19.311905 15.020370 
16 14.305115 13.828278 37.670135 13.828278 14.305115 13.828278 36.954880 14.305115 14.305115 13.589859 37.670135 13.828278 14.066696 14.066696 36.954880 14.305115 
16 54.121017 54.836273 54.597855 53.644180 54.836273 55.789948 52.928925 9.775162 54.597855 55.074692 54.836273 53.882599 55.074692 55.551529 53.167343 10.490417 
16 10.728836 9.536743 10.013580 10.251999 10.728836 9.775162 10.490417 10.490417 10.967255 9.536743 9.775162 10.251999 11.444092 10.013580 10.728836 11.205673 
16 9.536743 67.710876 63.657761 66.995621 9.536743 68.187714 62.704086 67.710876 9.775162 67.234039 63.896179 66.518784 9.775162 68.664551 62.465668 67.472458 
16 49.829483 47.922134 49.114227 47.206879 48.875809 47.683716 8.344650 47.445297 49.829483 48.875809 49.114227 47.206879 49.352646 47.683716 9.536743 46.730042 
16 36.716461 37.193298 23.365021 9.536743 36.954880 36.954880 25.272369 10.490417 36.716461 37.193298 23.126602 8.821487 37.193298 37.193298 25.033951 10.251999 
16 8.583069 43.153763 9.059906 41.484833 8.583069 44.345856 9.775162 41.007996 8.344650 42.915344 9.298325 41.723251 8.344650 44.345856 9.775162 41.246414 
16 10.251999 10.490417 10.490417 10.728836 10.013580 9.536743 9.536743 10.013580 10.013580 10.251999 10.251999 10.490417 10.013580 10.013580 10.013580 10.251999 
16 23.603439 9.059906 23.603439 10.490417 23.603439 9.536743 28.133392 10.728836 23.603439 9.536743 23.126602 10.490417 23.365021 9.298325 28.371811 10.251999 
16 64.849854 9.775162 64.373016 13.113022 87.022781 10.013580 64.611435 12.159348 64.849854 10.013580 64.134598 13.828278 87.738037 10.013580 64.611435 12.159348 
16 635.862350 635.147095 9.298325 636.577606 635.862350 635.147095 12.636185 636.577606 635.862350 635.623932 9.536743 636.339188 635.147095 634.908676 11.682510 636.577606 
16 27.894974 10.251999 28.133392 9.775162 27.418137 10.013580 27.656555 10.013580 27.656555 9.536743 27.894974 9.059906 27.656555 9.536743 27.894974 10.251999 
16 112.295151 112.533569 8.344650 112.771988 112.533569 112.533569 9.536743 112.533569 112.295151 112.771988 7.867813 113.010406 112.771988 112.295151 9.536743 113.010406 
16 22.649765 10.251999 21.696091 11.920929 21.934509 10.490417 21.219254 11.444092 22.172928 10.251999 21.696091 11.920929 21.696091 10.013580 20.265579 11.444092 
16 11.205673 11.205673 11.444092 11.444092 11.205673 10.967255 11.682510 10.967255 10.967255 10.967255 11.682510 11.444092 10.967255 10.967255 10.728836 10.967255 
16 30.517578 9.775162 30.994415 10.490417 30.279160 9.536743 31.948090 10.728836 30.517578 9.298325 30.755997 10.251999 30.040741 9.536743 32.186508 10.490417 
16 68.902969 10.013580 69.141388 10.967255 68.902969 10.013580 69.141388 10.967255 67.949295 10.013580 68.664551 10.728836 68.664551 9.775162 69.856644 10.728836 
16 43.392181 43.630600 42.676926 44.584274 43.153763 42.676926 43.153763 45.061111 43.392181 43.630600 42.438507 44.584274 43.153763 42.438507 41.246414 44.822693 
16 56.505203 55.551529 57.220459 56.028366 56.743622 55.074692 8.583069 55.551529 56.505203 56.028366 57.220459 55.551529 56.743622 55.551529 10.013580 55.551529 
16 48.637390 48.637390 48.398972 48.637390 49.114227 48.637390 48.875809 9.536743 48.875809 48.637390 48.637390 48.398972 49.352646 66.280365 47.206879 11.205673 
16 21.457672 10.013580 20.503998 10.013580 21.457672 10.013580 20.980835 10.967255 21.696091 10.013580 20.742416 10.251999 21.457672 9.536743 21.219254 10.967255 
16 10.967255 10.967255 10.967255 10.728836 11.205673 11.205673 10.251999 11.205673 10.728836 10.967255 10.967255 10.490417 10.967255 11.205673 10.728836 10.967255 
16 9.298325 10.251999 10.728836 11.205673 10.967255 10.490417 10.967255 11.920929 8.821487 10.251999 10.490417 10.967255 10.490417 10.251999 10.728836 11.444092 
16 27.418137 39.577484 26.941299 39.815903 27.418137 40.054321 27.894974 9.536743 26.941299 39.815903 26.464462 40.054321 27.179718 39.815903 27.418137 10.728836 
16 29.563904 28.371811 8.344650 28.133392 29.325485 28.133392 9.298325 28.371811 29.325485 28.610229 8.106232 28.610229 29.325485 28.610229 9.298325 28.371811 
16 26.941299 25.749207 27.179718 25.272369 26.941299 25.987625 8.821487 25.987625 26.941299 26.464462 27.179718 25.749207 27.179718 26.226044 10.013580 25.987625 
16 45.061111 45.537949 45.061111 43.869019 45.061111 44.584274 44.822693 36.239624 44.822693 45.061111 45.299530 43.630600 44.822693 45.776367 44.584274 37.908554 
16 10.490417 10.251999 12.159348 10.728836 10.013580 10.728836 11.205673 10.251999 10.728836 10.490417 12.874603 10.728836 10.490417 10.251999 10.967255 10.728836 
16 11.444092 11.205673 10.967255 10.490417 11.205673 10.251999 10.967255 10.490417 11.682510 10.967255 11.205673 10.490417 10.967255 10.728836 11.444092 10.967255 
16 11.682510 11.205673 11.920929 10.251999 12.159348 10.967255 12.397766 10.490417 11.444092 11.205673 10.967255 10.013580 11.920929 10.728836 11.444092 10.490417 
16 9.775162 9.298325 9.775162 10.013580 9.775162 9.775162 10.013580 10.490417 9.775162 9.536743 10.251999 10.251999 10.251999 10.013580 10.013580 10.728836 
16 10.251999 27.656555 10.013580 26.941299 10.728836 27.656555 10.728836 26.464462 24.557114 27.656555 10.490417 26.464462 10.490417 28.371811 10.251999 26.702881 
16 11.920929 10.967255 12.874603 11.205673 12.636185 11.205673 11.682510 10.728836 11.920929 10.728836 7.867813 11.920929 13.351440 11.920929 13.351440 10.728836 
16 9.059906 22.888184 8.821487 22.649765 9.059906 22.649765 10.013580 53.644180 8.583069 22.888184 8.106232 23.365021 9.059906 23.603439 10.251999 53.644180 
16 10.013580 10.013580 9.775162 10.013580 10.013580 9.775162 10.490417 10.013580 9.775162 9.775162 9.775162 10.013580 9.775162 9.775162 10.251999 10.251999 
16 667.572021 666.856766 668.287277 666.379929 667.333603 666.856766 48.160553 666.618347 667.333603 667.095184 668.048859 666.379929 667.572021 667.095184 48.160553 666.856766 
16 10.013580 14.066696 10.013580 13.589859 10.490417 14.543533 9.775162 14.066696 9.775162 13.351440 9.775162 13.113022 10.251999 14.781952 10.013580 14.543533 
16 57.220459 66.757202 57.697296 51.021576 57.697296 67.472458 52.690506 51.736832 57.220459 66.757202 57.697296 50.306320 57.935715 67.949295 52.690506 51.498413 
16 10.251999 9.775162 9.536743 10.490417 10.251999 9.059906 10.251999 9.298325 10.251999 9.536743 9.536743 10.251999 10.251999 8.821487 10.728836 9.536743 
16 22.649765 22.649765 21.696091 21.457672 22.888184 7.152557 22.888184 21.934509 23.365021 23.126602 22.649765 38.385391 23.603439 23.126602 21.457672 20.503998 
16 31.232834 12.874603 31.232834 12.397766 30.994415 12.636185 31.709671 13.113022 30.994415 12.874603 30.994415 11.920929 31.232834 12.397766 31.709671 13.351440 
16 10.013580 10.251999 10.728836 10.490417 10.013580 10.490417 10.490417 10.728836 10.013580 10.013580 10.251999 10.490417 9.775162 10.013580 10.728836 10.728836 
16 24.795532 24.557114 24.795532 24.080276 24.795532 24.795532 62.465668 24.557114 25.033951 25.272369 24.557114 24.557114 24.795532 25.272369 62.465668 24.318695 
16 26.941299 27.656555 26.464462 28.848648 26.702881 28.133392 26.226044 10.013580 26.941299 27.894974 27.179718 28.610229 26.702881 27.894974 25.272369 11.205673 
16 10.728836 11.205673 10.728836 10.728836 10.251999 11.205673 10.967255 10.490417 10.490417 10.728836 10.967255 11.205673 10.490417 11.205673 10.967255 11.205673 
16 28.610229 28.371811 29.087067 28.848648 8.583069 28.610229 28.371811 28.371811 29.087067 28.610229 29.087067 26.941299 9.298325 28.848648 29.087067 27.179718 
16 35.762787 35.047531 34.809113 30.994415 35.524368 35.047531 55.551529 10.728836 35.285950 35.285950 34.809113 30.279160 35.762787 34.570694 53.882599 11.205673 
16 23.126602 23.126602 22.411346 9.059906 22.411346 21.696091 21.934509 10.013580 22.888184 22.649765 22.411346 8.344650 22.411346 21.696091 36.478043 10.013580 
16 17.642975 8.344650 17.881393 17.642975 17.881393 8.583069 17.166138 17.881393 18.119812 8.106232 18.119812 17.642975 18.119812 9.298325 17.404556 17.881393 
16 10.013580 98.705292 10.013580 98.943710 9.775162 98.466873 11.682510 106.811523 9.775162 98.466873 9.775162 98.943710 9.775162 97.751617 10.251999 104.188919 
16 8.821487 15.735626 9.059906 16.212463 8.344650 15.974045 8.106232 16.927719 8.106232 15.735626 8.583069 16.450882 8.583069 15.735626 9.059906 16.450882 
16 8.583069 21.457672 8.821487 21.934509 8.821487 21.457672 9.059906 22.649765 8.821487 21.219254 9.059906 22.172928 8.583069 22.172928 9.536743 22.888184 
16 10.251999 9.775162 9.775162 24.080276 10.013580 9.775162 10.251999 10.013580 10.251999 9.536743 10.251999 23.841858 10.490417 9.536743 9.775162 10.251999 
16 8.583069 26.464462 9.536743 26.941299 9.536743 25.987625 9.298325 14.066696 8.821487 25.749207 9.298325 26.226044 9.059906 25.987625 10.013580 15.497208 
16 37.193298 36.239624 9.059906 36.954880 37.670135 36.478043 10.251999 36.954880 37.431717 36.239624 8.821487 37.193298 37.431717 36.478043 9.536743 36.954880 
16 11.682510 17.404556 10.490417 11.682510 11.444092 17.642975 10.490417 11.682510 11.444092 17.166138 10.728836 11.682510 11.205673 18.358231 9.775162 11.205673 
16 39.100647 108.957291 40.292740 110.387802 39.100647 108.957291 8.106232 110.149384 39.339066 109.672546 40.292740 110.626221 39.100647 108.957291 10.013580 110.626221 
16 9.775162 10.013580 9.536743 10.490417 9.775162 9.775162 9.775162 15.974045 9.536743 9.775162 9.775162 10.490417 10.013580 10.251999 10.251999 14.543533 
16 10.967255 10.967255 11.682510 10.967255 10.728836 10.967255 12.636185 43.869019 10.251999 10.728836 11.205673 11.205673 10.728836 10.728836 12.874603 42.200089 
16 9.775162 9.775162 9.298325 10.013580 9.775162 9.775162 82.015991 9.775162 9.298325 9.536743 9.298325 10.013580 9.298325 9.775162 80.585480 10.251999 
16 9.059906 9.536743 9.059906 33.140182 9.059906 9.775162 9.059906 31.232834 8.821487 8.821487 9.059906 34.093857 8.821487 9.059906 9.775162 32.186508 
16 10.013580 10.490417 10.013580 10.728836 9.775162 10.251999 10.013580 10.967255 9.536743 10.490417 9.775162 10.728836 9.298325 10.251999 9.536743 11.205673 
16 18.835068 18.119812 20.265579 17.404556 18.596649 18.119812 7.867813 16.927719 19.073486 18.358231 20.265579 17.881393 18.835068 18.358231 9.298325 16.927719 
16 31.471252 32.186508 31.948090 30.279160 31.471252 31.948090 31.471252 30.755997 31.471252 31.948090 31.709671 30.755997 31.471252 32.901764 31.232834 30.994415 
16 23.603439 22.888184 22.172928 22.172928 23.603439 23.126602 22.411346 22.411346 23.603439 22.888184 22.649765 22.411346 24.318695 23.365021 22.411346 22.411346 
16 20.265579 37.670135 19.311905 36.716461 20.980835 38.146973 19.788742 36.239624 20.503998 37.670135 19.311905 36.716461 22.888184 38.146973 19.311905 36.239624 
16 10.013580 10.251999 10.013580 10.490417 10.251999 9.775162 10.013580 16.450882 10.251999 10.013580 10.013580 10.728836 10.251999 9.775162 10.251999 15.020370 
16 10.967255 29.563904 10.251999 28.371811 10.967255 29.802322 10.251999 28.610229 10.728836 29.563904 9.775162 28.610229 10.728836 30.755997 10.728836 28.848648 
16 10.967255 10.967255 10.728836 10.967255 10.967255 11.205673 10.013580 11.205673 10.967255 10.728836 11.205673 11.205673 10.967255 10.967255 9.775162 10.728836 
16 64.373016 64.611435 64.849854 65.326691 64.373016 64.611435 64.611435 10.251999 64.373016 64.134598 64.611435 64.849854 64.611435 64.373016 64.611435 11.682510 
16 37.193298 37.431717 8.583069 172.138214 37.670135 37.431717 11.920929 165.700912 37.193298 37.431717 8.106232 172.138214 37.670135 37.908554 10.967255 165.939331 
16 9.775162 10.251999 10.013580 11.920929 9.775162 9.775162 9.536743 11.682510 9.775162 9.775162 9.775162 11.682510 9.775162 9.775162 9.775162 11.920929 
16 20.742416 9.298325 21.934509 19.788742 20.503998 10.013580 22.649765 19.788742 20.742416 8.583069 22.172928 20.503998 20.503998 10.013580 22.649765 20.265579 
16 10.251999 10.490417 10.013580 11.205673 10.490417 10.251999 9.775162 10.967255 10.251999 10.490417 10.490417 10.728836 10.490417 9.775162 9.536743 11.205673 
16 10.251999 10.251999 10.251999 10.251999 10.490417 9.775162 11.444092 10.490417 10.728836 10.013580 10.728836 10.251999 10.490417 10.013580 10.251999 10.251999 
16 10.251999 10.490417 10.251999 11.205673 10.251999 9.775162 10.013580 11.205673 10.251999 10.013580 10.728836 10.728836 10.013580 9.536743 11.205673 11.205673 
16 10.728836 10.728836 11.205673 10.490417 11.205673 10.013580 10.490417 10.013580 10.490417 10.490417 11.205673 10.013580 10.967255 9.775162 11.205673 10.490417 
16 9.775162 9.775162 9.536743 10.490417 9.775162 9.536743 9.536743 10.728836 9.775162 9.536743 9.536743 10.490417 9.536743 9.775162 9.775162 10.728836 
16 9.775162 10.013580 9.775162 10.490417 9.536743 10.013580 9.775162 10.490417 9.775162 9.775162 10.251999 10.967255 9.536743 10.013580 10.490417 10.967255 
16 12.636185 11.444092 11.444092 11.920929 11.920929 10.728836 10.728836 11.444092 12.636185 11.205673 11.444092 11.444092 11.920929 10.251999 11.205673 10.967255 
16 10.490417 9.775162 10.251999 10.013580 10.728836 9.298325 10.013580 10.251999 10.251999 9.298325 10.013580 10.251999 10.728836 9.775162 10.728836 10.490417 
16 10.967255 10.490417 18.596649 10.490417 10.967255 9.775162 18.358231 10.728836 10.967255 10.728836 18.119812 10.490417 10.728836 10.490417 19.550323 10.967255 
16 9.775162 10.967255 9.298325 10.728836 9.775162 10.728836 8.821487 9.775162 9.775162 10.728836 9.775162 10.490417 9.536743 10.490417 9.298325 10.013580 
16 10.251999 10.251999 11.205673 10.251999 10.728836 10.251999 10.728836 10.251999 10.251999 10.490417 10.728836 9.775162 10.728836 9.775162 10.251999 10.013580 
16 35.762787 32.663345 35.762787 32.424927 35.524368 32.424927 441.312790 10.013580 35.762787 32.186508 36.716461 32.186508 35.524368 32.424927 441.551208 11.444092 
16 22.888184 19.550323 32.663345 18.119812 22.888184 19.311905 32.186508 18.119812 22.888184 18.596649 32.663345 18.596649 23.126602 19.073486 30.994415 18.119812 
16 9.536743 9.536743 10.013580 10.490417 9.059906 9.298325 10.013580 10.490417 9.059906 9.298325 10.728836 9.775162 8.821487 9.298325 10.013580 10.490417 
16 23.365021 23.126602 8.344650 23.841858 23.841858 23.126602 23.841858 22.649765 23.126602 23.365021 8.583069 24.795532 24.080276 24.080276 23.365021 22.649765 
16 9.536743 10.490417 9.775162 10.728836 9.775162 10.251999 10.251999 10.251999 10.013580 10.251999 9.298325 10.490417 9.298325 9.536743 10.251999 10.251999 
16 10.490417 10.967255 10.251999 10.728836 10.251999 10.490417 11.205673 10.728836 10.490417 10.728836 10.490417 10.490417 10.251999 10.490417 10.251999 10.967255 
16 9.536743 22.411346 8.821487 22.172928 8.821487 21.696091 10.251999 21.934509 9.059906 22.172928 8.106232 22.172928 8.583069 22.649765 10.251999 21.696091 
16 8.821487 10.251999 9.298325 10.728836 8.344650 10.728836 10.013580 15.258789 8.344650 10.728836 9.059906 10.728836 8.106232 10.490417 10.013580 15.735626 
16 15.258789 15.258789 9.298325 16.689301 15.020370 15.020370 18.835068 15.735626 15.020370 15.020370 9.298325 17.642975 15.497208 15.974045 17.642975 15.735626 
16 30.755997 30.517578 30.517578 13.589859 30.517578 30.994415 8.106232 27.179718 30.994415 30.994415 30.755997 13.113022 31.232834 31.232834 9.775162 26.226044 
16 38.862228 14.066696 31.471252 13.351440 39.577484 13.589859 32.424927 13.351440 38.623810 14.066696 30.755997 13.589859 39.815903 13.828278 32.424927 13.113022 
16 14.543533 65.326691 18.119812 21.934509 15.258789 65.326691 16.927719 23.126602 14.781952 65.088272 10.490417 22.172928 15.020370 65.326691 17.404556 23.603439 
16 54.121017 22.888184 80.108643 22.649765 53.882599 22.888184 34.332275 22.649765 54.359436 23.365021 80.823898 23.126602 54.121017 22.649765 36.239624 22.172928 
16 9.536743 10.728836 9.775162 10.251999 9.059906 10.013580 10.967255 9.775162 9.536743 10.490417 9.775162 10.013580 9.059906 10.013580 10.251999 10.013580 
16 25.749207 27.894974 23.126602 10.967255 26.226044 28.133392 24.557114 11.682510 25.987625 27.656555 22.888184 10.013580 25.510788 27.894974 23.365021 10.967255 
16 10.728836 10.490417 9.059906 10.967255 10.490417 10.490417 9.536743 10.967255 10.490417 10.490417 8.344650 10.967255 10.490417 10.490417 9.298325 11.444092 
16 28.133392 10.013580 13.113022 11.205673 27.656555 9.298325 14.066696 10.967255 28.133392 9.775162 12.397766 10.967255 27.656555 8.821487 13.589859 10.967255 
16 11.444092 9.775162 10.251999 22.649765 11.205673 9.298325 10.013580 21.696091 10.967255 9.059906 10.013580 23.126602 11.205673 9.536743 9.536743 22.172928 
16 13.113022 20.980835 23.603439 19.788742 13.113022 21.457672 22.649765 20.027161 13.351440 20.980835 24.080276 19.550323 12.397766 21.934509 22.888184 20.265579 
16 21.696091 28.371811 21.457672 27.656555 21.457672 28.133392 20.980835 27.418137 21.457672 28.133392 21.457672 28.371811 20.980835 28.371811 21.457672 27.894974 
16 11.920929 11.682510 25.987625 10.490417 12.159348 11.444092 25.510788 10.490417 11.920929 11.205673 26.941299 9.775162 12.636185 11.444092 26.702881 10.490417 
16 11.205673 14.781952 10.251999 12.874603 10.967255 11.920929 10.013580 13.351440 11.205673 14.543533 10.251999 12.159348 10.967255 13.113022 10.013580 12.397766 
16 14.781952 14.305115 18.119812 15.020370 14.543533 13.113022 43.630600 15.020370 14.543533 13.828278 18.358231 15.258789 14.543533 12.874603 41.961670 15.497208 
16 10.251999 20.265579 9.536743 30.279160 10.013580 20.503998 15.258789 29.087067 9.298325 19.550323 9.775162 30.279160 9.536743 20.742416 15.020370 29.087067 
16 8.821487 42.438507 51.498413 55.074692 8.583069 42.438507 50.067902 54.121017 8.821487 41.961670 52.213669 56.266785 8.583069 43.392181 50.544739 54.359436 
16 17.642975 18.119812 16.212463 9.775162 17.166138 17.881393 33.140182 10.728836 17.166138 17.881393 15.974045 8.821487 17.881393 17.404556 32.186508 10.490417 
16 10.013580 10.490417 8.821487 9.775162 10.490417 10.490417 9.298325 9.536743 9.536743 9.775162 8.821487 9.775162 9.775162 9.775162 10.013580 9.775162 
16 10.967255 10.013580 9.059906 10.251999 10.013580 10.013580 9.775162 9.775162 10.728836 10.013580 9.298325 9.775162 10.013580 10.013580 9.298325 10.251999 
16 15.020370 15.735626 15.497208 14.305115 15.020370 15.735626 15.735626 13.828278 15.020370 15.497208 15.497208 13.828278 14.781952 16.450882 16.927719 14.543533 
16 10.967255 11.920929 10.490417 25.987625 10.251999 12.159348 10.251999 10.967255 10.490417 11.920929 10.490417 26.464462 10.490417 11.920929 9.775162 10.728836 
16 36.954880 39.339066 37.193298 38.862228 37.193298 38.623810 36.716461 50.783157 37.193298 39.100647 37.193298 37.908554 36.478043 37.670135 34.809113 39.577484 
16 16.689301 18.596649 9.298325 56.266785 16.689301 18.596649 10.013580 54.121017 16.450882 17.642975 8.344650 56.505203 16.212463 18.596649 9.536743 55.789948 
16 8.583069 29.325485 9.775162 46.491623 9.059906 45.776367 10.490417 45.061111 8.821487 29.325485 9.536743 46.968460 8.821487 45.537949 9.775162 45.061111 
16 26.702881 27.179718 26.464462 20.503998 26.702881 26.941299 25.510788 20.742416 26.702881 26.941299 26.464462 19.550323 26.702881 26.941299 25.272369 20.742416 
16 45.061111 13.113022 44.822693 14.781952 44.822693 13.589859 44.584274 13.828278 45.299530 13.113022 44.822693 24.080276 45.299530 13.589859 44.584274 14.066696 
16 9.059906 42.438507 10.013580 41.246414 9.059906 42.676926 10.013580 36.954880 9.059906 42.200089 9.775162 41.007996 8.583069 42.915344 10.013580 38.623810 
16 44.345856 20.503998 44.584274 43.153763 44.584274 20.980835 28.371811 64.611435 44.345856 20.980835 44.584274 43.869019 44.345856 21.219254 27.894974 62.704086 
16 24.318695 28.133392 47.683716 31.471252 24.557114 28.371811 47.683716 17.404556 23.841858 28.133392 47.922134 31.471252 24.795532 29.087067 48.160553 18.358231 
16 10.251999 10.490417 9.775162 10.490417 10.251999 10.728836 9.536743 10.251999 10.013580 10.251999 9.298325 10.490417 10.251999 10.251999 9.775162 10.490417 
16 10.490417 10.251999 10.251999 10.251999 10.967255 10.251999 9.775162 10.967255 10.490417 10.251999 10.013580 10.251999 10.251999 10.251999 9.536743 11.205673 
