#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16384 177.145004 65.803528 82.492828 23.126602 117.540359 27.179718 13.351440 13.589859 179.529190 31.471252 17.404556 16.927719 6.675720 8.106232 7.152557 6.914139 
16384 252.008438 69.379807 97.036362 23.603439 233.173370 27.656555 13.828278 13.589859 252.723694 31.948090 17.404556 17.881393 7.152557 7.867813 7.629395 7.390976 
16384 389.814377 57.458878 107.765198 23.603439 166.416168 27.894974 13.828278 13.113022 391.483307 32.186508 17.642975 18.119812 6.914139 7.867813 7.390976 6.914139 
16384 258.922577 83.684921 133.991241 22.411346 219.583511 27.179718 15.735626 12.874603 267.744064 31.709671 20.265579 16.927719 6.914139 7.867813 7.390976 7.152557 
16384 230.789185 82.492828 138.759613 22.888184 179.767609 27.418137 14.066696 13.589859 231.266022 31.709671 18.119812 17.642975 7.152557 8.106232 7.152557 6.914139 
16384 140.190125 61.035156 87.738037 22.649765 107.526779 27.179718 13.828278 12.874603 142.097473 31.948090 17.642975 17.166138 7.390976 7.629395 7.390976 6.914139 
16384 638.484955 134.706497 171.422958 23.126602 565.052032 26.941299 13.113022 13.828278 652.313232 31.471252 17.404556 17.166138 6.675720 7.390976 7.152557 7.152557 
16384 295.162201 110.149384 238.180161 67.710876 272.750854 66.518784 57.697296 58.174133 302.314758 74.386597 61.511993 62.465668 6.914139 48.160553 51.498413 51.736832 
16384 168.561935 66.041946 96.082687 25.749207 127.553940 29.802322 13.828278 13.589859 169.515610 34.332275 17.881393 19.788742 7.152557 8.106232 7.390976 7.629395 
16384 133.991241 74.625015 108.718872 22.888184 119.924545 27.656555 46.491623 12.874603 136.137009 31.948090 51.021576 31.948090 6.914139 7.867813 7.390976 7.152557 
16384 380.039215 227.212906 275.850296 24.080276 365.495682 28.133392 14.066696 14.066696 382.900238 46.968460 17.642975 17.881393 7.152557 8.583069 7.390976 7.629395 
16384 809.907913 646.591187 683.069229 27.656555 721.693039 31.471252 12.874603 17.404556 824.213028 35.762787 27.418137 21.696091 6.675720 11.205673 7.390976 10.967255 
16384 172.376633 79.393387 91.075897 23.126602 149.011612 27.656555 13.828278 13.351440 172.853470 31.948090 17.881393 17.404556 7.152557 7.867813 7.867813 7.152557 
16384 161.409378 45.776367 62.704086 23.365021 80.823898 26.702881 12.874603 13.589859 163.555145 32.424927 17.166138 18.119812 6.914139 8.821487 6.914139 6.914139 
16384 169.992447 45.776367 54.836273 22.888184 121.831894 27.179718 13.589859 13.351440 171.661377 31.709671 17.642975 17.404556 6.675720 7.867813 7.390976 6.914139 
16384 130.176544 75.578690 95.367432 23.365021 113.964081 26.941299 13.113022 13.351440 132.322311 31.471252 17.404556 17.166138 6.914139 8.106232 7.629395 6.914139 
16384 351.905823 234.127045 238.895416 23.841858 293.016434 29.087067 13.589859 14.066696 354.051590 33.617020 17.881393 18.119812 6.914139 7.867813 7.629395 7.629395 
16384 402.927399 315.904617 349.998474 116.109848 374.555588 244.617462 62.704086 139.474869 405.073166 273.704529 67.234039 123.977661 6.675720 74.386597 57.935715 68.187714 
16384 241.756439 190.258026 206.708908 76.532364 233.650208 138.521194 14.543533 23.126602 246.524811 142.812729 92.029572 71.048737 91.552734 7.629395 7.867813 7.390976 
16384 354.051590 72.717667 128.746033 23.365021 151.395798 28.133392 13.113022 13.589859 355.958939 31.948090 17.404556 17.404556 7.152557 7.867813 7.629395 6.914139 
16384 985.383987 133.037567 671.386719 22.649765 787.258148 26.941299 13.351440 12.874603 987.529755 31.709671 17.642975 17.166138 7.152557 8.344650 7.629395 6.914139 
16384 304.937363 147.104263 169.515610 18.835068 176.191330 28.848648 19.788742 15.020370 307.321548 35.047531 25.272369 13.113022 7.152557 10.728836 6.914139 8.821487 
16384 351.428986 132.322311 179.290771 22.649765 294.208527 26.702881 13.828278 13.113022 353.336334 31.232834 17.166138 17.166138 6.675720 7.867813 7.152557 7.152557 
16384 443.935394 140.428543 350.475311 46.253204 391.483307 59.604645 20.503998 25.510788 446.081161 64.134598 25.272369 41.007996 14.305115 18.358231 14.066696 18.835068 
16384 952.959061 95.129013 152.349472 26.226044 195.026398 31.948090 14.305115 15.735626 955.104828 38.146973 16.927719 20.980835 6.675720 8.821487 8.583069 9.298325 
16384 243.663788 113.487244 139.713287 29.325485 164.508820 33.855438 14.066696 13.351440 248.432159 38.146973 23.841858 23.841858 6.914139 8.106232 7.390976 6.914139 
16384 144.004822 65.803528 97.274780 25.749207 118.494034 34.093857 16.927719 14.066696 144.958496 33.855438 21.219254 20.265579 14.305115 8.106232 7.629395 7.390976 
16384 348.329544 58.412552 288.248062 29.563904 312.805176 34.809113 15.497208 19.550323 350.952148 37.670135 20.027161 24.080276 6.675720 13.589859 7.867813 13.351440 
16384 2119.302750 51.975250 95.844269 23.841858 2072.572708 36.716461 13.828278 14.305115 2121.210098 32.663345 17.642975 18.119812 7.152557 8.106232 7.629395 7.390976 
16384 596.046448 338.077545 463.485718 37.908554 536.203384 48.160553 20.980835 25.033951 597.238541 53.882599 30.994415 31.709671 8.106232 8.106232 14.781952 11.920929 
16384 643.014908 90.599060 119.924545 26.941299 193.595886 31.709671 13.589859 16.450882 645.399094 37.193298 18.119812 21.219254 6.914139 8.583069 6.675720 6.914139 
16384 516.414642 405.550003 443.220139 26.226044 483.274460 30.755997 13.113022 13.113022 518.560410 35.524368 22.172928 21.457672 6.675720 8.106232 7.629395 7.152557 
16384 142.574310 53.167343 67.949295 22.411346 129.222870 26.702881 13.351440 13.113022 144.481659 31.471252 16.927719 17.166138 6.914139 8.106232 7.629395 6.914139 
16384 182.628632 80.108643 158.548355 24.080276 179.290771 28.371811 22.649765 30.040741 184.774399 40.054321 26.702881 18.835068 6.914139 10.490417 8.821487 7.867813 
16384 276.803970 138.998032 159.740448 25.749207 260.829926 30.040741 13.589859 13.113022 278.949738 34.332275 18.119812 20.503998 7.152557 8.106232 7.629395 7.152557 
16384 172.138214 85.592270 116.586685 29.325485 157.594681 40.769577 19.073486 26.941299 174.522400 40.531158 24.795532 23.126602 6.914139 8.106232 7.152557 7.390976 
16384 305.175781 83.208084 192.165375 23.603439 198.602676 27.418137 14.066696 14.305115 307.321548 31.709671 18.596649 17.881393 6.914139 7.867813 7.390976 6.914139 
16384 319.004059 296.831131 302.791595 22.649765 312.089920 26.702881 14.066696 13.113022 320.434570 30.994415 17.881393 16.689301 6.437302 8.106232 7.629395 6.914139 
16384 173.568726 46.253204 87.738037 23.365021 119.924545 27.656555 13.828278 13.589859 175.952911 31.709671 18.119812 17.404556 6.675720 7.867813 7.629395 7.152557 
16384 256.299973 179.290771 185.728073 22.888184 208.854675 27.418137 13.828278 13.351440 258.684158 31.709671 17.642975 17.166138 6.914139 8.106232 7.629395 7.152557 
16384 108.957291 87.261200 92.267990 23.603439 109.195709 28.610229 13.828278 13.589859 111.103058 32.901764 17.404556 18.119812 7.152557 7.867813 7.152557 7.152557 
16384 683.546066 102.996826 545.024872 23.365021 679.254532 27.179718 13.828278 13.589859 685.930252 31.471252 18.119812 17.642975 6.675720 7.867813 7.390976 6.675720 
16384 605.344772 149.250031 516.176224 22.649765 534.296036 26.941299 13.828278 13.351440 605.821609 31.709671 17.881393 17.404556 6.914139 7.867813 7.629395 7.152557 
16384 246.524811 175.952911 206.232071 22.888184 213.384628 26.941299 13.589859 13.113022 248.908997 31.471252 17.404556 17.404556 7.152557 7.867813 7.390976 6.914139 
16384 439.405441 72.956085 175.714493 28.133392 417.709351 32.424927 13.351440 18.835068 441.312790 36.954880 17.404556 22.411346 7.152557 7.629395 7.390976 6.675720 
16384 197.410583 108.718872 135.183334 22.172928 193.595886 26.464462 12.874603 12.874603 199.794769 30.994415 17.166138 16.689301 6.675720 8.821487 7.152557 6.437302 
16384 247.240067 63.419342 100.374222 23.126602 234.365463 27.894974 15.020370 13.828278 249.385834 32.424927 18.358231 17.404556 6.914139 7.629395 7.629395 7.152557 
16384 170.707703 74.625015 87.261200 26.226044 153.541565 29.802322 39.339066 14.066696 171.184540 36.954880 29.087067 20.742416 7.629395 8.106232 7.390976 7.390976 
16384 156.164169 67.234039 117.301941 27.894974 144.004822 32.663345 17.642975 18.119812 158.309937 37.193298 21.934509 21.934509 7.152557 7.629395 7.629395 7.152557 
16384 148.534775 105.619431 112.533569 36.954880 139.951706 45.776367 13.589859 27.179718 163.316727 50.067902 17.404556 31.471252 16.689301 17.642975 7.390976 17.881393 
16384 183.582306 133.991241 154.972076 22.649765 190.258026 27.179718 13.589859 13.113022 184.297562 31.471252 18.358231 17.166138 6.914139 7.867813 7.867813 7.152557 
16384 216.007233 86.069107 126.123428 29.563904 183.343887 33.617020 12.397766 17.404556 218.153000 37.908554 33.378601 24.318695 7.152557 8.344650 21.696091 6.675720 
16384 571.966171 207.901001 345.230103 48.637390 487.565994 54.597855 28.848648 29.563904 574.350357 58.650970 41.723251 42.915344 7.390976 7.867813 7.867813 14.305115 
16384 408.649445 83.684921 105.857849 26.464462 257.253647 30.755997 15.735626 17.166138 410.556793 35.762787 19.788742 20.980835 7.152557 7.629395 10.013580 9.775162 
16384 1026.868820 383.138657 800.132751 124.931335 901.937485 128.984451 29.563904 115.156174 1029.253006 133.514404 34.093857 120.162964 7.152557 9.298325 8.344650 30.755997 
16384 824.689865 382.423401 539.302826 222.921371 672.101974 226.736069 205.039978 205.993652 827.312469 233.650208 210.762024 217.676163 193.119049 193.834305 193.595886 194.072723 
16384 1773.357391 423.192978 660.896301 119.209290 1569.747925 142.812729 120.639801 104.665756 1775.979996 147.104263 141.382217 113.487244 6.675720 7.867813 41.723251 7.152557 
16384 868.797302 334.978104 906.229019 53.644180 786.781311 56.743622 48.398972 42.915344 870.466232 61.988831 54.121017 48.160553 8.344650 7.629395 42.438507 7.152557 
16384 1099.348068 153.541565 500.917435 43.869019 629.901886 56.982040 32.186508 31.709671 1101.493835 42.676926 38.146973 39.339066 6.914139 8.821487 8.344650 8.106232 
16384 1489.400864 733.613968 851.154327 42.915344 951.766968 51.736832 14.066696 14.543533 1492.261887 65.088272 18.835068 18.119812 6.675720 30.279160 8.344650 8.344650 
16384 766.515732 500.917435 557.422638 27.656555 701.427460 46.730042 17.166138 16.450882 778.198242 53.167343 49.114227 21.696091 7.867813 8.583069 8.583069 7.390976 
16384 1038.074493 274.419785 366.449356 26.941299 742.673874 52.690506 30.040741 16.927719 1038.789749 57.220459 33.617020 21.457672 22.411346 21.934509 7.152557 10.728836 
16384 1296.758652 299.930573 669.002533 44.345856 1094.102859 49.829483 42.438507 33.617020 1298.427582 57.935715 47.445297 38.862228 8.583069 32.186508 32.424927 8.106232 
16384 868.082047 185.251236 312.805176 23.365021 629.425049 36.239624 14.543533 13.828278 888.109207 44.822693 20.503998 18.358231 7.390976 7.867813 9.059906 8.583069 
16384 751.495361 336.885452 536.441803 25.033951 644.683838 28.848648 14.066696 13.589859 751.972198 33.378601 20.503998 19.550323 6.914139 7.867813 7.629395 7.152557 
16384 1621.961594 1035.213470 1069.784164 53.882599 1431.703568 60.081482 43.869019 44.107437 1624.345779 64.134598 48.160553 48.160553 36.478043 8.106232 38.146973 37.908554 
16384 734.567642 253.438950 488.996506 25.987625 675.201416 39.100647 15.020370 15.020370 736.713409 56.505203 19.311905 20.503998 8.821487 7.629395 8.821487 8.344650 
16384 374.794006 319.242477 339.031219 107.765198 351.190567 115.156174 96.797943 98.228455 375.509262 121.831894 101.566315 102.281570 36.478043 56.266785 57.220459 24.557114 
16384 491.857529 494.003296 283.241272 39.100647 369.548798 43.392181 12.636185 29.802322 494.480133 47.445297 16.927719 33.617020 7.152557 26.702881 7.390976 23.365021 
16384 714.540482 252.246857 299.930573 69.618225 535.964966 79.154968 14.066696 13.351440 716.447830 123.262405 83.684921 81.777573 7.152557 7.867813 7.390976 7.390976 
16384 690.460205 39.577484 323.057175 22.649765 583.171844 27.656555 13.589859 13.351440 692.605972 31.232834 17.642975 17.166138 6.675720 7.867813 7.390976 6.675720 
16384 496.864319 79.154968 128.507614 22.649765 388.383865 26.464462 14.305115 13.113022 499.486923 30.994415 17.881393 17.404556 6.914139 7.867813 7.629395 6.914139 
16384 2640.247345 1052.856445 1600.027084 23.365021 2573.728561 28.371811 12.874603 13.828278 2642.631531 32.901764 17.404556 16.689301 6.914139 7.867813 6.914139 7.390976 
16384 682.115555 403.165817 506.162643 219.583511 596.761703 257.730484 156.402588 221.014023 684.499741 252.485275 213.146210 214.815140 87.022781 137.090683 61.035156 35.762787 
16384 708.341599 467.300415 585.556030 147.342682 658.988953 251.531601 92.029572 97.751617 710.964203 396.966934 139.236450 142.097473 12.874603 45.299530 28.610229 25.272369 
16384 906.944275 303.983688 344.276428 37.670135 534.057617 30.040741 25.510788 25.510788 921.249390 51.021576 32.424927 30.755997 11.205673 10.967255 12.159348 12.874603 
16384 948.429108 738.859177 791.549683 394.821167 844.955444 515.460968 224.113464 295.877457 961.542130 621.795654 254.869461 389.099121 18.835068 85.353851 24.080276 232.934952 
16384 152.349472 112.533569 153.541565 44.822693 187.158585 69.141388 36.001205 35.285950 163.793564 78.201294 40.292740 39.339066 29.325485 9.059906 17.404556 16.689301 
16384 299.930573 120.639801 181.913376 41.007996 209.093094 65.088272 38.385391 31.232834 307.798386 69.141388 46.253204 35.285950 19.311905 20.265579 19.788742 23.841858 
16384 653.266907 303.506851 435.590744 104.427338 553.131104 147.342682 51.021576 51.259995 655.651093 164.747238 56.266785 99.420547 13.828278 23.365021 35.762787 23.841858 
16384 485.658646 197.649002 366.449356 63.180923 434.160233 70.810318 52.690506 54.121017 487.327576 75.101852 57.697296 58.412552 12.397766 27.418137 26.226044 27.418137 
16384 228.404999 113.010406 133.037567 45.299530 171.184540 53.167343 35.047531 35.285950 230.312347 61.988831 38.862228 39.815903 29.087067 20.027161 9.059906 6.675720 
16384 231.027603 105.857849 159.502029 23.365021 196.933746 48.875809 27.894974 36.001205 240.325928 53.167343 37.908554 17.404556 8.583069 10.490417 7.152557 8.583069 
16384 217.199326 163.316727 196.695328 23.126602 236.988068 33.378601 18.119812 13.113022 217.676163 53.644180 22.411346 17.166138 7.152557 10.251999 8.583069 7.390976 
16384 272.512436 196.695328 210.285187 37.908554 237.226486 42.200089 24.795532 28.371811 321.388245 46.491623 27.656555 32.424927 14.305115 19.073486 18.119812 19.073486 
16384 146.389008 103.235245 137.090683 35.524368 149.488449 44.107437 38.146973 19.550323 194.549561 59.604645 44.584274 30.040741 6.914139 13.589859 12.874603 13.589859 
16384 589.847565 195.980072 247.478485 33.617020 446.557999 37.670135 16.689301 21.457672 608.921051 46.253204 20.265579 28.133392 7.152557 8.344650 7.867813 11.920929 
16384 430.822372 242.948532 246.047974 26.464462 312.089920 34.809113 15.974045 16.450882 431.299210 39.339066 19.788742 20.980835 6.914139 8.106232 7.629395 8.583069 
16384 441.074371 126.123428 199.794769 42.676926 307.083130 48.398972 12.874603 33.140182 443.458557 52.928925 20.265579 37.193298 12.874603 7.390976 7.390976 15.974045 
16384 591.278076 259.160995 395.298004 75.101852 550.746918 83.684921 62.465668 59.604645 610.113144 88.214874 68.902969 69.618225 9.536743 31.709671 31.232834 28.610229 
16384 730.276108 238.895416 589.132309 40.054321 682.115555 50.306320 28.133392 28.133392 747.442245 54.836273 38.623810 34.809113 6.914139 15.497208 14.543533 13.589859 
16384 415.802002 142.812729 241.518021 76.055527 353.574753 65.803528 101.089478 46.014786 432.491302 90.122223 95.844269 70.571899 94.413757 37.908554 93.460083 37.908554 
16384 612.020493 278.711319 452.280045 44.107437 489.234924 48.875809 23.603439 31.709671 615.119934 74.386597 30.755997 38.862228 11.205673 20.503998 13.351440 20.980835 
16384 485.181808 195.026398 306.844711 26.464462 405.073166 35.524368 16.927719 16.927719 487.804413 40.292740 21.457672 20.980835 7.390976 10.251999 11.444092 10.490417 
16384 878.334045 139.951706 442.743301 60.319901 812.768936 64.373016 19.788742 41.723251 885.248184 68.902969 28.848648 54.359436 15.735626 29.802322 6.914139 31.471252 
16384 228.166580 193.119049 215.530396 53.167343 229.120255 56.982040 18.358231 34.332275 230.312347 61.750412 23.126602 47.683716 6.914139 16.450882 11.205673 27.656555 
16384 457.525253 236.034393 365.734100 54.597855 424.385071 68.902969 23.603439 43.869019 458.955765 81.300735 42.438507 49.114227 23.603439 22.172928 10.013580 41.484833 
16384 496.864319 108.718872 207.662582 22.411346 375.509262 26.702881 13.351440 12.636185 499.248505 37.431717 17.642975 17.404556 6.675720 8.106232 6.914139 7.152557 
16384 388.383865 60.319901 89.406967 23.841858 294.923782 26.702881 17.166138 13.351440 390.768051 35.524368 21.457672 18.596649 15.974045 16.212463 11.682510 7.390976 
16384 152.587891 103.950500 124.216080 53.167343 149.965286 63.419342 29.325485 20.265579 154.256821 74.863434 24.318695 33.378601 7.152557 10.967255 7.390976 9.775162 
16384 99.182129 53.644180 80.347061 25.033951 95.844269 28.848648 16.927719 15.497208 100.135803 33.140182 20.980835 19.550323 6.914139 8.106232 8.821487 9.059906 
16384 101.327896 56.743622 75.340271 23.841858 85.353851 27.894974 13.589859 14.543533 102.996826 32.424927 17.404556 18.358231 6.914139 7.629395 7.152557 6.437302 
16384 98.943710 42.915344 57.458878 23.603439 89.883804 27.894974 13.113022 13.589859 101.089478 31.709671 23.126602 17.881393 8.821487 7.867813 7.390976 6.914139 
16384 143.289566 46.014786 83.446503 23.126602 126.361847 26.941299 14.305115 13.589859 145.673752 30.994415 18.358231 17.166138 6.675720 7.629395 7.390976 6.675720 
16384 135.898590 72.717667 88.691711 25.749207 117.063522 29.802322 28.371811 16.212463 138.521194 45.537949 44.822693 20.503998 19.073486 19.788742 22.649765 9.775162 
16384 233.173370 125.408173 143.051147 29.325485 183.820724 33.378601 19.311905 19.311905 233.888626 39.815903 23.603439 23.365021 12.397766 12.636185 12.874603 12.874603 
16384 194.072723 69.856644 134.229660 23.841858 161.647797 27.894974 13.351440 13.113022 195.980072 32.901764 17.642975 18.119812 8.583069 7.867813 7.390976 6.675720 
16384 257.492065 76.293945 114.679337 32.186508 127.077103 36.239624 28.610229 22.649765 260.114670 41.007996 33.378601 26.702881 13.589859 15.974045 15.258789 16.212463 
16384 266.313553 59.366226 192.165375 22.411346 221.014023 26.941299 13.828278 13.589859 268.220901 32.186508 17.881393 17.166138 6.914139 7.867813 7.390976 7.152557 
16384 241.518021 65.326691 102.043152 45.299530 232.458115 49.591064 28.610229 28.848648 243.902206 54.121017 39.339066 39.339066 7.152557 8.344650 7.629395 6.914139 
16384 379.323959 239.133835 278.711319 23.603439 331.640244 27.179718 13.589859 13.589859 380.039215 31.948090 17.642975 17.166138 7.152557 7.867813 7.390976 7.152557 
16384 200.748444 63.419342 150.442123 23.126602 179.290771 27.418137 13.351440 13.589859 203.132629 31.948090 17.404556 17.166138 6.675720 7.629395 7.390976 6.914139 
16384 197.172165 66.518784 91.791153 22.888184 174.045563 26.941299 13.351440 13.351440 199.079514 31.232834 17.642975 17.166138 6.675720 7.867813 7.152557 7.152557 
16384 334.739685 88.930130 287.771225 22.172928 312.566757 26.464462 13.351440 12.636185 336.647034 30.994415 17.404556 17.166138 7.390976 8.344650 7.390976 7.152557 
16384 194.311142 151.157379 173.807144 23.126602 184.535980 26.702881 13.828278 13.589859 195.741653 31.709671 17.881393 17.166138 6.914139 8.821487 7.629395 6.914139 
16384 154.018402 120.639801 133.752823 27.894974 151.634216 30.994415 13.351440 18.119812 155.925751 36.478043 17.166138 22.411346 6.914139 23.365021 6.675720 12.159348 
16384 90.837479 46.730042 66.995621 23.126602 73.432922 27.179718 13.589859 13.351440 91.791153 32.424927 17.642975 17.404556 6.914139 8.106232 7.152557 6.675720 
16384 449.419022 100.135803 120.639801 22.888184 212.669373 26.464462 13.113022 13.113022 451.087952 31.232834 17.404556 16.927719 6.675720 7.629395 7.390976 6.914139 
16384 182.390213 93.221664 147.819519 67.234039 174.283981 71.287155 61.035156 25.033951 184.774399 76.055527 65.088272 60.558319 60.081482 60.558319 22.172928 18.835068 
16384 143.766403 97.274780 106.573105 22.888184 128.746033 26.702881 13.351440 13.589859 145.912170 30.994415 16.927719 17.642975 6.675720 7.867813 7.152557 7.152557 
16384 90.360641 51.975250 73.671341 22.888184 85.115433 27.418137 13.828278 13.589859 91.552734 31.471252 17.881393 17.166138 7.152557 8.106232 7.629395 7.152557 
16384 96.559525 64.849854 84.877014 23.365021 89.883804 27.418137 14.066696 14.066696 99.182129 31.948090 18.119812 17.881393 6.914139 7.867813 7.629395 7.152557 
16384 139.713287 95.367432 100.374222 22.888184 128.030777 26.941299 25.749207 13.351440 141.620636 31.709671 30.279160 17.404556 6.914139 8.106232 19.311905 7.152557 
16384 58.650970 43.630600 52.213669 23.365021 56.266785 27.418137 13.589859 13.589859 60.796738 31.709671 17.642975 17.404556 7.390976 7.867813 7.629395 6.914139 
16384 53.167343 42.200089 46.968460 23.365021 67.710876 27.656555 13.589859 13.828278 55.551529 31.471252 17.881393 17.642975 6.914139 7.629395 7.152557 7.629395 
16384 58.650970 39.815903 44.345856 23.365021 54.359436 27.179718 13.589859 13.113022 59.843063 31.471252 18.596649 18.119812 6.914139 8.344650 7.867813 7.390976 
16384 118.494034 46.253204 87.499619 22.411346 110.149384 26.941299 13.351440 13.113022 120.162964 31.471252 17.166138 16.927719 6.914139 7.867813 6.914139 6.675720 
16384 97.990036 40.531158 58.412552 23.126602 82.969666 27.179718 13.828278 13.828278 99.897385 31.709671 17.881393 17.404556 7.152557 7.629395 7.152557 7.152557 
16384 64.611435 45.776367 50.067902 23.365021 56.505203 27.656555 14.066696 13.828278 66.757202 32.424927 18.119812 18.119812 10.251999 7.867813 7.390976 6.914139 
16384 153.779984 43.153763 57.458878 23.126602 140.666962 27.418137 13.351440 13.828278 155.925751 31.709671 17.881393 17.642975 6.914139 8.106232 7.152557 6.914139 
16384 102.519989 67.234039 77.247620 22.649765 93.221664 26.941299 13.351440 13.589859 104.427338 31.232834 17.166138 17.166138 7.152557 8.106232 7.390976 6.914139 
16384 78.916550 52.213669 64.849854 28.371811 69.379807 33.140182 15.020370 12.874603 81.062317 38.385391 19.550323 22.888184 6.914139 7.390976 9.298325 7.152557 
16384 138.521194 77.009201 115.156174 23.126602 133.275986 26.702881 13.828278 13.113022 140.428543 31.948090 18.119812 17.642975 7.152557 8.344650 7.390976 7.152557 
16384 243.186951 124.931335 201.940536 22.172928 240.564346 26.941299 13.589859 13.351440 245.809555 33.855438 17.642975 16.450882 6.914139 8.106232 7.629395 7.152557 
16384 54.121017 40.054321 44.822693 23.603439 48.875809 27.894974 13.589859 13.351440 56.028366 32.186508 17.404556 17.642975 6.914139 7.867813 7.390976 7.390976 
16384 108.480453 47.206879 53.405762 23.603439 91.075897 34.093857 17.642975 14.066696 111.103058 38.146973 17.881393 18.596649 6.914139 7.629395 7.390976 7.152557 
16384 124.454498 54.836273 59.604645 23.365021 108.480453 29.802322 13.351440 13.113022 126.838684 34.093857 17.404556 18.119812 6.675720 7.867813 7.152557 7.390976 
16384 296.592712 71.287155 98.705292 37.670135 106.811523 41.723251 13.589859 13.351440 351.190567 46.253204 17.881393 31.948090 6.675720 7.867813 6.914139 7.152557 
16384 761.508942 411.272049 733.613968 22.411346 756.263733 26.702881 14.066696 13.113022 761.747360 31.709671 18.358231 17.166138 6.914139 8.106232 7.629395 7.152557 
16384 2254.486084 2172.708511 2197.027206 22.649765 2242.803574 26.226044 13.589859 13.113022 2256.393433 30.755997 17.404556 17.166138 6.675720 7.629395 7.390976 6.914139 
16384 178.098679 91.791153 113.964081 24.795532 174.283981 27.656555 14.305115 13.828278 180.482864 34.332275 20.503998 19.073486 8.106232 7.390976 8.583069 7.390976 
16384 278.472900 43.392181 154.495239 22.649765 181.674957 26.702881 13.351440 13.113022 297.069550 30.755997 17.642975 16.927719 6.914139 7.867813 7.390976 7.152557 
16384 801.086426 197.410583 325.202942 23.126602 775.098801 27.656555 13.351440 13.828278 803.232193 31.948090 17.166138 17.642975 6.675720 7.867813 7.152557 6.914139 
16384 337.839127 75.340271 258.684158 22.888184 282.049179 27.179718 13.828278 13.589859 340.461731 31.471252 17.881393 17.404556 6.675720 8.106232 7.152557 7.390976 
16384 1488.685608 241.756439 639.438629 50.783157 1082.181931 73.432922 34.809113 35.762787 1491.069794 83.208084 38.623810 45.299530 15.735626 22.888184 28.371811 29.325485 
16384 782.251358 94.175339 234.603882 25.749207 445.842743 30.279160 14.305115 14.781952 784.635544 34.332275 19.550323 19.788742 8.583069 8.821487 8.344650 8.344650 
16384 563.383102 318.050385 465.393066 232.458115 525.236130 264.644623 30.517578 176.429749 568.866730 271.320343 37.193298 226.736069 7.152557 11.205673 10.728836 149.965286 
16384 570.535660 323.534012 373.125076 195.503235 491.142273 163.078308 91.552734 77.247620 571.489334 236.272812 126.600266 190.019608 29.802322 45.776367 58.412552 45.776367 
16384 375.270844 241.756439 288.963318 90.837479 307.321548 168.323517 98.705292 69.618225 376.939774 195.264816 171.184540 85.115433 26.941299 32.186508 58.889389 55.789948 
16384 566.005707 339.269638 444.412231 151.157379 659.465790 226.259232 126.123428 126.123428 567.913055 279.188156 153.303146 145.912170 64.849854 77.009201 76.770782 76.770782 
16384 712.394714 367.403030 528.573990 144.243240 688.552856 228.643417 110.864639 110.864639 712.871552 282.764435 137.329102 138.759613 53.405762 49.114227 47.206879 48.875809 
16384 453.233719 226.259232 262.737274 62.942505 395.298004 81.777573 52.213669 53.167343 455.617905 98.705292 56.743622 57.220459 6.914139 8.106232 11.920929 12.874603 
16384 842.809677 747.203827 780.820847 305.652618 896.692276 566.720963 215.530396 377.416611 844.717026 667.333603 197.172165 300.168991 27.894974 35.285950 40.531158 93.221664 
16384 725.746155 532.150269 613.927841 133.514404 655.651093 138.998032 122.547150 55.789948 728.368759 315.189362 305.414200 128.269196 222.206116 54.359436 102.996826 30.994415 
16384 594.377518 121.831894 315.189362 46.014786 248.908997 50.067902 30.279160 32.663345 640.869141 59.843063 45.061111 40.531158 7.152557 9.775162 7.629395 7.152557 
16384 522.136688 487.565994 441.312790 359.535217 535.011292 425.338745 297.307968 360.012054 524.044037 439.405441 289.440155 343.322754 58.412552 93.936920 70.333481 157.833099 
16384 714.302063 331.640244 509.262085 178.098679 582.933426 199.556351 198.364258 167.846680 738.143921 280.857086 211.954117 172.853470 15.735626 151.157379 179.529190 161.170959 
16384 529.766083 368.595123 409.603119 225.782394 376.462936 281.333923 130.891800 175.952911 530.481339 313.282013 192.165375 227.451324 48.398972 66.995621 66.518784 87.738037 
16384 1311.302185 425.815582 620.365143 73.671341 697.135925 96.321106 51.736832 41.961670 1313.686371 131.130219 76.532364 67.710876 10.251999 17.404556 37.670135 25.987625 
16384 423.908234 115.156174 230.789185 25.749207 369.787216 30.040741 13.113022 15.020370 425.815582 37.193298 18.358231 20.027161 8.106232 9.298325 7.152557 8.821487 
16384 553.131104 413.894653 485.181808 22.649765 519.752502 26.702881 12.874603 12.636185 566.959381 31.709671 17.166138 17.404556 7.152557 7.390976 6.914139 6.675720 
16384 328.063965 156.164169 222.682953 23.365021 257.968903 27.418137 13.828278 13.589859 328.779221 47.206879 19.788742 17.642975 7.152557 8.106232 7.629395 7.390976 
16384 224.113464 133.275986 161.170959 23.603439 182.867050 29.563904 12.874603 14.066696 226.497650 51.736832 17.881393 17.881393 7.152557 7.867813 7.152557 7.629395 
16384 310.659409 220.298767 208.139420 105.857849 276.565552 163.078308 48.398972 67.710876 311.374664 156.402588 111.579895 100.851059 34.809113 47.683716 38.862228 7.390976 
