#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) 
16384 51.736832 35.047531 64.849854 34.570694 34.332275 56.982040 63.896179 34.093857 
16384 38.146973 41.484833 50.306320 40.769577 40.769577 42.438507 50.067902 40.292740 
16384 14.543533 18.358231 27.656555 17.642975 17.166138 19.550323 26.941299 17.166138 
16384 14.781952 18.835068 27.894974 18.835068 17.642975 19.788742 27.418137 16.927719 
16384 14.781952 18.596649 27.418137 17.881393 18.119812 19.311905 25.987625 17.404556 
16384 19.311905 18.358231 36.954880 21.457672 17.404556 27.418137 36.716461 21.219254 
16384 14.781952 18.835068 36.239624 20.265579 17.881393 21.457672 35.285950 19.550323 
16384 18.119812 21.934509 34.332275 22.411346 20.742416 24.795532 33.617020 21.934509 
16384 16.927719 18.835068 34.332275 19.311905 17.642975 21.934509 33.617020 18.596649 
16384 14.781952 18.596649 45.776367 22.411346 17.881393 25.749207 45.299530 21.934509 
16384 20.503998 18.119812 36.954880 23.126602 17.404556 25.987625 36.716461 22.411346 
16384 15.497208 17.642975 30.279160 21.219254 17.642975 21.457672 29.087067 20.265579 
16384 14.305115 18.358231 40.531158 18.358231 17.404556 21.934509 39.815903 17.642975 
16384 22.888184 21.219254 41.961670 28.371811 20.742416 34.332275 41.246414 27.894974 
16384 14.543533 18.119812 35.285950 17.881393 17.642975 22.411346 34.809113 17.166138 
16384 18.596649 22.172928 37.670135 25.272369 21.219254 23.603439 32.424927 24.795532 
16384 18.835068 21.457672 33.378601 22.888184 20.742416 23.365021 32.663345 22.172928 
16384 16.450882 18.835068 32.186508 20.027161 17.404556 21.219254 31.471252 19.311905 
16384 16.927719 19.788742 46.014786 30.040741 18.835068 32.901764 44.345856 29.325485 
16384 18.358231 34.570694 37.670135 34.093857 18.358231 41.484833 36.478043 33.617020 
16384 17.166138 20.027161 32.186508 21.219254 17.404556 24.080276 31.471252 20.503998 
16384 14.305115 18.358231 30.994415 18.358231 17.404556 19.073486 30.279160 17.881393 
16384 15.497208 18.358231 32.901764 19.073486 17.166138 21.934509 32.186508 18.596649 
16384 14.543533 17.881393 26.941299 17.642975 17.404556 18.835068 26.226044 17.166138 
16384 18.596649 18.119812 31.232834 17.642975 17.642975 23.126602 30.279160 16.927719 
16384 14.066696 18.358231 28.610229 17.642975 17.404556 18.596649 27.656555 17.166138 
16384 14.543533 18.358231 40.054321 22.172928 17.642975 29.325485 39.339066 21.457672 
16384 14.781952 18.596649 35.524368 17.642975 17.642975 23.365021 35.047531 17.404556 
16384 19.073486 17.642975 39.100647 16.689301 17.404556 25.749207 38.146973 16.212463 
16384 14.543533 18.596649 31.709671 18.596649 17.881393 21.934509 30.755997 17.881393 
16384 19.788742 18.358231 40.054321 19.788742 17.642975 27.656555 39.577484 19.073486 
16384 17.404556 20.742416 32.186508 20.265579 20.027161 23.365021 31.948090 19.550323 
16384 14.305115 18.596649 32.663345 20.503998 17.881393 21.457672 31.232834 20.027161 
16384 14.543533 18.358231 29.802322 17.642975 17.642975 20.027161 29.563904 17.166138 
16384 14.543533 18.119812 39.100647 25.749207 17.404556 26.226044 38.623810 25.033951 
16384 15.735626 18.358231 35.285950 19.311905 17.881393 26.464462 34.093857 18.358231 
16384 14.543533 18.596649 28.133392 17.881393 17.642975 19.788742 26.702881 17.404556 
16384 14.543533 18.596649 29.087067 21.457672 17.881393 19.073486 28.610229 20.980835 
16384 26.941299 16.927719 39.339066 17.642975 29.563904 18.358231 38.623810 16.689301 
16384 14.781952 18.119812 27.418137 18.119812 17.642975 19.311905 26.702881 16.689301 
16384 14.543533 18.358231 27.179718 17.404556 17.642975 19.073486 26.941299 17.166138 
16384 14.066696 18.119812 26.941299 17.642975 17.166138 18.835068 26.226044 17.166138 
16384 14.781952 18.596649 26.702881 17.881393 17.166138 19.073486 26.226044 17.404556 
16384 15.258789 18.358231 30.040741 17.642975 17.642975 20.027161 29.325485 16.927719 
16384 14.305115 18.358231 26.702881 17.404556 17.166138 18.835068 26.226044 16.927719 
16384 14.781952 18.119812 28.371811 18.119812 17.642975 18.835068 27.179718 17.642975 
16384 14.543533 31.232834 39.815903 31.232834 18.358231 31.709671 39.339066 30.279160 
16384 14.781952 18.596649 27.656555 17.642975 17.642975 19.788742 27.179718 17.404556 
16384 14.305115 18.358231 30.994415 17.642975 17.166138 19.073486 30.040741 17.166138 
16384 15.497208 19.311905 28.133392 18.596649 18.119812 20.027161 27.894974 18.119812 
16384 27.894974 18.119812 41.723251 17.881393 17.166138 32.424927 41.007996 16.927719 
16384 14.781952 18.596649 27.656555 18.119812 17.404556 19.550323 27.179718 17.166138 
16384 14.781952 18.119812 27.418137 17.404556 17.404556 20.027161 27.179718 16.927719 
16384 14.781952 30.517578 26.702881 45.061111 29.802322 18.835068 26.226044 29.325485 
