#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16 10.728836 8.583069 9.059906 9.536743 9.536743 8.344650 9.059906 8.344650 10.490417 8.583069 8.106232 8.583069 8.821487 7.867813 8.583069 8.106232 
16 9.775162 463.962555 400.543213 464.200974 401.258469 463.962555 401.020050 464.200974 7.867813 464.200974 400.781631 464.200974 401.496887 463.724136 400.066376 463.724136 
16 10.251999 165.462494 10.728836 164.985657 10.490417 165.700912 10.013580 165.462494 10.728836 165.224075 10.490417 164.747238 10.967255 165.462494 9.059906 164.985657 
16 11.205673 9.536743 9.536743 9.536743 10.013580 9.298325 9.775162 8.583069 10.967255 9.536743 9.775162 9.298325 9.775162 9.298325 9.775162 8.583069 
16 10.251999 8.821487 11.444092 8.821487 10.013580 8.821487 11.205673 8.583069 10.490417 8.583069 11.444092 8.583069 10.013580 8.583069 11.205673 7.867813 
16 10.013580 9.536743 10.251999 9.298325 10.013580 9.298325 10.251999 9.298325 10.013580 9.775162 10.251999 9.059906 10.013580 9.298325 10.013580 8.344650 
16 10.728836 11.682510 11.205673 11.682510 11.444092 11.682510 11.444092 11.682510 9.298325 11.682510 11.205673 11.444092 11.682510 11.444092 11.444092 11.682510 
16 10.490417 309.944153 304.698944 310.182571 9.775162 309.944153 304.222107 310.420990 10.728836 309.705734 304.698944 309.944153 9.059906 310.182571 304.222107 310.182571 
16 10.490417 396.251678 9.298325 395.536423 9.775162 396.251678 9.775162 395.774841 10.490417 396.013260 9.298325 395.536423 9.775162 395.774841 8.821487 396.013260 
16 11.920929 44.345856 10.251999 44.107437 11.920929 44.107437 10.490417 43.630600 11.682510 44.107437 10.251999 43.869019 12.159348 44.345856 9.536743 43.153763 
16 10.728836 10.967255 10.728836 11.682510 10.251999 11.205673 10.728836 11.682510 10.490417 10.967255 10.490417 11.205673 10.251999 11.205673 10.490417 11.682510 
16 9.775162 10.013580 10.490417 9.775162 10.490417 10.013580 10.490417 10.251999 9.775162 9.775162 10.490417 9.536743 10.728836 10.013580 10.490417 10.013580 
16 10.251999 14.781952 14.305115 3.337860 10.013580 15.020370 13.828278 20.503998 9.775162 15.020370 14.305115 3.576279 10.013580 15.020370 13.828278 20.503998 
16 10.967255 192.642212 9.536743 192.165375 11.444092 192.642212 9.536743 176.191330 11.205673 192.880630 9.775162 175.952911 11.444092 192.403793 8.344650 175.952911 
16 11.205673 7.629395 9.298325 6.437302 9.298325 6.914139 8.344650 6.437302 9.775162 7.390976 9.059906 6.198883 9.536743 6.914139 8.583069 6.198883 
16 45.299530 31.232834 17.881393 30.994415 46.253204 31.232834 17.881393 31.232834 45.299530 31.232834 17.881393 30.994415 46.253204 31.232834 17.642975 30.994415 
16 10.251999 22.649765 22.411346 5.960464 9.059906 22.888184 22.649765 5.960464 10.490417 22.649765 22.411346 5.960464 8.106232 22.888184 22.649765 5.960464 
16 10.013580 11.444092 10.967255 11.682510 10.490417 11.205673 10.728836 11.205673 9.775162 10.967255 10.728836 11.444092 10.967255 10.728836 10.490417 11.205673 
16 10.967255 514.745712 514.745712 514.745712 9.059906 514.268875 514.745712 514.507294 10.967255 514.030457 514.745712 514.507294 8.821487 514.268875 514.984131 513.553619 
16 11.444092 12.636185 12.636185 12.636185 12.636185 12.874603 13.113022 12.397766 9.775162 12.397766 12.636185 11.920929 13.113022 12.636185 12.636185 11.920929 
16 11.205673 10.728836 10.728836 10.251999 10.251999 9.775162 11.205673 9.775162 10.967255 10.490417 10.967255 10.013580 10.251999 9.775162 10.967255 9.298325 
16 10.967255 8.583069 10.013580 9.298325 10.490417 8.821487 9.775162 9.536743 11.205673 8.583069 9.536743 9.059906 10.490417 8.821487 9.775162 8.821487 
16 10.967255 349.521637 9.775162 349.760056 11.205673 349.521637 10.490417 349.998474 10.728836 349.044800 10.013580 349.283218 11.205673 349.760056 9.775162 349.760056 
16 10.490417 259.160995 259.160995 260.114670 255.823135 422.000885 258.922577 259.637833 3.814697 259.399414 258.922577 259.876251 255.107880 421.762466 258.684158 259.637833 
16 16.689301 191.688538 10.490417 191.926956 15.020370 274.419785 130.891800 192.165375 24.080276 191.211700 10.251999 191.688538 14.781952 274.419785 114.440918 191.211700 
16 11.682510 1170.158386 1094.579697 1191.139221 1095.056534 1210.451126 1094.341278 1321.077347 10.490417 1169.443130 1094.579697 1191.377640 1094.579697 1210.689545 1093.864441 1321.077347 
16 54.359436 14.543533 3.576279 4.053116 54.597855 65.803528 21.696091 44.584274 54.359436 14.543533 3.099442 3.099442 54.121017 65.565109 21.696091 44.822693 
16 10.490417 5.006790 3.337860 95.129013 9.298325 156.402588 128.030777 121.831894 10.490417 4.529953 2.622604 94.890594 8.583069 155.925751 135.898590 121.831894 
16 10.013580 13.113022 3.814697 6.914139 10.251999 109.672546 20.742416 10.251999 10.013580 12.636185 3.337860 7.152557 10.490417 109.672546 20.503998 10.251999 
16 18.119812 25.510788 115.156174 252.246857 18.358231 116.586685 147.581100 165.700912 17.642975 25.272369 115.394592 251.531601 17.881393 116.348267 133.275986 165.462494 
16 11.444092 103.712082 73.671341 102.996826 118.970871 102.996826 73.671341 102.996826 11.920929 102.996826 73.432922 102.996826 119.209290 103.235245 73.671341 102.996826 
16 10.013580 5.245209 35.524368 4.768372 7.867813 4.529953 35.524368 4.053116 8.821487 4.529953 35.285950 4.291534 7.867813 4.291534 35.285950 4.053116 
16 10.967255 73.909760 144.958496 143.766403 8.583069 135.183334 145.435333 144.243240 9.775162 73.432922 144.720078 143.766403 8.344650 134.468079 144.243240 143.766403 
16 11.205673 76.293945 76.293945 85.592270 53.644180 30.755997 30.755997 31.232834 9.536743 76.055527 78.439713 85.115433 53.644180 30.994415 31.232834 30.755997 
16 10.251999 107.288361 17.404556 4.053116 14.066696 74.148178 51.259995 57.935715 8.583069 106.334686 17.642975 3.814697 13.351440 73.432922 51.259995 59.127808 
16 10.728836 5.245209 3.814697 3.814697 114.917755 15.258789 116.586685 36.954880 9.775162 4.768372 4.053116 3.337860 114.440918 14.781952 116.109848 36.001205 
16 10.490417 78.916550 48.398972 29.563904 9.298325 78.439713 47.445297 28.610229 9.059906 78.201294 47.445297 29.087067 8.821487 86.307526 47.206879 28.848648 
16 10.251999 6.914139 8.821487 8.583069 9.298325 40.531158 41.961670 45.061111 8.583069 5.960464 8.106232 7.390976 8.821487 40.054321 41.246414 44.345856 
16 10.490417 7.867813 10.728836 8.344650 10.013580 8.344650 10.251999 8.344650 10.251999 7.867813 10.251999 7.867813 10.013580 8.344650 10.013580 7.629395 
16 11.920929 27.418137 9.059906 27.418137 11.682510 27.418137 9.536743 27.656555 12.159348 27.179718 8.821487 26.941299 11.920929 27.179718 9.059906 27.656555 
16 10.728836 10.490417 10.490417 10.251999 10.490417 10.728836 10.490417 10.251999 10.490417 0.238419 10.728836 10.013580 10.490417 10.251999 10.251999 10.251999 
16 18.119812 10.490417 17.881393 10.490417 18.596649 10.490417 16.927719 10.251999 18.119812 10.013580 18.119812 10.490417 18.358231 10.013580 16.689301 10.013580 
16 10.013580 22.411346 22.888184 22.649765 10.251999 22.649765 22.411346 22.888184 10.490417 22.411346 23.126602 22.649765 10.251999 22.411346 21.457672 22.411346 
16 10.728836 11.682510 11.205673 11.920929 10.728836 10.967255 10.967255 11.444092 10.728836 10.967255 11.205673 11.682510 10.967255 10.967255 10.967255 11.682510 
16 10.490417 5.006790 11.205673 5.006790 10.728836 5.245209 10.013580 5.006790 10.490417 5.245209 10.967255 3.576279 10.490417 4.529953 10.013580 4.529953 
16 10.251999 10.251999 10.728836 10.967255 11.205673 10.251999 10.967255 10.728836 10.490417 10.251999 10.967255 10.728836 11.444092 10.013580 10.967255 9.775162 
16 10.967255 10.013580 11.205673 9.536743 11.205673 10.251999 10.251999 10.251999 11.205673 9.775162 11.205673 9.775162 11.205673 10.013580 10.728836 10.013580 
16 10.967255 42.200089 29.563904 32.663345 31.471252 41.961670 30.040741 32.186508 9.775162 41.961670 29.802322 31.948090 31.471252 41.723251 28.848648 31.709671 
16 10.728836 17.166138 17.166138 17.404556 16.450882 17.166138 15.258789 17.642975 9.059906 17.166138 17.642975 17.166138 16.212463 17.404556 14.543533 17.166138 
16 10.490417 9.775162 10.490417 9.775162 10.251999 10.251999 10.490417 10.013580 10.490417 10.013580 10.251999 10.013580 10.013580 10.251999 11.205673 10.013580 
16 10.490417 10.490417 10.251999 11.205673 10.490417 10.967255 10.251999 11.205673 10.251999 19.788742 10.490417 10.967255 10.728836 10.728836 10.013580 11.205673 
16 13.589859 9.298325 16.212463 15.258789 11.920929 9.298325 16.450882 15.497208 13.351440 8.821487 15.735626 14.543533 11.205673 8.821487 15.735626 15.020370 
16 10.013580 33.140182 8.583069 32.424927 9.775162 32.663345 8.821487 32.424927 10.013580 33.140182 8.344650 32.424927 10.013580 32.186508 8.106232 32.186508 
16 11.682510 9.059906 10.967255 9.059906 10.251999 9.298325 10.251999 9.059906 10.490417 9.298325 10.967255 8.821487 10.013580 9.298325 10.251999 8.106232 
16 10.490417 9.298325 10.013580 8.583069 9.775162 8.583069 9.775162 8.583069 10.967255 9.059906 10.013580 8.583069 10.251999 8.344650 10.013580 8.344650 
16 24.795532 10.013580 25.033951 10.251999 24.795532 10.251999 25.272369 10.728836 25.272369 10.013580 25.033951 10.251999 25.033951 10.013580 25.272369 10.490417 
16 10.490417 10.967255 10.251999 10.490417 10.251999 10.490417 10.490417 11.205673 10.490417 10.490417 9.775162 10.490417 10.013580 10.728836 10.490417 10.251999 
16 10.490417 8.821487 9.536743 8.344650 10.013580 8.344650 9.775162 8.344650 10.490417 8.583069 9.536743 8.344650 10.251999 8.344650 9.536743 7.390976 
16 10.013580 35.762787 36.478043 36.001205 35.524368 36.001205 36.239624 36.001205 9.775162 36.001205 36.239624 36.001205 35.524368 35.762787 36.001205 35.285950 
16 9.775162 49.114227 50.306320 49.829483 49.352646 48.875809 50.306320 49.352646 10.013580 49.114227 50.306320 49.591064 49.352646 48.875809 50.306320 48.398972 
16 10.967255 10.728836 10.490417 10.490417 10.490417 10.967255 10.967255 10.251999 11.205673 10.490417 10.490417 10.490417 10.728836 10.490417 10.967255 10.251999 
16 10.490417 29.087067 29.325485 29.325485 9.536743 29.802322 29.563904 29.563904 10.728836 28.848648 29.087067 29.325485 8.821487 29.325485 29.325485 29.325485 
16 10.490417 10.728836 10.490417 10.728836 11.205673 11.444092 10.251999 11.682510 10.251999 10.490417 10.251999 10.490417 10.967255 11.682510 10.013580 11.205673 
16 10.251999 28.610229 23.841858 28.133392 10.251999 27.894974 23.841858 28.371811 10.490417 28.371811 23.603439 28.133392 10.490417 27.894974 23.365021 28.133392 
16 10.490417 44.345856 8.821487 44.107437 7.629395 44.107437 9.059906 44.345856 10.251999 44.345856 8.821487 44.107437 7.867813 44.345856 8.344650 44.345856 
16 10.490417 9.775162 10.490417 9.059906 10.013580 9.536743 10.728836 9.298325 10.490417 9.775162 10.251999 9.059906 10.251999 9.536743 10.490417 8.583069 
16 11.682510 9.298325 10.490417 9.298325 10.967255 9.298325 10.490417 9.298325 11.444092 9.059906 10.490417 9.298325 10.728836 9.059906 10.251999 8.583069 
16 10.251999 182.867050 9.536743 182.628632 10.490417 182.867050 9.536743 183.105469 10.490417 182.867050 9.059906 182.390213 10.251999 182.867050 9.298325 196.456909 
16 10.728836 59.127808 52.213669 59.366226 53.405762 58.889389 52.213669 59.604645 9.298325 59.366226 52.690506 59.604645 53.644180 59.366226 51.736832 58.889389 
16 11.682510 10.728836 10.967255 10.490417 11.205673 11.682510 11.205673 10.728836 11.444092 10.728836 11.205673 10.251999 11.205673 11.682510 10.967255 10.728836 
16 11.444092 12.397766 11.682510 12.159348 11.444092 12.159348 10.967255 11.920929 9.536743 11.920929 12.159348 11.205673 11.205673 11.920929 10.728836 11.444092 
16 10.251999 8.583069 9.536743 8.821487 9.059906 8.344650 9.536743 8.821487 10.013580 8.821487 9.775162 8.821487 9.536743 8.106232 10.251999 8.106232 
16 10.967255 9.775162 10.251999 10.490417 10.728836 10.251999 10.251999 10.490417 11.205673 10.013580 10.013580 10.251999 10.728836 10.251999 9.775162 10.251999 
16 10.490417 10.967255 10.490417 11.444092 10.490417 11.205673 10.967255 11.205673 10.251999 10.490417 10.251999 10.967255 10.251999 10.728836 10.490417 10.967255 
16 10.967255 10.728836 10.967255 10.967255 10.728836 10.728836 10.490417 11.444092 10.967255 10.728836 10.728836 10.967255 10.967255 10.967255 10.490417 11.444092 
16 10.728836 10.728836 10.728836 10.490417 10.490417 11.205673 10.967255 10.728836 10.967255 10.728836 10.728836 10.490417 10.490417 10.967255 10.728836 10.728836 
16 10.490417 10.490417 10.728836 11.205673 10.728836 10.490417 10.967255 10.728836 10.728836 10.251999 10.967255 10.967255 10.728836 10.490417 10.728836 10.728836 
16 10.728836 11.920929 10.490417 12.397766 11.682510 11.920929 10.251999 11.682510 10.728836 11.920929 10.490417 11.920929 11.682510 11.920929 9.298325 16.450882 
16 11.682510 12.159348 10.728836 11.920929 11.920929 11.920929 10.728836 11.682510 11.682510 11.920929 10.728836 11.682510 11.444092 11.920929 11.205673 10.490417 
16 10.967255 30.755997 28.371811 31.471252 11.205673 31.471252 28.133392 32.186508 11.205673 30.994415 28.371811 31.709671 11.682510 31.232834 28.133392 31.471252 
16 10.251999 14.305115 13.351440 14.066696 10.013580 14.066696 13.113022 14.066696 10.490417 14.543533 13.351440 13.828278 10.251999 14.066696 12.636185 13.828278 
16 29.325485 12.159348 9.059906 12.397766 29.325485 11.920929 9.298325 12.159348 29.563904 11.920929 9.059906 12.159348 29.087067 11.920929 8.344650 12.159348 
16 10.728836 10.013580 9.536743 10.013580 10.490417 9.298325 9.536743 10.013580 10.490417 9.536743 9.775162 9.775162 10.490417 9.536743 9.536743 9.775162 
16 18.119812 27.179718 35.285950 27.894974 35.762787 27.656555 35.524368 28.133392 16.450882 27.179718 35.524368 27.656555 36.001205 27.656555 35.762787 27.894974 
16 11.682510 33.617020 42.915344 34.093857 33.855438 33.855438 33.855438 34.093857 11.682510 32.663345 43.153763 33.855438 33.617020 33.378601 34.093857 33.617020 
16 10.728836 8.344650 8.821487 7.390976 9.775162 7.152557 8.583069 7.390976 10.013580 7.390976 8.344650 6.675720 9.059906 6.914139 8.583069 7.390976 
16 10.251999 10.490417 10.728836 10.490417 10.251999 10.728836 10.490417 10.728836 10.251999 10.490417 11.205673 10.013580 10.251999 10.728836 10.490417 10.251999 
16 10.728836 13.589859 9.059906 13.113022 10.490417 13.589859 8.821487 13.351440 10.967255 13.113022 8.821487 12.874603 10.251999 13.351440 7.867813 12.874603 
16 11.444092 9.059906 10.490417 9.298325 10.013580 8.106232 10.013580 10.013580 11.444092 9.059906 10.251999 9.298325 10.251999 8.344650 10.251999 9.298325 
16 10.967255 10.728836 10.490417 10.490417 9.536743 10.251999 10.490417 10.490417 10.967255 10.490417 10.490417 10.490417 9.059906 10.490417 10.490417 10.728836 
16 10.728836 11.682510 11.920929 11.920929 10.013580 11.920929 11.682510 12.159348 9.536743 11.682510 12.397766 11.682510 9.298325 11.920929 11.682510 11.920929 
16 10.251999 66.757202 66.280365 66.280365 9.536743 66.518784 66.280365 66.995621 10.251999 66.518784 66.041946 66.518784 9.059906 66.280365 66.280365 66.757202 
16 10.251999 32.186508 27.179718 31.471252 28.133392 31.948090 26.464462 31.471252 10.013580 31.948090 27.179718 31.232834 28.133392 31.948090 25.749207 31.471252 
16 10.013580 10.728836 11.682510 10.728836 10.251999 10.967255 10.967255 10.728836 10.490417 10.490417 10.728836 10.490417 10.490417 10.490417 10.728836 10.728836 
16 10.490417 10.013580 10.013580 14.066696 10.013580 10.251999 10.490417 10.013580 10.013580 10.251999 10.013580 14.305115 9.775162 10.251999 10.013580 10.013580 
16 10.490417 10.490417 10.967255 10.013580 10.728836 10.490417 10.251999 10.013580 10.490417 10.251999 10.728836 9.775162 10.967255 9.536743 10.251999 10.013580 
16 9.775162 10.490417 10.013580 11.444092 10.251999 11.205673 10.013580 11.920929 9.536743 10.490417 10.251999 10.967255 10.013580 10.967255 9.775162 11.920929 
16 10.251999 10.013580 10.013580 9.775162 10.013580 10.251999 10.013580 10.013580 10.728836 9.775162 10.013580 10.013580 10.013580 9.775162 10.013580 9.775162 
16 10.490417 9.536743 10.728836 9.775162 10.728836 9.775162 10.251999 9.775162 10.490417 9.775162 10.251999 10.013580 10.967255 9.775162 10.013580 9.059906 
16 10.251999 10.251999 9.775162 10.251999 10.013580 10.013580 10.013580 10.251999 10.728836 10.013580 9.775162 10.013580 10.251999 10.013580 9.298325 10.013580 
16 11.205673 8.583069 9.536743 8.106232 9.059906 8.106232 9.298325 7.867813 10.251999 8.344650 9.298325 7.867813 9.298325 8.106232 9.059906 7.390976 
16 11.205673 10.013580 10.967255 10.013580 10.013580 10.490417 10.728836 10.251999 10.490417 10.013580 10.967255 10.013580 10.013580 10.013580 10.967255 10.013580 
16 10.490417 10.013580 11.205673 10.490417 10.967255 10.251999 10.728836 10.251999 10.967255 9.775162 10.728836 10.490417 10.728836 10.013580 10.251999 10.013580 
16 10.490417 15.020370 10.013580 15.497208 10.490417 15.497208 9.775162 15.020370 10.490417 14.781952 9.775162 15.258789 10.967255 15.020370 0.476837 15.020370 
16 10.490417 8.821487 8.821487 9.298325 10.251999 8.821487 9.298325 8.821487 10.251999 9.059906 8.344650 8.821487 10.251999 8.821487 8.106232 8.106232 
16 10.490417 9.536743 9.298325 9.536743 10.013580 9.298325 10.013580 9.059906 10.728836 9.298325 9.059906 9.298325 10.251999 8.583069 9.536743 8.821487 
16 10.251999 9.059906 10.728836 10.013580 10.728836 9.298325 10.251999 9.298325 10.251999 9.298325 10.490417 9.536743 10.490417 9.298325 10.013580 8.821487 
16 10.490417 10.728836 9.298325 10.013580 9.775162 10.013580 9.298325 10.013580 10.490417 10.251999 9.536743 10.013580 10.013580 10.251999 9.298325 9.775162 
16 10.728836 10.013580 10.251999 9.775162 10.490417 10.013580 10.490417 10.490417 10.967255 9.775162 10.251999 9.775162 10.728836 9.775162 10.251999 10.013580 
16 10.251999 10.967255 10.490417 10.251999 10.251999 10.013580 10.251999 10.251999 10.490417 10.728836 10.251999 10.013580 10.251999 9.775162 10.251999 9.775162 
16 10.013580 10.013580 10.013580 10.013580 10.251999 10.251999 10.013580 10.728836 10.013580 10.013580 9.775162 10.013580 10.013580 10.251999 9.775162 10.013580 
16 15.258789 9.536743 15.497208 9.059906 15.258789 9.536743 15.258789 9.059906 15.497208 9.775162 15.258789 9.059906 15.497208 9.536743 15.497208 9.059906 
16 10.967255 16.212463 9.775162 15.735626 10.490417 16.212463 9.059906 15.735626 10.967255 16.212463 9.775162 15.497208 10.728836 16.212463 8.344650 15.974045 
16 10.251999 10.013580 10.013580 10.251999 10.728836 10.490417 10.490417 10.490417 10.490417 9.775162 10.013580 10.251999 10.967255 10.251999 10.490417 10.490417 
16 10.967255 10.251999 10.728836 10.490417 10.728836 10.967255 10.251999 10.728836 11.205673 10.013580 10.490417 10.251999 10.251999 10.490417 10.490417 10.490417 
16 10.728836 30.040741 30.517578 29.563904 9.298325 29.563904 30.994415 29.325485 10.490417 29.802322 30.517578 29.325485 8.583069 29.563904 30.755997 28.610229 
16 10.251999 10.967255 10.967255 11.920929 10.967255 11.205673 10.967255 11.444092 10.728836 10.967255 11.205673 11.444092 10.967255 10.967255 10.728836 11.205673 
16 10.490417 10.013580 10.251999 10.251999 10.013580 10.251999 10.251999 10.013580 10.728836 10.013580 10.251999 9.775162 10.013580 10.013580 10.251999 9.775162 
16 10.728836 10.728836 10.967255 10.967255 10.251999 10.967255 10.490417 10.490417 10.251999 10.490417 10.490417 10.490417 10.490417 10.490417 10.251999 10.251999 
16 10.490417 17.166138 17.404556 17.642975 9.536743 17.404556 17.642975 17.642975 10.967255 17.166138 17.404556 17.642975 9.298325 17.166138 17.166138 17.404556 
16 10.728836 151.395798 164.031982 163.316727 8.583069 149.726868 163.316727 162.601471 10.490417 151.872635 163.793564 163.316727 7.867813 149.726868 163.078308 161.886215 
16 10.490417 11.682510 14.543533 14.066696 14.305115 11.920929 14.543533 8.583069 10.490417 11.920929 13.828278 14.066696 14.066696 11.682510 14.066696 11.682510 
16 10.490417 456.809998 9.536743 455.617905 10.251999 455.856323 10.013580 454.664230 10.251999 456.571579 9.536743 456.094742 9.536743 456.333160 9.298325 455.141068 
16 10.490417 181.913376 182.867050 181.913376 9.298325 181.913376 182.628632 181.674957 10.251999 181.674957 183.105469 169.992447 8.106232 181.674957 182.867050 180.959702 
16 10.490417 19.311905 12.874603 19.311905 9.775162 19.788742 2.384186 19.311905 10.490417 19.311905 12.874603 19.073486 9.298325 19.550323 20.503998 19.073486 
16 10.490417 26.941299 10.728836 26.941299 10.251999 26.702881 11.444092 26.702881 10.013580 26.941299 10.728836 26.941299 10.013580 26.941299 10.728836 26.226044 
16 10.967255 9.536743 9.775162 8.344650 10.013580 1.668930 10.251999 8.583069 11.205673 9.298325 9.536743 8.106232 9.298325 1.668930 9.775162 8.106232 
16 10.967255 8.106232 10.967255 9.536743 10.490417 8.821487 10.967255 9.298325 10.967255 7.867813 10.490417 9.298325 10.490417 8.821487 10.251999 8.344650 
16 10.728836 16.689301 10.490417 15.735626 97.990036 55.074692 9.775162 10.013580 10.967255 16.450882 10.251999 15.974045 97.751617 55.313110 10.013580 9.775162 
16 10.251999 56.028366 56.266785 121.593475 56.743622 55.551529 55.551529 120.401382 8.821487 55.789948 55.789948 121.116638 56.266785 55.551529 55.551529 120.401382 
16 10.490417 28.133392 29.802322 28.610229 29.802322 28.848648 30.040741 29.325485 8.821487 28.133392 29.563904 28.371811 29.325485 28.848648 29.563904 28.371811 
16 10.728836 263.452530 263.690948 262.975693 11.205673 262.737274 263.214111 262.975693 12.636185 263.452530 263.452530 262.975693 10.490417 262.737274 262.975693 247.478485 
16 11.205673 8.344650 10.013580 8.583069 10.490417 8.583069 10.251999 8.344650 10.728836 8.583069 10.013580 8.344650 10.490417 8.344650 10.013580 7.629395 
16 12.159348 99.420547 99.658966 99.658966 9.775162 99.420547 99.658966 99.420547 11.205673 99.182129 99.658966 99.420547 9.059906 99.182129 99.658966 99.420547 
16 10.013580 39.577484 40.531158 40.054321 9.298325 39.577484 40.531158 40.054321 9.775162 39.339066 40.531158 39.815903 8.583069 39.815903 40.769577 40.054321 
16 10.013580 10.251999 10.013580 10.251999 10.251999 10.251999 9.775162 10.490417 9.775162 10.251999 10.013580 10.251999 10.013580 10.251999 9.536743 10.251999 
16 10.251999 24.795532 24.795532 25.272369 10.013580 25.033951 24.795532 25.510788 10.013580 24.557114 25.033951 25.987625 9.775162 24.795532 24.795532 25.272369 
16 10.490417 94.652176 95.367432 94.890594 9.298325 94.175339 94.890594 94.890594 10.490417 94.175339 95.367432 94.413757 8.583069 94.175339 95.129013 94.652176 
16 10.251999 9.298325 9.775162 7.867813 10.251999 8.821487 9.536743 8.344650 10.251999 9.059906 9.536743 8.344650 10.490417 8.583069 9.298325 7.390976 
16 10.490417 50.306320 15.974045 49.591064 9.775162 50.067902 16.450882 49.352646 10.728836 50.306320 15.974045 50.067902 9.536743 49.829483 15.974045 49.352646 
16 10.013580 72.002411 72.479248 72.479248 71.525574 72.002411 72.240829 71.525574 8.583069 72.002411 72.002411 72.479248 71.525574 71.763992 72.002411 71.763992 
16 10.728836 10.490417 10.728836 3.814697 10.967255 10.967255 10.013580 4.053116 10.490417 10.490417 11.205673 3.814697 10.728836 10.728836 9.775162 3.814697 
16 10.728836 9.059906 10.728836 9.059906 10.490417 9.059906 10.728836 8.583069 10.728836 8.821487 10.967255 8.821487 10.490417 8.821487 10.728836 7.867813 
16 9.775162 11.444092 10.728836 11.920929 10.967255 11.920929 10.728836 12.159348 10.490417 11.444092 10.490417 11.682510 10.967255 11.682510 10.490417 11.920929 
16 37.431717 20.742416 41.007996 21.696091 28.610229 21.457672 41.007996 21.219254 37.670135 20.742416 40.769577 21.696091 27.656555 21.457672 41.007996 21.219254 
16 10.490417 16.212463 17.166138 16.450882 9.059906 16.450882 16.927719 16.450882 10.251999 15.974045 16.927719 16.212463 8.344650 16.212463 17.404556 16.212463 
16 11.444092 10.013580 9.775162 9.775162 10.013580 10.251999 9.298325 10.251999 11.205673 9.775162 9.775162 9.775162 10.251999 10.251999 9.298325 10.013580 
16 11.920929 82.731247 113.248825 90.122223 11.205673 83.208084 113.725662 89.645386 11.444092 82.254410 113.248825 89.406967 10.490417 82.492828 113.487244 89.645386 
16 10.490417 9.298325 10.967255 9.298325 10.251999 8.821487 10.013580 9.536743 10.490417 9.059906 11.682510 9.059906 9.775162 8.583069 10.728836 8.344650 
16 10.490417 10.967255 9.536743 10.728836 10.967255 11.205673 9.536743 12.159348 10.967255 10.967255 9.059906 10.967255 10.967255 11.205673 8.583069 11.682510 
16 10.728836 10.967255 10.728836 11.205673 10.728836 10.490417 10.728836 11.444092 10.967255 10.490417 10.967255 10.967255 10.967255 10.490417 10.490417 11.205673 
16 10.490417 134.229660 12.636185 134.706497 12.874603 134.468079 11.920929 140.905380 10.728836 134.229660 12.397766 134.468079 12.397766 134.706497 11.205673 140.190125 
16 10.728836 1881.599426 9.536743 1882.076263 10.967255 1882.076263 9.536743 1881.837845 10.728836 1881.837845 8.821487 1882.076263 10.490417 1882.076263 8.821487 1881.122589 
16 10.967255 47.922134 48.398972 48.398972 9.536743 47.922134 48.160553 47.683716 10.967255 47.683716 48.398972 47.922134 9.298325 47.922134 48.398972 48.160553 
16 17.881393 9.775162 16.927719 10.013580 18.119812 10.013580 17.404556 10.013580 17.881393 9.298325 17.166138 9.775162 18.119812 9.775162 17.404556 9.536743 
16 10.251999 8.821487 11.444092 8.821487 10.728836 8.583069 10.728836 9.059906 10.490417 8.344650 11.444092 8.821487 10.490417 8.583069 10.251999 8.106232 
16 27.894974 10.013580 27.179718 9.536743 27.418137 9.536743 27.894974 9.059906 27.894974 10.013580 27.418137 9.775162 27.179718 9.298325 27.656555 9.059906 
16 9.536743 465.393066 465.154648 465.869904 8.821487 465.869904 465.154648 465.393066 9.775162 465.154648 464.916229 465.393066 8.106232 465.869904 464.916229 465.393066 
16 10.728836 10.967255 10.967255 11.205673 11.205673 11.205673 10.967255 10.967255 10.967255 10.728836 10.967255 11.205673 11.205673 10.967255 11.205673 10.967255 
16 10.967255 15.974045 15.974045 15.497208 9.536743 15.735626 15.497208 15.974045 11.205673 15.735626 15.974045 15.020370 8.821487 15.497208 15.497208 15.974045 
16 10.967255 23.603439 10.967255 23.603439 11.682510 23.365021 10.490417 23.841858 11.682510 23.603439 10.728836 23.126602 11.920929 23.365021 10.013580 23.365021 
16 11.205673 10.728836 10.251999 10.490417 10.728836 10.490417 10.490417 10.728836 10.728836 10.490417 10.251999 10.490417 10.728836 10.490417 10.251999 10.728836 
16 10.967255 368.833542 368.118286 368.833542 368.356705 368.833542 368.356705 368.833542 9.775162 368.833542 368.118286 368.595123 368.356705 368.595123 368.118286 368.595123 
16 10.967255 42.438507 41.723251 42.438507 42.200089 42.438507 41.961670 41.961670 10.967255 42.200089 41.723251 42.200089 42.200089 42.438507 41.961670 41.961670 
16 10.728836 346.422195 347.375870 347.614288 346.660614 347.137451 346.899033 348.091125 9.536743 346.660614 347.137451 347.614288 346.899033 347.137451 346.899033 347.852707 
16 18.119812 10.013580 9.775162 10.490417 17.166138 9.536743 9.059906 9.536743 17.404556 9.775162 9.775162 10.490417 17.166138 9.536743 8.821487 9.298325 
