#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16384 3385.782242 877.141953 2590.894699 876.903534 3315.925598 879.049301 2589.225769 889.301300 3385.543823 876.665115 2590.179443 875.949860 3315.448761 878.095627 2588.987350 888.586044 
16384 975.131989 156.641006 415.325165 155.925751 978.231430 156.164169 415.325165 155.448914 974.655151 156.164169 414.609909 155.210495 977.277756 155.210495 415.086746 154.972076 
16384 225.782394 54.597855 153.303146 54.597855 201.940536 52.690506 158.309937 52.928925 223.636627 53.405762 152.587891 53.405762 200.986862 52.213669 157.594681 51.736832 
16384 992.536545 56.028366 532.388687 52.213669 905.513763 57.697296 531.673431 57.697296 991.582870 55.074692 531.435013 51.736832 904.798508 56.982040 530.958176 56.982040 
16384 538.825989 90.837479 125.408173 89.883804 497.102737 90.360641 124.692917 89.883804 532.150269 90.122223 124.216080 89.406967 496.387482 89.645386 123.977661 89.168549 
16384 495.672226 361.919403 449.657440 359.058380 472.784042 361.442566 448.703766 358.581543 495.195389 361.442566 448.703766 358.343124 471.830368 360.965729 447.988510 357.866287 
16384 709.295273 282.049179 557.184219 279.903412 624.895096 260.591507 557.184219 249.624252 709.056854 294.923782 556.468964 279.426575 624.179840 259.637833 556.468964 248.908997 
16384 121.355057 37.670135 73.194504 36.954880 108.718872 36.716461 72.956085 36.239624 120.639801 36.954880 72.717667 36.001205 107.765198 36.239624 72.240829 35.524368 
16384 905.275345 119.686127 150.918961 115.394592 655.651093 115.871429 149.726868 115.156174 789.165497 119.209290 150.442123 114.679337 654.935837 115.156174 149.011612 113.964081 
16384 248.908997 85.592270 168.561935 84.877014 213.146210 84.638596 168.085098 84.638596 247.955322 85.115433 168.085098 84.400177 212.430954 84.161758 167.131424 83.684921 
16384 821.113586 34.093857 753.641129 33.378601 761.985779 33.855438 753.641129 32.901764 820.636749 33.378601 752.925873 32.663345 761.270523 32.901764 752.449036 32.186508 
16384 587.463379 330.209732 468.969345 329.971313 535.249710 329.971313 467.538834 329.256058 586.509705 329.971313 468.492508 329.256058 534.534454 329.017639 466.823578 328.540802 
16384 446.319580 357.866287 391.244888 358.104706 423.192978 358.343124 390.291214 358.581543 446.081161 357.151031 390.291214 357.151031 422.239304 357.866287 389.337540 357.627869 
16384 1802.921295 103.950500 200.510025 103.950500 1122.474670 118.255615 200.271606 103.235245 1801.967621 103.235245 200.033188 102.996826 1121.520996 117.540359 199.556351 102.519989 
16384 1997.232437 77.724457 122.785568 77.009201 1044.273376 94.890594 122.308731 95.367432 1996.278763 76.770782 122.070312 76.055527 1043.319702 94.413757 121.593475 94.413757 
16384 2278.566360 699.281693 1505.136490 699.043274 1969.814301 694.990158 1505.136490 694.990158 2278.089523 698.566437 1504.659653 698.566437 1969.099045 694.751740 1504.182816 694.513321 
16384 961.542130 1497.745514 1564.502716 1497.983932 1650.333405 1496.791840 1562.595367 1497.030258 873.327255 1496.791840 1563.549042 1497.030258 1650.094986 1496.315002 1561.880112 1496.315002 
16384 708.103180 567.436218 576.019287 554.561615 660.657883 567.197800 571.489334 570.535660 707.149506 566.959381 575.542450 554.323196 659.942627 566.005707 570.535660 570.058823 
16384 309.944153 165.224075 202.894211 165.224075 251.054764 165.462494 203.371048 165.462494 309.228897 164.508820 202.178955 164.747238 250.339508 164.747238 202.417374 164.985657 
16384 180.482864 86.307526 97.036362 77.247620 138.521194 74.386597 108.957291 90.837479 179.767609 85.353851 96.321106 76.532364 137.567520 73.432922 108.242035 90.360641 
16384 438.451767 180.959702 241.041183 154.018402 347.375870 184.297562 286.102295 171.184540 368.356705 180.006027 240.325928 153.541565 346.422195 183.582306 285.387039 169.992447 
16384 335.693359 262.260437 427.007675 254.154205 371.932983 255.107880 399.589539 226.259232 335.216522 253.438950 426.054001 253.438950 371.217728 253.677368 399.827957 225.305557 
16384 1714.706421 648.736954 884.532928 614.404678 1217.603683 607.728958 916.242599 526.905060 1712.799072 647.068024 883.340836 612.020493 1216.888428 606.536865 915.765762 525.951385 
16384 1203.775406 577.926636 867.128372 578.403473 1075.267792 590.562820 877.380371 590.324402 1203.536987 577.688217 866.651535 577.926636 1074.314117 589.609146 876.665115 589.609146 
16384 2213.478088 406.980515 1400.947571 391.721725 1570.940018 406.742096 1399.278641 397.443771 2212.762833 406.265259 1400.470734 391.006470 1570.463181 405.550003 1398.801804 396.728516 
16384 683.069229 84.877014 215.291977 33.855438 214.099884 48.398972 224.351883 33.140182 682.592392 84.161758 214.338303 33.378601 213.146210 47.683716 223.636627 32.663345 
16384 1493.930817 1258.850098 1474.857330 1252.889633 1574.277878 1259.088516 1444.101334 1253.128052 1493.215561 1258.850098 1474.142075 1251.935959 1573.562622 1258.373260 1442.909241 1252.889633 
16384 978.946686 857.591629 860.214233 857.591629 853.300095 824.928284 905.990601 856.876373 967.264175 856.637955 859.022141 856.161118 852.108002 824.213028 905.275345 856.161118 
16384 540.494919 361.680984 407.457352 361.204147 496.625900 371.932983 407.934189 360.965729 539.541245 360.965729 406.980515 360.727310 496.149063 370.979309 406.742096 360.012054 
16384 2856.492996 62.704086 344.514847 62.942505 2206.087112 51.021576 343.799591 62.227249 2855.777740 61.988831 343.084335 62.227249 2205.610275 49.591064 342.607498 61.511993 
16384 2828.121185 735.759735 1753.807068 735.521317 1908.302307 735.282898 1752.614975 735.044479 2827.644348 735.521317 1753.330231 735.044479 1907.825470 734.567642 1752.138138 734.329224 
16384 1816.511154 30.994415 670.433044 30.755997 1776.456833 30.517578 649.452209 71.525574 1815.795898 30.279160 669.717789 30.040741 1775.741577 29.802322 648.975372 71.048737 
16384 79.393387 54.836273 57.220459 54.359436 74.863434 54.121017 56.266785 53.882599 79.154968 54.359436 56.505203 53.882599 74.386597 53.167343 55.789948 53.167343 
16384 2070.426941 59.127808 2020.120621 59.127808 2053.499222 57.220459 2017.974854 56.982040 2069.711685 57.697296 2018.690109 57.935715 2052.783966 56.505203 2017.736435 56.505203 
16384 532.388687 528.573990 527.620316 529.050827 549.077988 505.447388 550.031662 550.746918 531.673431 527.858734 526.666641 527.858734 548.601151 504.493713 549.316406 550.508499 
16384 710.248947 262.260437 318.050385 263.214111 616.788864 261.545181 316.619873 261.068344 708.341599 261.783600 317.096710 262.022018 615.835190 260.829926 316.143036 260.353088 
16384 4156.589508 917.196274 949.382782 916.719437 3772.735596 916.957855 934.123993 915.765762 4155.397415 916.719437 948.667526 916.004181 3772.020340 916.481018 932.693481 915.050507 
16384 850.677490 188.350677 224.590302 187.635422 608.205795 188.112259 223.636627 186.920166 849.723816 187.873840 224.113464 186.920166 607.252121 186.920166 222.921371 186.204910 
16384 959.873199 66.995621 494.480133 66.757202 633.478165 66.041946 493.764877 65.803528 959.634781 66.518784 493.288040 65.803528 632.286072 65.565109 493.049622 65.326691 
16384 1284.599304 647.783279 826.835632 647.068024 1276.969910 647.068024 825.881958 646.591187 1283.645630 647.068024 826.358795 646.114349 1276.254654 646.352768 825.166702 645.875931 
16384 757.694244 31.471252 819.921494 30.755997 862.360001 30.040741 746.488571 29.802322 756.978989 30.755997 819.444656 29.802322 861.883163 29.802322 746.011734 29.325485 
16384 1652.717590 25.987625 80.347061 28.133392 962.972641 24.557114 78.916550 37.431717 1651.048660 24.795532 79.154968 27.656555 962.257385 23.841858 77.962875 36.716461 
16384 1124.620438 42.438507 97.036362 41.961670 324.010849 41.961670 96.797943 41.007996 1124.382019 41.723251 96.321106 41.246414 323.534012 41.246414 95.605850 40.531158 
16384 1637.935638 479.936600 805.616379 457.048416 1045.465469 505.208969 796.794891 523.090363 1635.551453 478.982925 805.139542 456.571579 1044.034958 504.493713 795.602798 521.421432 
16384 3049.135208 851.631165 1724.720001 860.929489 2404.212952 850.439072 1767.158508 859.498978 3046.751022 849.962234 1723.289490 859.737396 2403.259277 849.485397 1757.383347 858.306885 
16384 1812.696457 537.633896 1272.439957 516.891479 1464.128494 547.170639 1261.234283 545.740128 1744.747162 535.964966 1271.009445 515.222549 1463.651657 544.548035 1256.465912 525.236130 
16384 4519.224167 415.325165 731.229782 402.212143 2332.448959 438.213348 720.500946 412.702560 4518.747330 414.848328 730.514526 401.496887 2331.495285 434.875488 719.308853 411.272049 
16384 7065.773010 1204.967499 4303.455353 1192.808151 5580.663681 1201.629639 4840.612411 1192.331314 5873.680115 1204.490662 4302.740097 1192.331314 5579.233170 1197.099686 4840.135574 1190.662384 
16384 2757.549286 663.518906 1734.495163 662.326813 2373.933792 675.439835 1733.779907 675.201416 2757.072449 663.042068 1733.541489 661.849976 2372.980118 674.962997 1732.826233 674.486160 
16384 2088.546753 714.063644 1328.468323 647.783279 1791.477203 713.586807 1327.276230 647.068024 2088.069916 713.348389 1327.991486 646.829605 1790.523529 712.871552 1326.322556 646.352768 
16384 2079.486847 305.175781 586.271286 304.222107 1753.330231 304.460526 584.840775 303.745270 2077.102661 304.460526 585.794449 303.506851 1752.376556 303.983688 584.602356 303.506851 
16384 1909.732819 816.345215 1370.191574 797.271729 1521.110535 816.345215 1354.694366 800.132751 1909.255981 815.629959 1369.476318 796.556473 1520.395279 815.629959 1353.979111 799.655914 
16384 1042.604446 313.758850 571.250916 313.520432 827.312469 313.282013 570.535660 312.805176 1024.007797 312.805176 570.535660 312.328339 826.358795 312.566757 570.297241 312.089920 
16384 571.250916 153.303146 295.639038 151.872635 366.210938 152.111053 294.685364 151.395798 571.012497 152.587891 294.923782 151.395798 365.495682 151.634216 294.208527 150.442123 
16384 502.347946 118.255615 166.893005 116.825104 239.133835 116.825104 167.369843 115.871429 501.871109 117.540359 166.416168 116.109848 238.895416 116.109848 166.893005 115.156174 
16384 1631.021500 508.785248 1041.412354 505.447388 695.466995 499.486923 620.126724 501.394272 1631.259918 507.593155 1040.220261 504.493713 694.751740 498.771667 618.696213 500.917435 
16384 1834.869385 1576.662064 2142.906189 1405.477524 1985.073090 1414.060593 1993.656158 1374.959946 1833.677292 1575.469971 2142.190933 1403.808594 1984.119415 1412.391663 1993.179321 1373.767853 
16384 559.806824 57.220459 139.713287 45.776367 474.214554 93.460083 174.760818 45.776367 558.137894 56.028366 139.236450 44.822693 473.260880 92.506409 173.807144 44.345856 
16384 237.703323 122.070312 86.307526 120.401382 183.582306 56.743622 86.069107 54.597855 236.034393 120.878220 84.638596 119.686127 182.628632 55.551529 84.638596 53.167343 
16384 743.865967 661.849976 659.942627 644.445419 693.559647 661.611557 650.882721 598.669052 741.958618 661.134720 658.988953 643.730164 692.129135 661.134720 650.167465 597.715378 
16384 170.469284 309.705734 307.321548 313.997269 311.613083 301.361084 307.321548 479.221344 158.786774 308.990479 306.606293 301.361084 310.897827 300.168991 306.367874 478.506088 
16384 488.996506 176.906586 320.434570 174.045563 458.717346 175.714493 346.660614 174.283981 487.089157 175.476074 319.004059 173.568726 457.286835 174.760818 346.183777 174.045563 
16384 459.194183 53.405762 145.435333 116.825104 160.932541 52.690506 144.481659 116.825104 458.478928 52.690506 144.720078 116.348267 175.714493 52.213669 143.766403 115.871429 
16384 246.047974 71.048737 101.089478 70.095062 155.210495 72.240829 109.910965 72.002411 244.855881 70.333481 100.374222 69.379807 154.495239 71.763992 109.434128 71.525574 
16384 328.540802 49.114227 144.243240 47.445297 194.787979 48.160553 143.766403 47.445297 327.587128 47.922134 143.527985 47.206879 194.072723 47.922134 143.051147 46.491623 
16384 989.913940 191.450119 419.616699 190.973282 637.769699 193.357468 419.139862 190.496445 989.675522 190.973282 418.901443 190.496445 637.054443 192.642212 418.424606 190.258026 
16384 540.256500 196.218491 206.470490 195.503235 356.674194 195.026398 203.847885 195.026398 540.018082 195.264816 205.516815 194.787979 355.958939 194.549561 203.371048 194.311142 
16384 189.542770 61.273575 77.724457 60.558319 128.269196 60.558319 94.175339 59.127808 148.534775 60.558319 93.936920 59.843063 127.553940 59.843063 93.221664 58.174133 
16384 170.707703 58.174133 91.314316 72.956085 114.917755 51.498413 88.930130 52.928925 170.230865 57.697296 90.599060 68.426132 114.440918 50.783157 88.214874 52.213669 
16384 484.228134 101.089478 255.107880 101.089478 377.416611 97.751617 241.041183 97.036362 467.538834 100.612640 254.392624 100.612640 376.701355 96.559525 240.564346 96.321106 
16384 103.235245 44.822693 55.074692 44.822693 76.055527 44.345856 54.359436 43.630600 102.758408 44.107437 54.359436 43.392181 75.340271 44.107437 53.644180 42.915344 
16384 117.540359 65.326691 105.619431 64.611435 110.149384 64.373016 101.804733 63.657761 117.063522 64.611435 104.427338 63.657761 109.434128 63.657761 101.089478 62.704086 
16384 184.535980 153.541565 124.692917 153.064728 141.859055 153.541565 152.826309 153.541565 183.820724 152.826309 123.739243 152.587891 141.382217 152.587891 152.349472 153.303146 
16384 578.403473 446.319580 444.173813 109.672546 543.117523 251.054764 444.650650 185.728073 577.688217 445.842743 443.696976 109.195709 542.402267 250.816345 443.935394 185.489655 
16384 65.565109 40.769577 43.153763 40.769577 52.928925 40.054321 42.915344 39.339066 65.565109 40.531158 42.676926 39.100647 51.975250 39.577484 42.200089 38.623810 
16384 152.587891 45.061111 117.778778 43.869019 192.165375 45.061111 118.017197 42.915344 151.872635 44.107437 117.063522 42.915344 191.450119 43.869019 117.540359 42.200089 
16384 205.755234 34.093857 104.427338 108.003616 122.785568 32.663345 110.387802 81.539154 203.847885 32.901764 103.235245 106.573105 121.593475 31.948090 109.910965 79.870224 
16384 519.514084 324.249268 337.123871 285.387039 462.293625 167.608261 284.671783 234.842300 518.798828 323.534012 336.408615 284.671783 461.578369 166.893005 283.956528 233.888626 
16384 112.295151 39.339066 36.954880 36.001205 154.018402 39.100647 36.478043 35.524368 111.579895 38.862228 36.716461 34.809113 153.064728 38.385391 35.762787 34.570694 
16384 513.553619 170.230865 309.705734 170.230865 447.750092 169.038773 237.464905 365.495682 511.646271 168.800354 308.275223 169.038773 447.511673 168.323517 236.749649 364.542007 
16384 162.363052 79.393387 92.506409 69.379807 118.970871 61.750412 93.936920 61.035156 161.647797 68.426132 91.791153 68.664551 118.494034 60.796738 87.976456 60.081482 
16384 188.350677 81.062317 91.075897 80.347061 151.634216 80.823898 106.811523 80.108643 187.635422 80.823898 107.288361 79.631805 150.680542 79.870224 106.096268 79.631805 
16384 172.376633 55.074692 136.613846 56.028366 154.495239 54.597855 136.137009 49.829483 171.661377 54.597855 136.375427 55.074692 154.018402 53.882599 135.421753 49.352646 
16384 106.573105 43.630600 56.505203 42.438507 77.962875 43.630600 53.405762 41.484833 106.096268 43.153763 56.028366 41.484833 77.486038 42.676926 52.928925 41.007996 
16384 221.014023 39.577484 107.288361 37.431717 148.773193 38.862228 106.334686 36.478043 220.775604 38.623810 106.334686 36.716461 147.819519 38.146973 105.142593 36.001205 
16384 214.099884 39.100647 84.638596 38.623810 110.149384 38.385391 84.161758 37.670135 213.384628 38.385391 84.161758 37.908554 109.434128 37.670135 83.446503 36.954880 
16384 152.349472 56.028366 58.650970 55.074692 104.904175 55.551529 52.452087 54.597855 151.395798 55.313110 57.935715 54.836273 103.950500 54.597855 51.736832 53.882599 
16384 622.510910 461.339951 434.160233 271.558762 508.308411 481.843948 455.617905 438.690186 620.365143 460.863113 433.683395 270.605087 506.877899 480.413437 454.664230 437.259674 
16384 370.979309 169.992447 250.339508 167.608261 318.527222 167.846680 249.862671 150.203705 369.548798 169.277191 249.624252 166.893005 317.573547 167.131424 249.147415 149.488449 
16384 338.077545 62.465668 210.285187 61.988831 285.863876 61.511993 211.954117 61.035156 337.362289 61.750412 209.569931 61.273575 285.148621 61.035156 211.238861 60.558319 
16384 383.615494 138.282776 229.120255 142.335892 334.024429 130.653381 279.903412 143.527985 381.708145 137.567520 228.404999 141.620636 333.309174 128.984451 278.949738 143.051147 
16384 448.942184 53.167343 274.896622 53.167343 374.078751 51.736832 259.160995 52.213669 448.703766 52.213669 273.942947 52.452087 373.363495 51.498413 257.730484 51.736832 
16384 294.685364 81.062317 154.733658 79.154968 266.551971 83.684921 153.779984 94.413757 293.970108 80.108643 153.303146 78.439713 266.313553 83.208084 152.587891 92.506409 
16384 176.191330 47.206879 76.532364 45.537949 80.347061 48.398972 77.486038 47.683716 175.237656 46.253204 76.055527 45.061111 79.631805 47.922134 76.055527 46.968460 
16384 333.786011 48.637390 75.578690 54.597855 113.487244 48.637390 75.578690 40.769577 333.070755 47.445297 74.863434 53.882599 113.010406 47.922134 74.625015 54.836273 
16384 283.718109 75.578690 232.934952 88.453293 267.028809 76.293945 247.478485 78.201294 283.241272 74.863434 232.696533 87.738037 266.313553 75.101852 247.001648 77.486038 
16384 626.564026 305.652618 326.871872 306.844711 329.732895 333.786011 328.540802 329.017639 625.610352 304.937363 326.156616 306.129456 329.256058 333.070755 326.871872 328.540802 
16384 5916.595459 488.996506 3666.162491 488.519669 5702.733994 488.042831 3665.447235 488.281250 5915.880203 488.281250 3665.447235 487.565994 5702.257156 487.327576 3664.493561 487.804413 
16384 535.726547 93.221664 252.723694 92.744827 340.223312 92.267990 251.531601 92.267990 535.249710 92.744827 252.008438 92.029572 339.508057 91.552734 250.816345 91.552734 
16384 126.123428 105.381012 108.480453 104.904175 120.162964 104.188919 107.526779 104.188919 125.408173 104.665756 107.765198 104.427338 119.686127 103.950500 107.049942 103.712082 
16384 99.420547 32.186508 64.373016 31.709671 55.074692 30.994415 45.537949 30.517578 98.466873 31.471252 45.537949 30.994415 54.359436 30.279160 45.061111 30.040741 
16384 251.054764 74.386597 191.211700 87.738037 222.921371 72.956085 190.258026 70.810318 248.908997 73.909760 190.734863 87.022781 222.444534 72.240829 189.781189 86.545944 
16384 178.575516 106.573105 131.130219 120.401382 145.196915 105.619431 131.130219 104.665756 178.098679 106.096268 130.414963 119.686127 144.481659 105.142593 130.176544 103.950500 
16384 177.621841 82.254410 117.063522 84.161758 162.363052 82.492828 115.156174 82.015991 176.906586 81.062317 116.586685 68.426132 161.647797 82.015991 114.440918 81.062317 
16384 128.030777 53.882599 98.705292 55.551529 107.288361 52.452087 98.228455 52.690506 127.315521 53.167343 97.990036 54.836273 106.573105 51.975250 97.513199 51.975250 
16384 267.982483 63.896179 167.846680 63.180923 239.849091 63.180923 167.131424 62.465668 267.267227 63.180923 167.131424 62.227249 239.133835 62.227249 166.654587 61.750412 
16384 315.666199 57.458878 83.446503 56.982040 104.904175 57.458878 83.208084 57.220459 315.189362 57.220459 82.969666 56.266785 104.427338 56.743622 82.492828 56.028366 
16384 187.397003 36.716461 112.056732 35.047531 156.164169 35.285950 111.579895 34.570694 186.920166 35.762787 111.341476 34.570694 155.687332 34.570694 110.864639 33.855438 
16384 328.302383 55.074692 96.559525 91.314316 160.694122 106.334686 64.373016 90.599060 325.918198 54.121017 96.082687 90.360641 159.978867 105.619431 64.134598 89.883804 
16384 329.494476 188.827515 257.015228 187.873840 332.117081 186.920166 248.193741 186.920166 329.017639 187.635422 256.061554 187.158585 331.401825 185.966492 247.955322 186.443329 
16384 256.538391 56.028366 146.150589 83.208084 239.372253 54.597855 144.958496 82.731247 202.655792 55.313110 145.196915 82.254410 238.895416 53.882599 144.243240 82.015991 
16384 545.263290 201.702118 279.426575 156.402588 522.136688 224.351883 278.472900 163.078308 544.786453 200.748444 278.711319 155.448914 521.659851 223.398209 277.996063 162.124634 
16384 148.296356 36.239624 52.213669 36.001205 64.611435 36.001205 52.690506 35.524368 113.487244 35.762787 51.259995 35.285950 63.657761 35.285950 51.736832 34.809113 
16384 100.135803 59.604645 71.048737 58.650970 90.122223 59.127808 70.571899 52.690506 99.182129 58.889389 70.571899 57.935715 89.645386 58.174133 69.856644 51.975250 
16384 74.863434 34.809113 46.491623 32.901764 63.419342 32.901764 45.776367 32.186508 74.386597 33.617020 45.776367 31.471252 62.465668 32.424927 45.061111 31.232834 
16384 100.612640 41.723251 44.584274 41.246414 73.909760 41.484833 44.107437 40.769577 99.897385 41.246414 43.869019 40.531158 73.194504 40.531158 42.915344 39.815903 
16384 478.982925 91.552734 257.015228 91.075897 472.068787 91.075897 257.015228 90.599060 478.267670 90.837479 255.346298 74.625015 471.830368 75.817108 256.299973 89.645386 
16384 234.603882 101.566315 113.010406 99.897385 202.178955 129.699707 102.043152 123.739243 232.696533 100.612640 112.056732 98.466873 200.986862 128.269196 100.612640 122.308731 
16384 297.546387 246.763229 216.245651 232.458115 290.155411 266.790390 276.327133 291.585922 295.400620 246.286392 215.053558 217.676163 288.724899 266.075134 259.637833 281.810760 
16384 643.968582 220.537186 332.355499 248.908997 482.797623 229.120255 339.984894 248.432159 643.253326 219.345093 330.924988 248.193741 481.843948 228.643417 338.792801 247.240067 
16384 444.650650 72.956085 202.178955 51.736832 238.895416 87.738037 200.748444 80.108643 431.299210 71.525574 201.225281 50.306320 238.656998 87.022781 195.980072 79.154968 
16384 270.605087 197.887421 262.260437 199.556351 255.346298 181.674957 237.226486 181.436539 269.889832 197.410583 261.068344 198.841095 254.631042 181.198120 236.272812 180.959702 
16384 134.229660 40.769577 91.552734 24.557114 122.308731 35.524368 97.513199 22.411346 132.083893 39.577484 90.122223 23.365021 121.116638 34.332275 95.844269 21.457672 
16384 140.905380 41.723251 73.194504 48.875809 102.519989 51.736832 66.041946 51.259995 140.428543 41.246414 72.956085 48.160553 101.804733 51.498413 65.326691 50.067902 
16384 144.004822 79.631805 123.977661 77.486038 127.315521 66.757202 134.468079 72.479248 143.289566 78.916550 123.023987 76.055527 126.600266 66.280365 130.414963 72.002411 
16384 221.252441 94.413757 196.456909 76.770782 200.986862 95.844269 203.847885 122.308731 220.537186 93.460083 195.741653 75.817108 200.510025 95.367432 202.417374 121.593475 
16384 173.568726 77.724457 137.567520 64.134598 161.647797 136.137009 120.162964 99.897385 171.661377 76.293945 136.375427 62.942505 161.170959 113.964081 118.970871 98.228455 
16384 164.747238 68.187714 96.321106 64.611435 131.130219 67.472458 91.314316 62.227249 162.839890 67.472458 95.367432 63.896179 130.414963 66.757202 89.883804 61.750412 
16384 182.151794 55.551529 143.051147 58.174133 146.627426 54.836273 106.811523 47.206879 180.482864 54.121017 141.859055 56.982040 145.912170 56.505203 105.381012 46.014786 
16384 130.414963 136.375427 120.401382 82.492828 130.891800 144.720078 170.946121 126.600266 128.507614 135.183334 118.970871 81.300735 129.699707 143.527985 131.845474 113.964081 
16384 203.609467 96.559525 76.293945 86.307526 139.236450 87.976456 105.619431 108.242035 201.702118 95.129013 75.101852 85.353851 138.282776 86.545944 104.665756 107.049942 
16384 155.687332 78.201294 101.804733 82.015991 123.023987 86.545944 113.964081 85.353851 154.972076 79.154968 101.089478 80.585480 122.070312 72.479248 113.248825 82.254410 
16384 234.365463 60.319901 100.612640 86.545944 176.668167 86.545944 112.533569 106.573105 233.888626 59.127808 99.420547 85.592270 176.191330 85.830688 111.818314 106.096268 
16384 115.156174 44.584274 104.427338 49.591064 112.771988 47.445297 51.975250 43.630600 111.818314 33.140182 103.235245 48.875809 111.579895 46.014786 50.544739 42.915344 
16384 191.688538 70.810318 139.236450 77.009201 155.210495 53.405762 148.057938 53.405762 174.522400 69.379807 137.805939 75.578690 153.779984 51.975250 146.865845 51.736832 
16384 108.242035 66.280365 95.129013 83.684921 108.480453 61.511993 95.129013 92.744827 107.765198 65.088272 94.175339 82.731247 107.765198 61.035156 93.936920 92.267990 
16384 92.029572 32.424927 50.306320 34.570694 84.400177 31.471252 44.107437 33.378601 90.360641 31.232834 49.352646 33.617020 83.446503 30.755997 42.676926 32.663345 
16384 84.161758 56.266785 84.638596 55.789948 83.923340 56.028366 84.400177 56.505203 83.208084 55.313110 83.684921 54.836273 83.208084 55.313110 83.923340 55.551529 
16384 342.369080 44.107437 56.982040 41.961670 138.998032 43.630600 56.505203 41.723251 341.415405 43.869019 56.266785 41.723251 137.805939 43.153763 55.551529 41.246414 
16384 132.560730 151.395798 223.636627 129.222870 143.766403 130.176544 144.958496 119.924545 131.845474 150.918961 222.921371 128.746033 143.051147 129.699707 144.004822 118.970871 
16384 80.585480 39.100647 42.915344 29.087067 58.650970 170.469284 41.723251 29.325485 78.678131 37.908554 41.723251 28.371811 57.458878 169.992447 40.531158 28.610229 
16384 69.141388 47.922134 76.532364 47.683716 66.518784 47.206879 54.597855 45.776367 68.664551 46.491623 75.817108 46.491623 65.326691 46.491623 53.167343 44.345856 
16384 308.752060 34.570694 238.180161 31.471252 238.418579 43.869019 233.173370 43.869019 306.606293 33.140182 237.226486 30.755997 237.226486 43.392181 232.458115 43.153763 
16384 385.046005 33.140182 280.618668 33.140182 357.627869 32.424927 280.141830 32.424927 382.184982 32.424927 279.664993 32.424927 357.151031 31.948090 279.188156 31.709671 
16384 630.855560 554.084778 599.145889 553.369522 618.696213 553.607941 599.622726 552.892685 629.901886 553.846359 598.669052 552.892685 617.980957 553.369522 598.669052 552.415848 
16384 156.164169 32.424927 84.638596 32.186508 107.526779 30.755997 83.923340 31.471252 155.687332 31.471252 84.161758 31.471252 106.811523 30.517578 83.208084 30.994415 
16384 139.474869 66.995621 141.143799 64.849854 106.573105 68.426132 131.845474 66.757202 138.998032 66.518784 140.666962 64.373016 105.857849 66.995621 131.368637 66.280365 
16384 145.196915 83.446503 98.943710 82.015991 136.375427 85.353851 98.466873 80.108643 144.958496 82.731247 98.228455 81.300735 132.322311 84.638596 97.513199 78.916550 
16384 56.266785 49.114227 65.088272 70.333481 68.187714 49.352646 65.565109 70.095062 55.789948 48.637390 64.611435 70.095062 67.234039 48.875809 65.088272 69.856644 
16384 174.045563 46.253204 107.049942 46.253204 142.574310 33.378601 106.811523 46.253204 173.091888 45.061111 105.857849 45.299530 141.859055 32.424927 106.096268 45.299530 
16384 84.638596 46.491623 84.161758 47.683716 79.631805 38.385391 82.254410 43.392181 83.923340 45.776367 83.446503 46.730042 78.916550 36.954880 82.015991 41.961670 
16384 85.353851 51.498413 52.928925 45.299530 66.518784 77.247620 77.486038 78.201294 85.353851 50.544739 51.975250 44.345856 65.803528 75.817108 76.770782 77.247620 
16384 74.386597 38.385391 56.982040 59.366226 55.789948 40.054321 56.028366 45.537949 74.148178 37.193298 56.505203 58.174133 55.313110 38.623810 55.551529 44.345856 
16384 165.700912 123.977661 138.521194 119.209290 144.243240 122.785568 140.905380 118.017197 164.747238 123.500824 137.567520 118.494034 143.527985 121.831894 139.951706 117.540359 
16384 48.637390 41.961670 40.292740 43.630600 46.491623 41.246414 39.815903 42.438507 47.683716 26.226044 39.339066 42.915344 45.537949 40.292740 38.862228 41.723251 
16384 75.101852 38.862228 42.200089 39.100647 49.591064 29.087067 41.246414 28.133392 73.194504 37.670135 41.246414 37.670135 48.160553 27.656555 40.054321 26.941299 
16384 67.949295 76.532364 51.498413 77.247620 56.505203 76.055527 41.723251 76.293945 67.234039 76.055527 50.544739 76.770782 55.789948 75.578690 41.007996 75.578690 
16384 91.791153 37.670135 60.558319 55.789948 64.611435 55.789948 59.843063 40.054321 91.075897 36.716461 59.843063 54.836273 63.896179 54.836273 59.127808 39.815903 
16384 224.113464 37.908554 100.374222 51.736832 218.868256 37.670135 99.420547 42.438507 223.398209 37.193298 99.420547 51.021576 201.940536 36.954880 98.943710 41.961670 
16384 141.143799 61.750412 114.679337 58.174133 114.440918 61.750412 83.684921 61.750412 140.428543 61.035156 113.964081 57.458878 113.964081 60.796738 83.208084 60.558319 
16384 115.156174 54.597855 103.712082 55.074692 89.168549 53.644180 103.235245 55.074692 114.679337 54.359436 103.235245 54.359436 88.453293 53.167343 102.281570 54.597855 
16384 258.207321 37.431717 85.115433 40.531158 211.477280 36.716461 84.400177 38.146973 258.207321 36.954880 83.923340 39.815903 210.762024 36.001205 83.684921 37.670135 
