#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16 11.205673 8.583069 6.437302 5.960464 2.861023 5.722046 4.053116 4.053116 1.668930 2.145767 1.668930 1.907349 1.907349 3.576279 2.622604 2.622604 
16 9.775162 8.344650 8.821487 6.198883 3.099442 6.437302 3.576279 3.814697 1.668930 2.145767 1.907349 2.145767 1.907349 4.291534 2.622604 2.384186 
16 12.397766 8.583069 5.722046 5.483627 4.053116 5.722046 3.814697 4.291534 1.668930 1.907349 2.145767 1.907349 3.099442 3.814697 1.907349 2.384186 
16 5.960464 8.821487 4.529953 6.437302 2.622604 5.006790 2.622604 4.291534 1.430511 1.668930 1.668930 1.668930 1.668930 3.814697 2.861023 2.384186 
16 10.013580 10.013580 5.006790 4.529953 3.099442 5.483627 2.861023 2.861023 2.384186 2.145767 18.358231 1.907349 2.145767 3.576279 2.384186 2.622604 
16 10.013580 8.106232 5.006790 5.722046 3.576279 5.483627 4.291534 4.529953 1.430511 1.907349 1.668930 1.907349 2.145767 2.861023 2.622604 2.622604 
16 11.920929 7.152557 7.152557 7.390976 2.861023 4.768372 4.768372 5.245209 1.907349 1.907349 1.668930 1.668930 1.907349 3.099442 3.099442 2.622604 
16 21.696091 6.914139 8.821487 6.437302 2.861023 4.291534 3.099442 4.053116 1.907349 1.907349 1.907349 2.145767 1.668930 2.861023 2.861023 2.622604 
16 27.894974 13.589859 5.722046 5.960464 2.622604 7.867813 4.053116 4.291534 1.907349 1.907349 1.907349 1.907349 1.907349 6.437302 1.907349 2.622604 
16 9.775162 7.390976 6.437302 6.675720 3.099442 4.768372 4.053116 4.529953 1.907349 1.668930 2.145767 1.907349 1.907349 2.622604 2.622604 2.622604 
16 4.768372 7.390976 5.960464 6.437302 3.576279 4.768372 3.814697 5.006790 1.668930 1.907349 2.145767 1.430511 1.907349 3.099442 2.622604 3.099442 
16 6.675720 6.914139 4.768372 4.768372 3.099442 4.529953 2.861023 2.861023 1.668930 1.907349 1.668930 2.145767 2.145767 2.861023 2.384186 2.622604 
16 8.821487 7.629395 6.198883 5.722046 2.861023 5.006790 4.291534 4.529953 1.668930 1.668930 2.145767 1.907349 1.907349 3.099442 2.622604 2.384186 
16 8.821487 6.914139 6.198883 5.960464 3.099442 4.053116 4.053116 4.053116 1.907349 1.907349 2.145767 1.907349 1.907349 2.145767 2.622604 2.622604 
16 6.675720 6.437302 5.006790 4.768372 2.861023 2.622604 2.622604 3.337860 1.668930 1.907349 1.907349 1.907349 1.907349 1.668930 2.145767 2.861023 
16 18.835068 7.152557 18.596649 4.768372 2.861023 3.337860 3.099442 2.861023 1.668930 1.907349 1.907349 2.145767 1.907349 1.668930 2.145767 2.861023 
16 6.198883 7.152557 5.245209 4.529953 3.337860 3.099442 3.337860 3.814697 1.668930 1.907349 1.907349 1.907349 2.145767 1.668930 2.622604 2.622604 
16 6.675720 6.675720 5.006790 5.245209 2.861023 3.099442 3.099442 4.291534 1.668930 1.907349 1.668930 2.145767 1.668930 1.668930 2.384186 2.384186 
16 107.288361 6.675720 83.446503 5.483627 3.099442 3.099442 4.053116 2.384186 1.668930 1.907349 1.907349 1.668930 1.668930 2.145767 2.145767 2.384186 
16 135.421753 147.342682 5.722046 4.291534 3.814697 3.337860 3.337860 2.861023 1.907349 1.907349 1.907349 1.907349 1.907349 1.668930 2.861023 2.622604 
16 91.552734 62.704086 141.382217 4.768372 2.861023 60.558319 139.474869 3.814697 1.668930 1.668930 1.668930 2.145767 1.907349 59.604645 138.759613 2.622604 
16 6.198883 6.675720 5.006790 5.245209 2.861023 2.622604 3.099442 3.099442 1.907349 1.907349 2.145767 1.907349 1.668930 1.668930 3.099442 2.384186 
16 47.922134 44.107437 45.061111 18.835068 2.861023 3.814697 4.291534 4.291534 48.398972 1.668930 2.145767 1.907349 1.907349 1.668930 2.622604 2.622604 
16 27.179718 19.311905 6.198883 5.245209 2.861023 2.861023 4.291534 4.291534 27.894974 1.907349 1.907349 1.907349 1.907349 1.907349 2.622604 2.622604 
16 66.757202 84.638596 44.345856 31.471252 43.392181 2.861023 15.974045 10.013580 1.668930 1.907349 1.668930 2.145767 1.907349 2.145767 15.497208 8.344650 
16 46.014786 6.198883 23.126602 4.291534 3.337860 3.337860 3.099442 3.337860 46.014786 1.668930 2.384186 1.668930 2.145767 1.668930 2.384186 2.384186 
16 6.914139 5.960464 5.722046 5.245209 3.337860 2.861023 4.529953 4.053116 1.668930 1.430511 1.907349 1.907349 1.907349 1.907349 2.384186 2.622604 
16 6.437302 6.914139 5.245209 4.768372 2.861023 2.861023 3.099442 3.099442 1.668930 1.907349 1.907349 2.145767 1.907349 1.668930 2.622604 2.861023 
16 7.390976 8.106232 6.914139 6.198883 2.861023 4.053116 4.529953 4.291534 2.145767 1.907349 2.145767 1.668930 2.145767 2.384186 2.384186 2.622604 
16 7.152557 4.529953 4.768372 2.145767 2.861023 3.576279 2.861023 3.099442 1.907349 2.145767 2.145767 2.145767 1.668930 1.668930 2.145767 2.384186 
16 52.213669 51.975250 4.768372 34.332275 2.622604 4.053116 3.337860 3.576279 1.907349 1.907349 1.907349 1.907349 1.668930 3.099442 2.384186 2.861023 
16 19.550323 19.788742 9.536743 14.543533 3.099442 3.337860 3.814697 4.291534 1.668930 1.668930 1.668930 2.145767 1.907349 1.907349 2.861023 2.384186 
16 7.152557 5.722046 7.390976 4.291534 3.576279 3.099442 4.529953 2.861023 1.668930 1.907349 1.907349 1.907349 1.668930 1.668930 2.861023 2.384186 
16 6.914139 6.675720 5.006790 5.483627 2.861023 2.861023 3.337860 3.814697 1.668930 2.145767 1.668930 1.907349 1.668930 1.668930 2.622604 2.622604 
16 20.980835 17.642975 4.768372 6.437302 2.861023 11.205673 2.622604 4.768372 2.145767 2.145767 1.907349 2.145767 1.907349 9.298325 2.384186 3.337860 
16 10.251999 7.152557 6.198883 6.437302 2.861023 4.291534 3.814697 4.053116 1.668930 1.668930 1.907349 1.907349 1.907349 2.622604 2.622604 2.384186 
16 61.511993 65.565109 6.675720 64.134598 2.384186 3.576279 4.768372 62.942505 1.668930 2.145767 1.907349 2.145767 1.907349 1.907349 2.861023 60.558319 
16 21.457672 21.457672 4.768372 5.006790 2.622604 4.053116 2.861023 3.337860 1.668930 1.668930 1.907349 1.668930 1.907349 2.861023 2.622604 2.622604 
16 7.152557 6.437302 4.291534 4.529953 2.622604 5.006790 2.861023 2.622604 1.907349 1.907349 1.668930 1.668930 1.430511 3.337860 2.384186 2.384186 
16 10.251999 10.013580 5.960464 9.059906 2.861023 3.099442 3.814697 4.291534 1.907349 1.907349 1.907349 1.907349 2.145767 1.907349 2.384186 2.861023 
16 6.675720 5.960464 4.768372 5.006790 2.622604 5.006790 3.099442 3.337860 1.668930 1.907349 1.668930 2.145767 1.907349 3.814697 2.622604 3.099442 
16 9.059906 7.152557 6.437302 5.960464 2.861023 5.245209 3.814697 4.291534 2.145767 1.907349 1.668930 1.907349 1.907349 3.099442 2.145767 2.384186 
16 24.795532 11.444092 5.960464 6.675720 3.099442 5.245209 3.337860 4.529953 1.668930 2.145767 1.668930 1.907349 1.668930 4.291534 2.384186 2.384186 
16 11.205673 7.152557 6.437302 6.914139 2.861023 4.768372 4.053116 4.529953 1.430511 1.907349 1.907349 1.907349 1.668930 2.861023 2.384186 2.861023 
16 18.119812 7.867813 11.682510 6.914139 2.861023 3.337860 3.099442 4.529953 1.907349 2.145767 1.907349 1.907349 1.668930 1.668930 2.622604 2.861023 
16 7.152557 6.198883 5.006790 4.529953 3.099442 2.622604 3.099442 3.099442 1.907349 2.145767 1.907349 2.145767 1.907349 1.907349 3.099442 2.861023 
16 6.675720 6.437302 4.768372 4.529953 3.099442 2.861023 2.622604 3.337860 1.907349 1.668930 1.907349 1.907349 1.907349 1.907349 2.622604 2.861023 
16 22.649765 7.629395 4.768372 6.675720 3.337860 3.576279 3.099442 4.291534 1.668930 1.907349 2.145767 2.145767 2.145767 1.907349 2.861023 2.861023 
16 27.418137 27.179718 4.768372 5.245209 3.099442 2.861023 3.337860 3.099442 1.907349 1.907349 2.145767 1.907349 1.907349 1.907349 2.384186 2.622604 
16 10.728836 7.629395 7.867813 6.437302 2.861023 3.337860 2.622604 4.529953 1.668930 1.907349 1.668930 1.907349 1.668930 1.668930 2.622604 3.099442 
16 13.113022 12.874603 4.291534 5.245209 3.099442 11.682510 3.099442 3.576279 1.668930 1.668930 1.907349 1.668930 2.145767 9.536743 2.861023 3.099442 
16 14.305115 6.437302 7.152557 6.198883 3.337860 3.814697 4.053116 4.291534 1.430511 1.668930 1.907349 1.907349 1.907349 2.622604 2.622604 2.622604 
16 18.119812 10.013580 4.768372 6.914139 18.596649 3.099442 2.622604 4.291534 1.668930 1.907349 2.145767 1.907349 1.907349 1.907349 2.384186 2.622604 
16 3.337860 7.867813 4.529953 5.483627 3.814697 2.861023 2.384186 3.099442 1.907349 1.907349 1.907349 1.668930 1.907349 1.907349 2.622604 2.622604 
16 58.174133 41.484833 42.438507 40.054321 41.723251 3.814697 4.053116 3.814697 1.668930 1.668930 2.145767 1.668930 1.668930 1.907349 2.384186 2.861023 
16 38.385391 32.663345 38.146973 30.755997 3.099442 3.099442 2.861023 3.576279 1.668930 1.907349 1.907349 1.907349 1.907349 1.430511 2.622604 2.622604 
16 33.378601 23.126602 11.444092 31.709671 3.099442 3.337860 2.861023 3.099442 1.668930 1.907349 1.907349 1.668930 1.907349 1.907349 2.622604 2.384186 
16 10.490417 8.583069 4.768372 6.675720 2.861023 3.337860 3.337860 4.768372 1.907349 1.907349 1.907349 1.907349 1.668930 1.907349 2.622604 2.861023 
16 10.490417 7.390976 7.390976 6.198883 2.861023 5.006790 4.529953 4.053116 1.668930 1.907349 1.907349 1.668930 1.907349 3.099442 2.622604 3.099442 
16 21.696091 12.874603 5.483627 17.404556 2.861023 3.576279 3.814697 15.497208 1.668930 2.145767 1.907349 1.907349 1.668930 1.668930 2.384186 13.828278 
16 5.960464 6.437302 4.529953 4.053116 2.622604 3.099442 2.384186 2.861023 1.907349 1.907349 2.145767 1.907349 1.907349 1.907349 2.384186 2.622604 
16 1.668930 12.397766 5.245209 4.768372 2.622604 3.099442 3.337860 3.099442 1.668930 1.907349 1.907349 1.907349 1.907349 1.668930 2.622604 2.622604 
16 21.934509 7.152557 6.437302 5.006790 22.172928 3.099442 4.291534 3.576279 1.668930 1.668930 1.668930 1.907349 1.668930 1.668930 2.384186 2.622604 
16 12.397766 7.867813 12.636185 4.768372 3.099442 2.861023 2.622604 3.337860 1.668930 1.668930 1.668930 2.145767 1.668930 1.907349 2.622604 2.622604 
16 9.536743 9.298325 5.483627 6.198883 2.861023 3.337860 2.622604 4.529953 1.668930 1.907349 1.907349 1.907349 1.907349 1.907349 2.861023 2.622604 
16 241.041183 18.835068 241.756439 4.768372 2.861023 3.337860 2.622604 2.861023 1.907349 1.907349 1.907349 2.145767 2.145767 1.907349 2.384186 2.861023 
16 74.148178 74.863434 4.768372 4.529953 3.099442 2.861023 2.622604 3.099442 1.668930 1.907349 1.907349 1.668930 1.907349 1.907349 2.384186 2.622604 
16 10.490417 10.013580 5.245209 7.629395 2.861023 3.099442 3.099442 4.768372 1.668930 1.907349 2.145767 1.907349 1.907349 1.668930 2.622604 2.622604 
16 210.762024 14.781952 13.351440 12.874603 3.099442 3.099442 2.861023 3.099442 211.477280 1.668930 4.291534 1.668930 1.668930 1.907349 2.384186 2.384186 
16 92.506409 16.450882 5.722046 5.722046 3.099442 3.814697 5.006790 3.814697 91.552734 2.145767 2.145767 1.907349 1.907349 1.668930 2.861023 2.622604 
16 22.411346 23.126602 11.920929 4.768372 3.099442 3.337860 4.529953 3.576279 1.907349 1.907349 1.907349 1.907349 1.668930 2.145767 2.861023 2.384186 
16 24.080276 16.450882 4.529953 22.172928 2.622604 3.337860 2.861023 20.503998 1.668930 1.907349 1.907349 1.668930 1.668930 1.668930 2.384186 2.384186 
16 6.198883 6.675720 5.245209 4.053116 3.099442 2.861023 2.861023 3.099442 1.668930 1.668930 1.668930 1.668930 2.145767 1.668930 2.384186 2.622604 
16 5.960464 5.483627 5.245209 4.529953 2.861023 2.861023 2.861023 3.099442 1.907349 1.907349 1.907349 1.668930 1.668930 1.907349 2.861023 2.622604 
16 6.675720 6.914139 5.006790 4.768372 2.861023 2.861023 2.861023 2.861023 1.668930 1.907349 1.907349 1.668930 1.907349 1.668930 2.861023 2.384186 
16 6.437302 7.629395 5.483627 5.483627 3.099442 3.099442 3.099442 3.576279 1.668930 1.907349 1.907349 1.668930 2.145767 1.907349 2.384186 2.384186 
16 6.675720 6.675720 5.245209 5.006790 3.099442 3.099442 3.099442 3.099442 1.668930 2.145767 1.907349 1.907349 1.907349 1.907349 2.384186 2.622604 
16 20.980835 21.219254 5.006790 5.006790 2.861023 20.027161 3.337860 2.861023 1.907349 1.668930 1.668930 1.907349 1.907349 1.668930 2.622604 2.861023 
16 8.106232 6.437302 8.106232 4.529953 3.099442 3.099442 2.861023 3.099442 1.668930 1.668930 1.907349 1.668930 1.668930 1.907349 2.622604 2.622604 
16 6.437302 6.198883 4.529953 4.291534 2.861023 3.099442 3.099442 2.622604 5.483627 1.907349 1.907349 1.907349 1.668930 2.145767 2.384186 2.622604 
16 31.471252 3.814697 4.529953 4.768372 31.709671 3.337860 3.337860 3.814697 1.907349 1.907349 1.907349 1.668930 2.145767 1.907349 2.622604 2.622604 
16 19.550323 6.437302 5.006790 4.529953 32.424927 2.861023 2.622604 2.861023 1.907349 1.668930 3.337860 1.430511 1.907349 1.907349 2.384186 2.622604 
16 18.596649 6.914139 5.245209 5.245209 2.861023 2.861023 2.861023 3.099442 18.596649 1.668930 1.668930 1.668930 1.668930 1.907349 2.145767 2.622604 
16 10.728836 9.536743 4.768372 6.437302 3.099442 3.337860 2.622604 4.768372 1.907349 1.668930 1.907349 1.907349 1.907349 1.907349 2.622604 2.622604 
16 22.172928 22.172928 14.066696 20.265579 3.099442 3.337860 3.337860 8.821487 1.430511 1.430511 1.907349 1.668930 2.622604 2.145767 2.861023 3.337860 
16 9.298325 9.775162 5.483627 7.629395 2.622604 3.099442 4.053116 2.861023 1.668930 1.668930 1.668930 1.907349 1.668930 1.430511 2.384186 3.099442 
16 6.675720 6.198883 5.006790 4.768372 2.384186 3.099442 3.337860 3.099442 1.907349 2.145767 2.145767 2.145767 1.668930 1.668930 2.622604 2.622604 
16 20.980835 10.490417 21.219254 9.059906 2.861023 2.861023 4.053116 2.861023 2.384186 1.668930 1.668930 1.668930 1.668930 1.907349 2.622604 2.384186 
16 21.219254 15.735626 18.358231 13.828278 3.099442 3.337860 2.622604 3.099442 1.907349 3.814697 1.907349 1.668930 1.907349 1.668930 2.384186 3.099442 
16 7.390976 7.390976 4.529953 5.722046 3.337860 3.099442 2.861023 3.814697 1.668930 1.668930 1.907349 1.907349 1.907349 1.668930 2.622604 2.861023 
16 5.960464 6.198883 5.006790 4.768372 3.337860 3.099442 3.099442 2.861023 1.907349 2.384186 1.907349 1.668930 1.907349 1.668930 2.622604 2.622604 
16 12.636185 11.682510 12.159348 9.536743 3.099442 3.099442 2.861023 3.576279 1.907349 1.430511 2.145767 1.668930 1.907349 1.907349 2.622604 2.622604 
16 61.035156 59.366226 7.152557 5.006790 3.099442 3.337860 2.384186 4.291534 1.907349 1.668930 1.668930 1.668930 1.668930 1.668930 2.384186 2.384186 
16 36.954880 25.749207 3.099442 23.841858 3.099442 13.828278 2.861023 3.099442 1.668930 1.907349 1.907349 2.145767 1.907349 12.159348 2.622604 2.622604 
16 15.258789 7.390976 3.099442 5.960464 2.622604 3.576279 4.768372 3.814697 1.668930 1.668930 1.907349 1.430511 1.668930 1.907349 3.099442 2.384186 
16 6.437302 6.914139 5.483627 5.006790 3.099442 3.337860 3.576279 2.622604 1.907349 1.668930 1.668930 2.145767 1.668930 1.668930 2.622604 2.622604 
16 6.675720 6.675720 4.768372 5.483627 3.337860 3.337860 3.099442 4.053116 1.907349 1.668930 1.907349 1.668930 1.907349 1.668930 2.861023 2.384186 
16 21.696091 16.212463 21.934509 10.013580 3.099442 3.337860 3.576279 3.099442 1.668930 1.907349 1.668930 1.668930 1.668930 1.668930 3.099442 2.384186 
16 13.351440 9.298325 6.198883 11.682510 3.099442 2.861023 4.053116 7.629395 1.907349 1.668930 1.907349 2.145767 1.668930 1.668930 2.145767 7.390976 
16 6.198883 6.914139 4.291534 4.768372 3.099442 2.861023 2.384186 2.861023 1.668930 1.668930 1.668930 1.907349 1.668930 1.907349 2.384186 2.622604 
16 6.198883 6.675720 4.768372 4.768372 3.337860 2.861023 2.622604 3.099442 1.668930 1.907349 1.668930 1.907349 1.907349 1.907349 2.384186 2.622604 
16 16.450882 3.099442 9.059906 5.483627 2.622604 2.861023 2.622604 3.814697 2.145767 2.145767 1.430511 1.668930 1.668930 1.907349 2.145767 2.384186 
16 6.675720 6.437302 5.722046 4.529953 2.861023 3.099442 3.576279 3.814697 1.668930 1.668930 1.668930 1.907349 1.430511 1.907349 2.861023 2.145767 
16 16.689301 8.583069 16.927719 6.675720 2.861023 3.337860 3.337860 3.814697 1.907349 1.668930 1.668930 1.430511 1.668930 2.145767 2.384186 2.384186 
16 17.881393 18.119812 4.291534 16.450882 2.861023 2.861023 2.622604 2.861023 1.668930 1.668930 1.668930 1.907349 1.907349 1.907349 2.622604 2.384186 
16 28.848648 12.397766 2.622604 6.198883 2.861023 3.576279 2.384186 4.291534 1.668930 1.668930 1.907349 1.907349 1.907349 2.145767 2.384186 2.861023 
16 6.198883 6.198883 4.768372 4.291534 3.099442 2.861023 2.861023 2.861023 1.668930 2.145767 2.145767 1.907349 1.907349 1.430511 2.622604 2.384186 
16 6.198883 5.960464 5.006790 4.768372 3.576279 2.622604 4.053116 3.337860 1.907349 1.668930 1.907349 1.907349 1.668930 1.668930 2.622604 2.384186 
16 11.920929 11.205673 5.006790 5.960464 3.099442 3.337860 4.291534 4.529953 1.907349 1.907349 1.907349 1.668930 1.668930 1.668930 2.622604 2.622604 
16 5.722046 6.675720 5.960464 4.768372 3.099442 3.337860 2.861023 2.861023 1.430511 1.907349 1.907349 1.668930 1.907349 1.907349 2.861023 2.384186 
16 10.013580 6.914139 5.006790 4.529953 10.728836 3.576279 2.861023 3.099442 1.668930 1.668930 1.668930 1.907349 1.907349 1.668930 2.861023 2.384186 
16 15.497208 8.106232 6.437302 7.152557 2.861023 3.337860 4.291534 4.768372 1.668930 2.145767 1.907349 1.668930 2.145767 1.668930 3.099442 2.861023 
16 8.344650 8.821487 6.437302 5.245209 2.384186 3.576279 4.053116 4.768372 1.668930 1.907349 2.145767 1.668930 1.907349 1.668930 2.384186 2.622604 
16 28.848648 5.960464 5.245209 4.768372 3.099442 2.861023 2.861023 2.622604 29.087067 2.145767 1.668930 1.668930 1.907349 1.907349 2.622604 2.145767 
16 45.061111 45.299530 5.245209 31.948090 3.814697 3.576279 3.814697 3.099442 1.907349 1.907349 1.907349 1.907349 1.668930 1.668930 2.622604 2.384186 
16 5.483627 5.960464 5.483627 4.529953 3.099442 3.099442 3.576279 2.861023 1.907349 1.907349 1.907349 1.668930 1.907349 1.907349 2.861023 2.384186 
16 43.869019 44.107437 5.483627 5.006790 3.099442 3.337860 3.337860 3.814697 1.907349 1.668930 1.668930 1.668930 1.668930 1.907349 2.622604 2.861023 
16 6.198883 6.198883 5.245209 4.529953 3.099442 3.099442 3.337860 2.384186 1.668930 1.907349 1.907349 1.668930 1.907349 1.907349 2.622604 2.861023 
16 6.198883 6.198883 5.006790 5.483627 2.622604 3.099442 2.861023 3.814697 1.668930 2.145767 1.668930 1.907349 1.668930 1.907349 2.384186 2.384186 
16 6.198883 6.198883 5.245209 4.291534 3.099442 3.337860 3.099442 3.099442 1.668930 2.145767 1.668930 1.907349 1.907349 1.907349 2.622604 2.145767 
16 6.675720 5.960464 4.768372 4.291534 2.861023 2.861023 3.099442 3.099442 1.907349 1.668930 1.907349 2.384186 1.907349 1.907349 2.861023 2.622604 
16 56.266785 6.914139 8.106232 4.529953 56.505203 3.337860 3.099442 2.861023 1.907349 1.668930 1.907349 1.430511 55.313110 1.907349 2.622604 2.384186 
16 6.198883 7.152557 5.722046 5.245209 2.384186 3.099442 2.861023 3.337860 1.668930 1.668930 1.430511 1.668930 1.668930 1.907349 2.861023 2.145767 
16 139.236450 58.650970 7.152557 4.768372 139.713287 3.099442 3.814697 2.861023 1.668930 1.668930 1.907349 1.668930 1.907349 1.907349 2.384186 2.145767 
16 70.095062 70.810318 10.490417 17.881393 2.622604 3.099442 7.629395 15.497208 1.668930 1.907349 1.668930 1.907349 1.668930 2.145767 7.390976 14.781952 
16 133.752823 47.445297 116.109848 5.960464 3.099442 3.337860 84.638596 4.053116 1.668930 1.668930 1.668930 4.291534 1.668930 1.430511 83.923340 2.622604 
16 218.391418 7.867813 58.650970 6.198883 3.337860 4.768372 4.529953 4.529953 68.187714 1.668930 1.907349 1.907349 1.907349 2.622604 2.861023 3.099442 
16 186.681747 41.961670 73.671341 40.054321 2.622604 3.337860 3.099442 2.861023 1.668930 1.668930 1.907349 1.907349 1.907349 1.668930 2.622604 2.384186 
16 12.874603 6.914139 13.589859 5.483627 3.099442 3.099442 3.337860 2.622604 1.907349 1.907349 1.907349 1.668930 1.668930 1.907349 2.622604 2.622604 
16 6.914139 7.152557 5.006790 4.291534 3.099442 3.099442 3.099442 2.861023 1.907349 1.668930 1.668930 1.668930 1.907349 1.907349 2.384186 2.145767 
16 41.484833 13.589859 13.113022 5.006790 3.099442 2.861023 10.490417 4.291534 1.668930 1.907349 1.668930 1.668930 1.907349 1.668930 8.821487 2.861023 
16 77.962875 6.914139 26.702881 5.006790 2.622604 3.099442 2.622604 2.861023 1.668930 1.668930 1.907349 1.668930 1.668930 1.907349 2.622604 2.861023 
16 41.723251 6.437302 26.941299 4.768372 3.337860 2.861023 4.053116 3.099442 1.668930 1.907349 1.907349 1.907349 2.145767 1.907349 2.145767 2.145767 
16 31.948090 6.198883 6.198883 3.814697 2.622604 3.099442 4.053116 2.861023 1.668930 1.668930 1.907349 2.145767 1.907349 1.907349 2.384186 2.384186 
16 5.960464 6.198883 5.483627 4.291534 2.861023 3.099442 3.576279 3.099442 1.907349 1.907349 1.668930 1.907349 1.668930 2.145767 2.384186 2.622604 
16 39.577484 7.390976 5.006790 6.675720 3.099442 3.337860 2.861023 4.529953 1.907349 1.907349 1.668930 1.907349 1.907349 2.145767 2.384186 2.384186 
16 80.823898 8.106232 5.245209 5.960464 2.861023 3.099442 4.053116 4.291534 1.668930 2.145767 1.907349 1.907349 2.384186 1.668930 2.384186 2.622604 
16 7.152557 7.629395 6.437302 5.722046 3.576279 2.861023 4.529953 4.053116 1.907349 1.907349 1.907349 2.145767 1.907349 1.668930 2.622604 2.622604 
16 13.113022 8.583069 5.006790 6.198883 3.099442 3.099442 3.099442 4.768372 1.668930 2.145767 1.907349 1.907349 2.145767 1.430511 2.384186 2.861023 
16 5.006790 7.152557 5.483627 5.722046 3.337860 3.099442 3.337860 4.291534 1.907349 2.145767 1.668930 1.668930 1.907349 1.907349 3.099442 2.384186 
16 32.186508 30.279160 5.006790 2.861023 3.337860 2.861023 3.099442 4.291534 1.907349 2.145767 1.668930 2.145767 2.145767 1.907349 2.384186 2.384186 
16 116.825104 87.499619 5.006790 63.419342 3.099442 3.099442 3.337860 3.814697 1.907349 1.907349 1.907349 1.668930 1.668930 1.907349 2.622604 2.622604 
16 232.458115 74.386597 5.245209 221.490860 5.245209 2.861023 3.099442 216.245651 1.668930 1.907349 1.907349 1.668930 4.053116 1.907349 2.622604 214.576721 
16 24.318695 22.649765 5.006790 6.675720 3.099442 2.622604 3.099442 4.768372 1.668930 2.145767 1.907349 2.145767 2.145767 1.668930 2.384186 2.861023 
16 62.704086 90.122223 31.232834 5.006790 19.788742 3.337860 3.099442 3.814697 1.668930 30.279160 30.517578 1.668930 18.596649 1.668930 2.622604 2.384186 
16 40.292740 7.390976 6.437302 6.198883 16.689301 3.337860 3.814697 4.291534 40.769577 1.907349 1.907349 1.907349 1.907349 1.668930 1.907349 2.384186 
16 1.668930 44.584274 5.722046 5.006790 3.337860 3.337860 3.814697 4.291534 1.668930 1.668930 1.907349 1.668930 1.668930 1.430511 2.384186 2.622604 
16 40.769577 3.814697 5.722046 5.722046 41.246414 16.689301 4.053116 4.529953 1.907349 1.907349 1.907349 1.668930 1.907349 1.907349 2.622604 2.622604 
16 11.444092 39.100647 19.311905 56.028366 3.337860 3.814697 17.642975 54.121017 1.668930 1.668930 1.668930 1.907349 2.145767 1.907349 2.861023 2.622604 
16 131.368637 3.099442 32.424927 5.483627 3.099442 70.810318 15.258789 4.529953 1.430511 1.668930 1.907349 1.907349 1.668930 1.668930 2.384186 2.384186 
16 96.797943 61.511993 4.768372 58.412552 2.384186 3.337860 2.861023 2.861023 1.907349 1.668930 1.907349 57.697296 1.430511 1.668930 2.622604 2.145767 
16 14.305115 8.344650 53.167343 6.675720 3.099442 3.337860 49.829483 4.529953 1.907349 2.145767 1.907349 1.907349 1.907349 1.668930 2.622604 2.861023 
16 13.113022 6.675720 5.960464 5.245209 3.576279 3.337860 4.768372 3.814697 1.907349 2.145767 2.145767 1.907349 1.668930 1.907349 2.622604 2.861023 
16 55.313110 35.047531 5.245209 6.675720 2.861023 3.576279 4.053116 4.529953 1.907349 1.668930 1.907349 1.907349 1.907349 1.668930 2.622604 2.622604 
16 3.814697 6.437302 5.483627 4.768372 3.337860 3.337860 3.099442 2.861023 2.145767 1.907349 1.907349 1.907349 1.668930 1.668930 2.622604 2.384186 
16 42.915344 7.390976 5.006790 5.006790 2.861023 3.099442 2.384186 3.337860 1.907349 1.907349 1.668930 1.907349 1.907349 1.907349 2.384186 2.384186 
16 38.862228 9.059906 4.529953 5.483627 2.861023 3.337860 3.099442 4.053116 1.907349 1.668930 1.907349 2.145767 2.145767 1.907349 2.622604 2.384186 
16 156.164169 135.898590 13.828278 57.935715 2.384186 105.619431 4.053116 56.266785 2.145767 1.907349 11.920929 1.668930 1.668930 1.668930 2.622604 54.121017 
16 60.796738 83.208084 4.291534 75.817108 2.384186 3.576279 2.622604 2.861023 1.668930 1.907349 2.384186 1.907349 2.145767 2.384186 2.622604 2.384186 
16 132.083893 131.607056 79.870224 111.579895 3.576279 3.099442 15.497208 10.251999 1.668930 1.907349 1.907349 1.668930 1.907349 1.907349 15.020370 8.583069 
16 1.192093 21.457672 11.920929 5.722046 3.099442 3.576279 3.099442 4.053116 1.907349 1.907349 10.728836 1.668930 1.668930 1.907349 2.622604 2.622604 
16 10.251999 8.821487 4.768372 6.198883 2.622604 3.099442 3.099442 4.053116 1.430511 2.145767 1.668930 1.907349 1.668930 1.907349 2.384186 1.907349 
16 117.778778 26.226044 116.586685 5.245209 3.099442 24.080276 4.529953 4.291534 1.907349 2.145767 1.907349 1.668930 1.907349 22.172928 2.861023 3.099442 
16 94.890594 65.565109 14.781952 2.622604 2.861023 3.814697 4.291534 4.529953 1.668930 1.907349 1.907349 1.907349 1.907349 1.668930 2.622604 2.861023 
16 95.367432 80.108643 27.418137 4.768372 3.099442 3.337860 4.053116 3.814697 1.907349 1.907349 1.668930 1.907349 1.907349 1.668930 2.145767 2.622604 
16 104.427338 7.867813 5.960464 6.198883 104.427338 3.576279 4.053116 4.291534 102.519989 1.907349 1.668930 1.668930 1.668930 1.907349 2.622604 2.861023 
