#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) 
16384 21.696091 19.550323 20.503998 18.358231 20.980835 18.835068 19.788742 17.642975 
16384 21.934509 20.027161 21.219254 19.311905 21.457672 19.550323 20.742416 18.835068 
16384 24.318695 20.265579 20.980835 18.835068 23.841858 19.311905 19.788742 18.119812 
16384 82.731247 18.358231 83.208084 69.856644 82.254410 17.642975 82.254410 75.578690 
16384 81.777573 105.619431 19.073486 81.062317 80.585480 105.142593 18.358231 80.347061 
16384 21.934509 19.073486 20.742416 18.119812 20.503998 18.358231 19.788742 17.642975 
16384 76.770782 18.358231 76.055527 132.799149 75.578690 17.404556 74.386597 132.083893 
16384 95.129013 32.424927 107.526779 69.618225 94.652176 30.994415 106.811523 68.426132 
16384 21.696091 19.788742 409.364700 18.596649 20.742416 18.596649 407.934189 17.642975 
16384 21.696091 21.457672 21.219254 18.358231 5.483627 20.027161 20.503998 16.927719 
16384 21.457672 35.762787 39.339066 35.285950 20.265579 35.047531 37.908554 34.332275 
16384 161.409378 17.881393 159.740448 156.879425 160.217285 17.404556 158.786774 156.164169 
16384 21.934509 20.265579 18.835068 18.835068 20.742416 18.835068 17.404556 17.642975 
16384 21.696091 19.550323 20.742416 18.835068 21.219254 18.835068 19.788742 18.119812 
16384 21.457672 20.027161 20.503998 19.311905 20.503998 19.550323 19.788742 18.835068 
16384 21.219254 19.788742 20.503998 19.073486 20.742416 18.835068 19.788742 18.119812 
16384 21.457672 19.788742 20.265579 19.311905 20.742416 19.073486 19.550323 18.358231 
16384 21.457672 20.265579 20.265579 19.311905 20.980835 19.550323 20.027161 18.596649 
16384 21.457672 20.027161 20.503998 19.311905 20.980835 19.550323 20.027161 18.596649 
16384 21.457672 21.219254 20.742416 20.265579 20.265579 20.027161 19.550323 19.073486 
16384 21.219254 19.311905 20.265579 18.835068 20.742416 18.835068 19.550323 18.358231 
16384 21.457672 20.980835 20.503998 18.835068 20.503998 20.265579 20.027161 18.119812 
16384 22.172928 19.550323 20.980835 18.596649 21.696091 18.596649 20.503998 17.881393 
16384 20.980835 20.742416 20.742416 19.311905 20.503998 19.788742 19.788742 18.596649 
16384 21.219254 20.027161 20.980835 19.550323 20.980835 19.550323 20.265579 18.596649 
16384 37.670135 34.809113 37.193298 33.378601 37.431717 34.093857 36.239624 32.901764 
16384 21.696091 29.802322 28.848648 19.073486 20.742416 29.087067 28.371811 18.119812 
16384 21.457672 280.857086 126.361847 323.295593 20.265579 280.141830 125.885010 280.380249 
16384 125.646591 55.551529 131.368637 55.313110 122.308731 53.882599 125.169754 54.359436 
16384 21.696091 60.081482 20.742416 69.141388 20.503998 58.889389 20.027161 68.664551 
16384 22.649765 19.550323 21.219254 18.119812 21.696091 18.358231 19.788742 17.404556 
16384 32.424927 17.642975 31.948090 16.927719 31.948090 17.166138 30.994415 15.497208 
16384 21.934509 20.027161 20.503998 22.172928 20.980835 19.311905 20.027161 21.219254 
16384 30.040741 27.894974 29.563904 27.179718 28.848648 26.464462 27.894974 25.987625 
16384 21.457672 19.788742 20.265579 18.596649 20.742416 19.073486 19.550323 18.119812 
16384 21.457672 19.788742 20.503998 19.073486 20.980835 18.835068 19.550323 18.358231 
16384 21.457672 21.219254 20.265579 18.835068 20.503998 20.265579 20.027161 18.119812 
16384 21.219254 19.550323 20.503998 18.835068 20.503998 19.073486 19.550323 18.119812 
16384 21.219254 20.027161 20.265579 34.093857 20.503998 19.073486 19.550323 18.596649 
16384 22.172928 19.311905 27.894974 27.656555 21.219254 17.881393 26.702881 26.702881 
16384 70.571899 24.080276 70.810318 32.901764 69.379807 22.649765 69.141388 31.948090 
16384 21.934509 24.795532 20.980835 11.205673 21.457672 23.841858 20.265579 10.728836 
16384 28.610229 21.219254 25.749207 23.365021 27.179718 20.742416 25.033951 22.888184 
16384 21.696091 18.835068 21.457672 23.365021 21.457672 18.119812 20.980835 22.649765 
16384 35.285950 48.160553 55.074692 57.935715 35.285950 46.730042 54.121017 57.220459 
16384 35.524368 37.908554 33.855438 36.716461 34.332275 36.478043 32.901764 36.239624 
16384 30.517578 19.311905 29.325485 19.073486 29.325485 18.596649 28.371811 18.358231 
16384 30.279160 30.994415 30.279160 29.087067 29.325485 30.040741 29.802322 28.133392 
16384 22.888184 20.742416 21.457672 20.980835 21.696091 20.265579 20.265579 20.027161 
16384 29.563904 20.503998 27.179718 19.073486 29.087067 19.788742 26.464462 18.835068 
16384 96.082687 163.316727 179.529190 164.985657 95.367432 162.601471 168.323517 162.839890 
16384 34.332275 27.656555 37.193298 37.193298 32.901764 26.226044 36.716461 36.478043 
16384 27.179718 27.179718 26.941299 34.332275 25.749207 26.226044 25.987625 33.378601 
16384 41.484833 28.848648 70.095062 26.941299 40.054321 26.464462 68.902969 20.027161 
