#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) 
16 5.722046 5.722046 6.198883 5.483627 5.483627 5.245209 5.483627 5.006790 
16 5.006790 5.245209 5.006790 5.006790 4.768372 5.006790 4.768372 5.006790 
16 5.006790 3.576279 5.245209 19.311905 4.768372 3.576279 5.006790 19.550323 
16 5.245209 4.291534 5.245209 4.529953 4.768372 4.291534 4.768372 4.053116 
16 5.483627 5.006790 5.483627 4.768372 4.768372 4.768372 4.529953 4.291534 
16 5.245209 5.245209 5.006790 5.245209 4.768372 5.006790 4.529953 4.768372 
16 5.245209 5.006790 5.245209 5.006790 4.768372 4.768372 5.006790 4.768372 
16 5.245209 4.768372 5.245209 4.768372 5.006790 4.291534 4.768372 4.291534 
16 5.245209 4.529953 4.768372 4.053116 4.768372 4.053116 4.291534 4.053116 
16 4.768372 5.483627 5.006790 5.006790 4.529953 4.768372 4.529953 4.768372 
16 5.245209 5.006790 5.245209 4.768372 4.768372 4.529953 4.768372 4.529953 
16 5.006790 5.245209 5.483627 5.006790 4.768372 4.768372 4.768372 4.768372 
16 5.006790 5.722046 4.768372 4.291534 4.768372 4.768372 4.529953 4.529953 
16 5.245209 4.768372 5.245209 4.768372 5.006790 4.529953 4.768372 4.291534 
16 5.483627 5.960464 6.198883 5.245209 5.483627 5.245209 5.722046 5.245209 
16 5.722046 5.722046 5.722046 5.722046 4.768372 5.245209 4.768372 5.006790 
16 5.006790 5.960464 5.483627 5.960464 4.768372 5.245209 5.006790 5.245209 
16 5.006790 5.006790 5.245209 4.291534 4.529953 4.529953 4.529953 4.053116 
16 5.006790 5.245209 4.768372 5.006790 4.529953 4.768372 4.291534 4.529953 
16 5.483627 5.245209 5.483627 4.529953 5.006790 4.768372 5.006790 4.053116 
16 5.483627 5.006790 5.483627 4.768372 5.245209 5.006790 5.006790 4.768372 
16 5.006790 5.245209 5.006790 5.245209 4.529953 5.006790 4.529953 5.006790 
16 5.245209 5.006790 5.960464 4.768372 5.006790 4.529953 4.768372 4.053116 
16 5.006790 4.768372 4.768372 4.053116 4.529953 4.529953 4.768372 4.053116 
16 5.006790 4.768372 5.722046 5.006790 4.768372 4.291534 4.768372 4.529953 
16 5.006790 4.768372 4.768372 4.291534 4.768372 4.529953 4.529953 4.291534 
16 5.006790 5.483627 5.483627 5.483627 5.006790 5.245209 5.006790 5.245209 
16 7.867813 5.722046 5.006790 5.483627 5.006790 5.245209 5.006790 5.006790 
16 22.649765 5.006790 5.006790 4.768372 22.649765 5.006790 4.529953 4.529953 
16 5.483627 5.245209 5.960464 5.960464 5.483627 5.006790 5.483627 5.245209 
16 5.245209 5.483627 5.245209 5.483627 5.006790 5.483627 5.006790 5.006790 
16 5.245209 5.483627 5.722046 5.006790 5.245209 5.245209 5.245209 5.006790 
16 5.006790 5.960464 5.483627 5.483627 4.768372 5.722046 5.006790 5.006790 
