#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16 3.576279 4.529953 6.675720 5.960464 8.583069 9.059906 9.775162 5.006790 6.437302 5.722046 7.390976 6.198883 8.583069 8.583069 9.059906 3.337860 
16 3.576279 3.814697 6.914139 5.245209 8.821487 8.344650 10.251999 4.291534 6.198883 5.722046 7.867813 5.483627 8.821487 7.629395 9.298325 2.622604 
16 3.814697 5.245209 6.198883 4.053116 8.821487 10.251999 10.013580 4.291534 7.152557 7.390976 7.629395 5.483627 10.490417 9.536743 8.821487 2.384186 
16 3.337860 3.814697 6.914139 5.245209 8.106232 8.106232 10.967255 5.960464 6.437302 5.483627 7.867813 5.245209 8.344650 7.867813 10.728836 3.814697 
16 3.576279 4.529953 6.437302 5.006790 8.583069 8.583069 10.251999 5.483627 5.722046 5.722046 7.867813 5.960464 8.344650 25.510788 9.059906 3.576279 
16 3.576279 3.099442 6.675720 5.960464 8.344650 7.152557 10.728836 5.722046 6.914139 5.006790 8.106232 5.960464 9.059906 6.675720 9.298325 4.529953 
16 3.576279 4.291534 6.437302 6.437302 7.629395 8.583069 9.775162 6.675720 6.437302 5.483627 7.152557 6.198883 8.344650 8.106232 8.583069 4.768372 
16 3.576279 4.768372 5.722046 5.483627 8.106232 8.344650 9.059906 5.006790 6.675720 5.722046 7.390976 5.960464 8.583069 8.583069 7.867813 3.576279 
16 3.576279 4.053116 6.675720 5.722046 7.867813 8.821487 5.722046 5.483627 5.722046 5.483627 7.390976 5.960464 8.344650 7.867813 5.483627 3.576279 
16 3.576279 3.814697 6.914139 6.675720 8.821487 7.867813 10.013580 7.152557 7.867813 5.483627 8.106232 6.914139 9.775162 7.152557 8.106232 6.675720 
16 3.337860 25.510788 27.418137 27.418137 9.298325 30.279160 32.186508 27.894974 7.629395 27.418137 29.325485 27.894974 10.490417 30.279160 30.755997 26.464462 
16 3.576279 4.529953 6.675720 5.483627 8.106232 8.583069 7.629395 5.006790 6.675720 5.722046 7.867813 5.483627 8.583069 7.867813 6.437302 4.053116 
16 3.576279 5.006790 6.914139 6.437302 8.583069 9.059906 10.490417 5.722046 6.675720 6.675720 7.867813 6.437302 8.821487 8.583069 9.059906 4.291534 
16 3.576279 4.768372 5.960464 6.198883 8.344650 9.059906 9.298325 5.722046 6.198883 5.483627 7.152557 6.437302 8.821487 8.583069 8.106232 4.768372 
16 3.099442 3.814697 6.437302 5.483627 7.867813 8.106232 9.536743 5.960464 5.960464 5.483627 7.390976 5.722046 8.106232 8.106232 7.390976 3.814697 
16 3.814697 4.529953 6.675720 5.960464 8.344650 9.298325 10.251999 5.006790 5.960464 5.960464 7.390976 6.198883 8.583069 8.583069 8.583069 4.053116 
16 3.576279 4.053116 7.152557 5.006790 8.344650 8.344650 10.013580 5.245209 6.437302 5.960464 8.344650 5.006790 9.059906 8.106232 10.490417 3.576279 
16 3.099442 4.291534 5.245209 5.245209 7.867813 7.867813 8.821487 4.768372 5.960464 5.722046 6.198883 5.483627 8.106232 7.152557 7.629395 3.337860 
16 3.337860 2.861023 5.960464 5.960464 14.305115 4.053116 9.298325 5.960464 13.113022 5.722046 14.305115 2.145767 11.205673 0.476837 8.583069 4.291534 
16 3.337860 4.053116 6.437302 5.483627 8.583069 9.059906 10.490417 5.245209 6.675720 6.198883 7.867813 6.437302 9.298325 8.344650 9.059906 4.053116 
16 3.814697 4.529953 6.198883 5.960464 8.106232 9.059906 10.251999 5.960464 6.437302 5.960464 7.390976 6.437302 8.821487 8.583069 9.298325 4.291534 
16 3.337860 7.152557 6.437302 7.867813 8.583069 10.728836 10.728836 8.344650 6.675720 8.583069 8.106232 8.106232 8.583069 10.728836 9.536743 7.152557 
16 3.337860 4.529953 5.960464 5.960464 7.390976 8.583069 9.059906 5.483627 5.960464 5.722046 7.152557 6.198883 8.106232 7.867813 7.867813 4.291534 
16 3.337860 2.861023 21.934509 4.053116 9.775162 20.503998 25.033951 3.337860 13.113022 4.529953 9.059906 12.397766 24.318695 20.027161 23.841858 2.384186 
16 10.728836 8.821487 3.576279 10.728836 15.258789 13.589859 16.927719 10.967255 13.589859 10.013580 3.099442 12.159348 16.689301 12.874603 15.735626 9.536743 
16 3.576279 54.359436 6.675720 56.266785 8.344650 58.650970 10.490417 56.028366 6.675720 56.028366 8.106232 56.028366 8.821487 57.697296 10.490417 54.359436 
16 3.576279 26.226044 6.675720 27.418137 8.106232 30.517578 9.775162 26.702881 6.198883 27.656555 8.344650 27.656555 8.583069 29.563904 9.775162 26.226044 
16 3.576279 4.053116 6.198883 4.053116 8.821487 9.298325 10.490417 15.258789 16.212463 5.245209 7.629395 0.000000 9.059906 8.821487 8.821487 14.543533 
16 3.337860 3.099442 3.576279 81.062317 93.698502 18.358231 30.755997 80.823898 91.552734 4.053116 70.333481 15.497208 28.133392 18.358231 30.279160 79.393387 
16 5.483627 26.702881 73.194504 27.656555 10.251999 30.755997 92.267990 28.133392 8.344650 28.371811 90.122223 27.894974 10.728836 30.755997 92.267990 26.226044 
16 3.576279 4.529953 5.960464 5.006790 8.344650 8.344650 9.775162 5.245209 5.960464 5.722046 7.152557 5.483627 8.344650 8.106232 8.583069 3.337860 
16 3.814697 4.529953 6.437302 5.722046 8.821487 8.821487 9.536743 5.960464 6.437302 6.437302 7.629395 6.437302 9.059906 8.344650 8.344650 4.529953 
16 3.814697 4.529953 6.675720 7.390976 7.152557 8.106232 9.775162 6.675720 6.198883 5.483627 7.390976 6.437302 8.344650 8.106232 8.821487 6.437302 
16 3.576279 2.861023 6.437302 4.053116 41.484833 3.576279 9.775162 2.861023 39.577484 4.768372 40.531158 0.953674 38.623810 0.000000 7.867813 1.668930 
16 3.337860 3.337860 3.576279 3.814697 8.821487 8.583069 11.444092 3.576279 22.411346 5.483627 3.576279 0.000000 9.536743 8.583069 10.967255 1.907349 
16 4.053116 63.180923 6.198883 64.611435 7.867813 62.942505 12.636185 79.631805 6.675720 65.088272 7.867813 65.088272 8.821487 62.465668 10.967255 78.678131 
16 3.576279 3.576279 3.576279 3.814697 6.914139 13.113022 35.285950 45.061111 6.914139 5.960464 0.000000 10.490417 12.636185 25.749207 35.047531 44.822693 
16 3.576279 57.220459 23.126602 58.650970 61.988831 3.814697 16.927719 58.650970 5.960464 58.889389 23.841858 80.585480 83.684921 0.238419 16.450882 56.982040 
16 21.696091 41.007996 98.466873 20.503998 89.168549 45.061111 103.473663 49.829483 24.080276 42.676926 99.420547 20.265579 89.168549 44.107437 102.996826 48.398972 
16 3.337860 3.099442 3.576279 48.398972 301.599503 4.053116 17.881393 58.889389 342.845917 5.245209 283.479691 2.145767 298.738480 0.000000 17.881393 57.220459 
16 3.576279 2.861023 41.961670 28.371811 30.040741 20.980835 11.682510 15.258789 51.736832 4.529953 15.735626 32.663345 57.935715 20.980835 27.656555 27.179718 
16 3.814697 2.861023 3.099442 4.768372 26.464462 4.291534 51.736832 5.245209 25.033951 4.768372 21.934509 1.668930 23.841858 0.238419 50.306320 4.053116 
16 4.291534 3.099442 3.576279 3.814697 10.490417 6.437302 20.742416 6.198883 11.682510 4.529953 5.245209 0.000000 10.251999 14.305115 20.503998 19.788742 
16 3.337860 54.597855 7.152557 55.313110 3.814697 58.412552 5.006790 60.319901 6.675720 93.460083 45.776367 55.313110 0.238419 59.843063 5.006790 58.650970 
16 4.053116 3.814697 3.576279 5.245209 8.106232 33.378601 8.106232 2.384186 6.914139 5.006790 0.000000 30.279160 34.332275 33.140182 6.675720 2.861023 
16 3.337860 20.027161 5.483627 20.980835 8.583069 24.318695 19.073486 24.795532 6.675720 21.457672 6.914139 20.265579 8.821487 23.603439 17.642975 22.649765 
16 270.843506 305.414200 408.649445 274.419785 248.432159 313.758850 435.352325 452.518463 274.181366 307.321548 386.714935 296.115875 271.797180 313.043594 435.352325 452.756882 
16 32.901764 184.774399 266.790390 286.579132 5.722046 12.874603 195.026398 317.335129 82.015991 190.973282 272.512436 240.087509 0.715256 12.874603 195.026398 317.573547 
16 275.135040 4.768372 278.234482 4.053116 87.261200 280.141830 299.215317 111.818314 111.341476 176.191330 261.306763 169.515610 105.142593 280.141830 299.453735 112.295151 
16 3.099442 177.621841 11.444092 41.007996 6.437302 304.698944 10.728836 72.479248 6.198883 179.052353 0.715256 161.409378 126.361847 196.218491 10.490417 71.048737 
16 3.814697 2.861023 3.814697 3.576279 74.148178 3.814697 32.901764 4.768372 21.934509 25.033951 92.506409 98.466873 81.062317 0.238419 31.948090 3.576279 
16 3.337860 3.099442 4.529953 4.291534 8.106232 34.093857 36.478043 106.334686 108.718872 5.245209 0.238419 0.000000 35.285950 34.093857 35.762787 105.142593 
16 3.814697 65.803528 25.510788 67.472458 8.583069 69.379807 62.465668 56.743622 6.437302 67.472458 27.418137 67.949295 8.821487 112.056732 61.988831 56.266785 
16 3.337860 3.576279 26.702881 493.526459 14.305115 12.397766 68.664551 438.928604 657.796860 5.960464 23.841858 0.238419 19.550323 18.835068 69.141388 438.690186 
16 3.099442 2.861023 250.101089 144.958496 121.355057 753.641129 667.810440 582.218170 120.162964 5.006790 121.831894 274.419785 251.770020 1168.251038 668.287277 582.218170 
16 3.337860 213.384628 377.178192 228.404999 7.629395 512.599945 380.754471 697.374344 70.571899 214.815140 0.000000 516.891479 361.204147 718.116760 380.992889 695.943832 
16 3.337860 22.411346 379.800797 218.868256 315.904617 97.274780 28.848648 218.391418 9.059906 24.318695 308.036804 286.817551 387.191772 124.216080 27.656555 216.484070 
16 3.576279 3.099442 3.337860 72.717667 9.298325 342.369080 30.755997 75.817108 77.009201 4.291534 0.238419 344.753265 383.853912 309.228897 29.563904 74.148178 
16 7.152557 39.100647 36.478043 34.809113 10.967255 3.814697 61.035156 16.689301 9.775162 41.007996 37.431717 97.513199 57.220459 0.000000 59.604645 16.450882 
16 3.099442 9.775162 6.437302 16.212463 3.337860 112.056732 33.617020 4.053116 57.458878 37.431717 34.093857 61.511993 76.055527 46.253204 31.948090 4.768372 
16 3.337860 3.099442 105.619431 3.814697 59.366226 3.814697 145.673752 32.901764 111.818314 17.642975 58.889389 0.238419 41.246414 68.902969 144.243240 32.424927 
16 62.227249 20.503998 62.227249 76.055527 49.829483 76.770782 89.645386 106.811523 76.770782 22.649765 11.444092 98.943710 101.327896 76.532364 88.453293 106.096268 
16 3.576279 3.099442 15.258789 24.080276 29.325485 3.576279 20.265579 49.114227 34.570694 4.768372 20.265579 14.305115 26.941299 1.668930 18.835068 48.637390 
16 29.087067 56.028366 43.869019 58.889389 19.073486 88.930130 100.135803 46.253204 19.550323 58.174133 15.020370 87.261200 49.829483 89.168549 100.851059 46.730042 
16 127.315521 3.099442 4.053116 3.814697 276.327133 13.828278 177.383423 3.337860 621.080399 4.768372 13.351440 0.000000 268.220901 14.066696 175.952911 2.145767 
16 443.696976 6.675720 277.042389 418.901443 448.703766 10.728836 313.043594 452.518463 447.034836 8.106232 277.757645 418.424606 447.988510 10.013580 312.566757 451.326370 
16 3.337860 3.099442 3.576279 196.456909 1605.033875 4.053116 137.567520 191.450119 2026.796341 4.053116 1584.291458 29.802322 1601.457596 0.000000 135.660172 190.734863 
16 303.268433 16.927719 306.129456 18.119812 288.724899 69.856644 333.547592 17.404556 306.367874 18.596649 307.559967 43.869019 338.315964 20.742416 334.262848 15.735626 
16 241.756439 3.099442 244.855881 293.016434 375.747681 3.576279 250.101089 374.794006 374.555588 4.768372 375.509262 360.965729 445.365906 0.238419 248.193741 373.601913 
16 550.508499 31.232834 565.767288 437.259674 76.532364 46.014786 568.628311 436.067581 609.874725 473.022461 1068.353653 392.198563 0.238419 45.776367 566.959381 435.113907 
16 3.576279 3.099442 499.963760 313.043594 107.765198 17.642975 503.301620 597.476959 94.175339 5.483627 599.145889 320.434570 128.746033 0.238419 503.063202 597.000122 
16 3.814697 118.732452 3.576279 120.639801 7.629395 144.958496 132.083893 121.355057 6.198883 120.639801 0.000000 142.812729 30.517578 145.196915 132.083893 120.878220 
16 5.006790 16.927719 25.033951 154.018402 25.510788 89.645386 29.325485 153.779984 6.198883 17.881393 25.272369 155.687332 27.418137 89.168549 29.325485 153.064728 
16 3.814697 203.609467 205.755234 205.278397 224.828720 208.139420 264.167786 236.272812 6.198883 223.159790 224.351883 205.993652 207.901001 233.888626 262.737274 234.842300 
16 3.337860 3.099442 6.198883 5.006790 33.140182 4.053116 9.298325 2.622604 25.510788 9.536743 32.186508 11.205673 34.570694 0.000000 7.629395 2.384186 
16 10.251999 25.987625 35.285950 3.814697 29.325485 37.193298 28.848648 2.861023 40.292740 27.418137 29.087067 0.238419 36.954880 37.908554 28.371811 2.384186 
16 3.576279 3.337860 4.053116 4.053116 7.867813 3.814697 32.186508 3.576279 14.543533 4.291534 0.000000 72.717667 85.115433 0.238419 30.994415 2.622604 
16 3.337860 37.670135 3.576279 39.815903 8.344650 45.061111 24.795532 68.187714 6.914139 39.100647 1.430511 43.153763 12.159348 44.822693 23.603439 66.757202 
16 3.337860 5.006790 16.450882 3.814697 8.344650 5.722046 21.457672 21.934509 20.980835 6.675720 6.437302 0.238419 9.298325 15.974045 13.351440 21.457672 
16 15.974045 3.099442 17.881393 57.935715 56.982040 20.027161 49.114227 85.115433 57.220459 4.291534 56.505203 19.073486 19.311905 20.742416 47.922134 84.161758 
16 3.814697 2.861023 3.576279 10.013580 5.245209 13.828278 13.589859 11.205673 11.205673 4.291534 0.000000 18.358231 14.305115 18.596649 11.920929 9.536743 
16 3.814697 2.861023 4.291534 23.126602 49.591064 5.483627 9.536743 23.126602 48.875809 4.291534 0.000000 63.180923 91.314316 35.762787 9.059906 21.934509 
16 3.576279 2.861023 6.198883 5.960464 23.841858 3.337860 31.948090 5.245209 23.126602 4.768372 22.888184 2.145767 21.219254 0.238419 30.279160 4.053116 
16 3.814697 2.861023 7.390976 4.768372 48.160553 3.337860 4.529953 5.245209 40.531158 10.967255 49.114227 2.145767 39.100647 0.238419 4.291534 4.768372 
16 3.576279 3.099442 10.967255 38.146973 43.630600 3.576279 13.113022 22.411346 75.340271 4.768372 43.392181 1.430511 41.007996 0.238419 12.159348 20.503998 
16 3.337860 17.881393 3.337860 3.814697 19.788742 43.630600 33.855438 31.709671 8.106232 18.835068 0.238419 25.987625 44.822693 43.153763 32.424927 30.755997 
16 3.576279 2.861023 3.814697 6.198883 3.576279 45.776367 68.426132 28.371811 12.874603 6.198883 0.000000 38.146973 35.047531 50.783157 66.995621 28.371811 
16 3.814697 2.861023 6.198883 5.006790 9.536743 6.198883 23.841858 4.768372 7.390976 4.529953 8.821487 5.006790 9.059906 42.915344 24.080276 5.006790 
16 3.576279 4.768372 5.722046 6.198883 8.106232 3.576279 32.186508 100.612640 6.437302 5.960464 7.152557 9.775162 11.920929 0.000000 30.279160 99.420547 
16 3.814697 8.106232 3.814697 9.298325 8.106232 19.073486 25.749207 23.603439 6.198883 9.775162 0.238419 16.689301 15.735626 18.596649 24.080276 22.172928 
16 3.576279 2.861023 3.576279 5.722046 13.589859 12.874603 35.285950 5.245209 12.159348 4.529953 0.238419 11.444092 19.550323 12.397766 33.855438 3.576279 
16 3.576279 22.649765 27.894974 6.675720 7.152557 26.702881 9.536743 42.676926 6.437302 24.080276 24.795532 5.245209 7.390976 36.239624 9.536743 42.676926 
16 3.814697 3.576279 22.888184 4.768372 8.344650 30.517578 27.418137 2.622604 6.437302 5.006790 0.238419 30.040741 33.855438 49.829483 25.987625 2.861023 
16 3.337860 2.861023 47.683716 19.550323 57.458878 30.994415 36.001205 79.393387 56.266785 4.053116 97.990036 0.238419 7.867813 30.994415 35.762787 77.724457 
16 3.337860 3.099442 7.390976 3.576279 83.208084 3.814697 53.882599 24.795532 81.539154 4.529953 83.446503 0.953674 80.823898 0.000000 54.359436 23.365021 
16 3.576279 4.053116 3.814697 6.437302 8.583069 23.365021 11.444092 3.099442 7.629395 6.198883 0.000000 22.172928 12.159348 23.365021 9.298325 2.622604 
16 3.576279 2.861023 3.337860 5.722046 18.596649 3.814697 27.656555 5.483627 16.927719 4.291534 7.390976 3.576279 16.450882 2.861023 26.226044 4.768372 
16 3.337860 2.861023 6.675720 5.483627 15.974045 3.576279 24.318695 28.133392 14.781952 4.291534 16.212463 2.622604 13.113022 30.279160 24.318695 27.894974 
16 3.099442 4.053116 3.576279 5.245209 7.629395 7.629395 26.464462 45.299530 6.198883 4.768372 5.006790 5.245209 7.867813 10.251999 26.702881 26.464462 
16 3.337860 3.099442 27.656555 17.642975 20.027161 36.954880 52.452087 2.384186 17.881393 4.529953 0.000000 48.398972 50.544739 36.954880 51.259995 2.145767 
16 3.337860 3.099442 5.960464 4.768372 34.809113 3.576279 23.603439 12.874603 32.901764 4.768372 33.617020 2.145767 32.186508 0.238419 23.365021 11.920929 
16 3.576279 3.099442 3.337860 11.920929 13.828278 10.490417 30.279160 2.861023 12.397766 4.053116 0.953674 15.020370 17.642975 21.934509 30.040741 2.622604 
16 3.337860 2.861023 6.675720 5.006790 21.934509 3.814697 4.768372 30.994415 19.788742 4.529953 20.980835 1.907349 18.835068 15.735626 4.291534 31.232834 
16 3.576279 3.576279 22.172928 4.053116 3.576279 43.869019 13.351440 12.874603 15.497208 7.867813 0.000000 31.232834 38.385391 44.345856 12.874603 11.205673 
16 3.576279 3.099442 23.603439 3.814697 32.186508 4.053116 72.240829 41.723251 35.524368 5.722046 32.424927 0.238419 28.371811 0.953674 71.048737 40.292740 
16 3.337860 2.861023 5.006790 5.245209 48.160553 3.576279 20.265579 5.483627 46.253204 5.006790 42.438507 2.622604 45.061111 0.238419 20.742416 4.053116 
16 3.576279 4.529953 6.675720 6.675720 6.914139 7.867813 4.768372 2.622604 6.198883 5.483627 7.152557 6.437302 7.867813 32.663345 5.006790 2.861023 
16 3.576279 2.861023 3.814697 5.483627 38.862228 9.298325 5.006790 27.179718 37.193298 5.006790 3.099442 7.152557 40.769577 10.490417 4.529953 26.941299 
16 3.337860 2.861023 5.722046 5.006790 50.783157 4.053116 9.298325 82.731247 48.637390 4.529953 49.591064 2.145767 48.160553 0.000000 8.106232 81.062317 
16 3.576279 3.576279 6.437302 5.245209 8.106232 7.867813 47.922134 2.622604 6.198883 5.245209 6.914139 5.006790 8.344650 47.922134 47.922134 2.622604 
16 5.960464 5.006790 6.675720 6.437302 8.583069 9.298325 41.007996 29.563904 6.437302 6.198883 7.867813 6.437302 9.298325 8.583069 39.577484 29.563904 
16 4.291534 4.291534 3.814697 5.245209 8.344650 18.835068 8.583069 15.258789 6.437302 5.960464 0.000000 16.212463 19.550323 19.311905 7.152557 14.781952 
16 3.576279 2.861023 6.437302 4.529953 11.682510 3.576279 10.251999 5.245209 10.490417 4.529953 10.490417 1.192093 8.583069 3.099442 9.298325 3.337860 
16 3.814697 13.351440 7.152557 14.781952 9.059906 17.642975 10.967255 14.543533 6.914139 15.258789 8.583069 14.781952 9.536743 17.404556 10.967255 13.113022 
16 3.576279 4.291534 5.483627 3.814697 8.583069 8.106232 9.059906 3.814697 32.663345 5.483627 7.152557 0.238419 8.106232 8.344650 7.867813 1.907349 
16 3.337860 3.337860 20.503998 5.245209 8.106232 14.305115 6.437302 4.768372 5.960464 5.006790 0.000000 12.397766 15.735626 14.543533 7.152557 3.337860 
16 5.960464 3.099442 137.090683 65.088272 38.385391 44.822693 136.137009 64.134598 131.845474 4.053116 41.723251 39.815903 109.195709 71.048737 136.613846 63.896179 
16 3.576279 3.099442 7.152557 5.245209 102.758408 3.814697 10.251999 5.006790 101.327896 4.529953 102.758408 1.907349 100.374222 0.000000 10.013580 4.053116 
16 3.576279 5.722046 25.749207 6.914139 6.914139 29.325485 29.325485 6.914139 6.198883 7.152557 7.152557 27.179718 27.894974 29.325485 29.563904 5.483627 
16 3.576279 4.768372 4.768372 5.960464 8.106232 9.298325 10.490417 5.483627 6.437302 5.483627 4.529953 6.437302 8.821487 8.821487 8.821487 4.291534 
16 3.576279 61.511993 7.390976 63.896179 8.583069 65.803528 10.967255 60.081482 6.437302 63.419342 8.344650 64.611435 8.583069 65.326691 9.775162 60.081482 
16 3.576279 5.245209 6.198883 6.198883 8.344650 9.298325 10.490417 6.198883 6.675720 7.152557 8.106232 6.914139 9.536743 8.821487 9.298325 4.768372 
16 3.576279 4.291534 6.437302 5.722046 7.867813 8.821487 9.536743 4.768372 6.675720 5.722046 6.914139 5.483627 8.583069 8.583069 8.106232 3.337860 
16 3.576279 4.291534 5.722046 5.483627 8.344650 8.821487 9.536743 5.006790 6.198883 5.483627 7.390976 5.483627 8.344650 7.867813 8.821487 3.814697 
16 3.576279 4.053116 5.483627 5.960464 7.629395 8.583069 9.059906 5.006790 5.960464 5.245209 6.675720 5.960464 8.583069 7.867813 7.867813 3.814697 
16 3.576279 4.768372 6.198883 5.960464 7.867813 9.059906 9.775162 6.675720 6.437302 5.960464 7.390976 6.198883 9.059906 8.106232 8.344650 5.722046 
16 3.337860 4.291534 5.722046 5.483627 8.106232 8.583069 10.728836 2.622604 5.722046 5.245209 7.152557 5.722046 7.867813 9.298325 8.821487 2.622604 
16 3.337860 3.099442 6.198883 5.722046 8.821487 6.437302 22.172928 5.960464 7.390976 4.053116 8.344650 4.768372 8.344650 7.152557 20.980835 4.529953 
16 3.576279 4.291534 6.675720 5.722046 7.867813 8.344650 10.013580 5.722046 5.960464 5.245209 7.390976 5.722046 8.106232 8.106232 8.344650 4.529953 
16 3.099442 3.814697 6.675720 6.437302 8.344650 8.106232 9.775162 6.437302 6.675720 5.483627 7.390976 6.675720 9.059906 7.390976 8.583069 4.768372 
16 3.576279 4.529953 6.198883 5.483627 8.344650 8.821487 7.867813 4.291534 5.483627 5.483627 7.152557 5.960464 9.059906 8.583069 7.629395 3.814697 
16 3.337860 4.529953 5.006790 5.722046 7.867813 8.821487 8.344650 5.722046 6.198883 6.198883 6.437302 5.960464 8.583069 7.629395 7.152557 3.814697 
16 3.337860 3.337860 5.245209 5.245209 7.867813 5.245209 8.583069 5.006790 6.437302 5.006790 6.437302 5.483627 8.583069 6.198883 7.390976 4.053116 
16 3.337860 104.188919 7.152557 106.096268 8.106232 92.983246 10.013580 105.142593 6.914139 105.619431 8.344650 106.334686 8.583069 92.744827 9.059906 103.235245 
16 3.576279 16.450882 7.152557 17.881393 7.867813 20.742416 10.967255 17.881393 6.198883 17.642975 8.344650 18.358231 8.344650 19.550323 9.298325 16.689301 
16 3.337860 4.768372 3.814697 8.344650 8.106232 15.735626 8.583069 7.390976 8.106232 5.245209 0.000000 12.159348 14.781952 14.543533 7.152557 5.960464 
16 3.099442 4.053116 3.576279 5.006790 8.106232 21.934509 8.583069 4.768372 5.722046 5.483627 0.000000 19.073486 21.934509 21.696091 7.152557 2.861023 
16 3.576279 4.529953 5.722046 5.483627 7.629395 8.821487 9.298325 5.483627 6.198883 5.483627 7.390976 5.722046 8.583069 7.867813 8.344650 3.576279 
16 3.576279 4.529953 6.914139 5.483627 8.583069 9.536743 12.159348 5.960464 6.437302 6.437302 8.583069 7.390976 10.013580 9.059906 10.967255 4.529953 
16 3.337860 4.053116 5.245209 5.006790 8.106232 8.821487 9.059906 5.006790 5.960464 5.483627 6.675720 5.483627 8.583069 8.344650 7.867813 3.337860 
16 3.576279 4.529953 6.437302 6.198883 7.867813 9.059906 9.775162 4.768372 5.722046 5.483627 7.152557 6.198883 8.583069 8.583069 8.821487 2.861023 
16 3.576279 5.483627 6.437302 5.722046 8.344650 24.557114 10.013580 2.384186 6.437302 5.960464 7.629395 6.437302 24.080276 8.583069 8.106232 2.622604 
16 3.337860 4.291534 6.914139 7.867813 8.106232 4.529953 10.490417 6.675720 6.914139 6.198883 7.867813 17.404556 18.358231 8.344650 9.059906 5.483627 
16 3.576279 5.960464 7.390976 8.106232 7.867813 10.013580 11.682510 8.106232 6.675720 7.629395 8.344650 8.583069 8.344650 9.775162 10.251999 6.198883 
16 3.337860 4.768372 5.483627 5.722046 8.344650 9.536743 9.059906 5.245209 6.437302 5.722046 7.152557 6.198883 9.059906 8.106232 7.390976 3.814697 
16 3.337860 3.337860 6.437302 5.722046 8.344650 7.867813 9.298325 5.483627 6.437302 5.006790 7.390976 5.722046 8.344650 6.437302 7.867813 3.814697 
16 3.337860 4.053116 6.198883 6.675720 8.583069 8.344650 9.059906 6.914139 6.675720 5.960464 7.867813 6.198883 9.059906 6.914139 9.059906 5.722046 
16 3.576279 4.291534 5.483627 5.245209 7.867813 8.106232 4.768372 5.483627 6.198883 5.960464 6.675720 5.722046 8.821487 21.219254 3.337860 3.814697 
16 3.814697 2.861023 6.198883 5.245209 19.311905 4.053116 9.536743 2.384186 17.642975 4.768372 18.119812 1.668930 15.974045 0.238419 8.344650 2.384186 
16 3.576279 5.960464 8.583069 6.437302 7.629395 9.298325 12.397766 6.675720 6.675720 7.390976 9.059906 6.675720 8.106232 9.775162 10.728836 5.245209 
16 3.576279 15.974045 6.914139 18.119812 3.814697 19.550323 10.490417 17.166138 6.675720 18.119812 9.298325 17.166138 8.344650 18.835068 10.728836 15.735626 
16 3.576279 4.529953 5.245209 7.629395 8.106232 7.629395 8.106232 7.629395 8.344650 5.960464 6.675720 5.245209 8.106232 7.629395 6.914139 5.722046 
16 3.099442 5.006790 5.960464 23.365021 8.106232 8.106232 9.059906 5.483627 23.365021 6.198883 7.152557 6.198883 8.583069 7.867813 7.629395 4.053116 
16 3.337860 5.006790 6.198883 5.960464 7.390976 8.583069 132.083893 24.318695 6.198883 6.198883 6.675720 5.483627 8.344650 88.691711 131.607056 24.080276 
16 3.576279 3.337860 6.437302 5.722046 8.821487 7.867813 9.775162 4.768372 5.960464 4.768372 7.867813 5.722046 8.583069 7.390976 9.775162 4.053116 
16 3.576279 51.259995 6.914139 53.167343 8.583069 56.028366 11.682510 53.644180 7.152557 52.928925 9.059906 54.121017 9.059906 55.551529 10.013580 52.213669 
16 3.337860 4.291534 5.960464 5.960464 7.867813 8.344650 9.298325 5.483627 5.722046 5.245209 6.914139 6.437302 8.344650 7.390976 8.106232 4.768372 
16 3.337860 4.529953 5.245209 6.198883 8.106232 8.583069 10.251999 5.722046 6.198883 5.722046 7.152557 5.960464 8.106232 9.298325 8.821487 4.053116 
16 3.576279 4.053116 6.198883 6.198883 7.867813 8.344650 10.490417 5.960464 6.437302 5.245209 7.152557 6.198883 8.344650 8.344650 8.821487 4.291534 
16 3.576279 4.291534 6.437302 5.722046 8.106232 8.583069 9.536743 5.483627 5.960464 5.483627 7.390976 5.960464 8.344650 8.106232 8.583069 4.053116 
16 3.576279 4.053116 5.960464 5.960464 7.629395 11.682510 9.775162 5.245209 6.198883 5.006790 7.152557 9.298325 11.444092 7.629395 8.344650 3.814697 
16 3.337860 4.768372 7.390976 6.198883 7.629395 9.775162 10.490417 6.437302 6.198883 6.198883 8.106232 6.914139 9.298325 8.106232 8.821487 4.291534 
16 3.576279 4.053116 6.198883 5.483627 7.629395 8.583069 9.536743 5.483627 5.960464 5.245209 6.914139 5.960464 8.344650 7.390976 8.344650 4.053116 
16 3.576279 4.529953 6.437302 6.437302 8.106232 9.059906 10.013580 6.914139 6.914139 5.960464 7.152557 6.437302 8.821487 8.583069 8.821487 5.483627 
16 3.576279 4.053116 6.198883 5.483627 8.106232 8.344650 4.529953 5.245209 6.198883 5.483627 7.390976 5.483627 8.344650 19.311905 4.291534 3.576279 
16 3.337860 3.576279 5.722046 5.483627 8.344650 6.914139 9.059906 5.483627 6.675720 5.245209 7.152557 5.483627 8.821487 6.914139 8.106232 4.053116 
