#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) 
16 6.437302 5.960464 6.198883 5.960464 5.960464 5.722046 6.198883 6.198883 
16 5.960464 6.198883 5.960464 5.960464 6.198883 6.198883 6.198883 6.198883 
16 5.960464 5.960464 5.960464 6.198883 6.198883 5.722046 5.960464 5.960464 
16 6.198883 5.960464 5.722046 6.198883 6.198883 6.198883 5.960464 5.722046 
16 6.198883 6.198883 6.437302 6.198883 6.675720 6.198883 6.437302 6.198883 
16 5.722046 5.483627 5.960464 6.198883 5.722046 5.960464 6.198883 6.437302 
16 6.198883 5.960464 5.960464 5.960464 5.960464 5.960464 5.722046 5.960464 
16 6.437302 6.198883 6.914139 6.437302 6.675720 6.198883 6.437302 5.722046 
16 5.960464 6.198883 5.483627 7.152557 6.437302 6.914139 5.722046 6.914139 
16 6.198883 5.960464 6.198883 5.722046 5.960464 5.722046 5.960464 5.960464 
16 6.198883 6.198883 5.960464 5.722046 6.198883 5.960464 5.960464 5.722046 
16 5.960464 5.722046 5.722046 6.198883 5.960464 5.960464 5.722046 5.722046 
16 5.722046 5.722046 6.198883 5.722046 5.960464 5.722046 6.198883 5.722046 
16 5.960464 5.483627 5.960464 5.722046 5.722046 5.722046 5.722046 5.722046 
16 7.390976 7.629395 11.205673 5.722046 7.390976 7.629395 10.728836 5.483627 
16 6.198883 5.483627 5.722046 5.483627 5.960464 5.245209 5.960464 5.722046 
16 6.198883 21.696091 6.675720 22.411346 6.198883 22.172928 6.914139 21.934509 
16 5.960464 5.722046 6.198883 5.960464 5.960464 5.722046 6.198883 5.722046 
16 5.960464 5.960464 5.960464 6.198883 5.960464 5.960464 6.198883 6.437302 
16 6.198883 6.198883 5.483627 5.960464 5.960464 5.960464 5.722046 6.198883 
16 5.722046 6.198883 5.722046 6.675720 5.722046 5.960464 5.722046 6.198883 
16 6.198883 5.483627 5.722046 5.960464 6.198883 5.722046 5.722046 5.483627 
16 6.198883 5.722046 5.483627 5.483627 5.960464 5.960464 5.722046 5.722046 
16 5.722046 5.960464 5.483627 6.198883 5.960464 6.198883 5.722046 6.198883 
16 5.960464 5.245209 5.960464 5.722046 5.960464 5.722046 5.960464 5.960464 
16 6.198883 6.198883 5.722046 6.437302 6.675720 6.437302 5.483627 6.198883 
16 5.722046 5.722046 5.722046 6.198883 5.722046 5.722046 5.722046 5.722046 
16 6.437302 6.198883 5.960464 6.437302 6.437302 6.437302 6.198883 5.960464 
16 5.960464 5.960464 5.722046 5.960464 5.960464 5.960464 5.960464 5.722046 
16 5.960464 5.960464 6.437302 6.198883 6.198883 5.960464 6.437302 5.960464 
16 5.722046 6.198883 5.960464 6.198883 5.960464 6.198883 5.960464 5.722046 
16 5.722046 5.722046 5.483627 5.722046 5.722046 5.722046 5.960464 5.722046 
16 5.960464 5.960464 5.722046 6.437302 6.198883 5.960464 5.483627 6.198883 
