#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) 
16384 106.811523 87.261200 103.235245 20.027161 107.526779 71.287155 40.054321 14.305115 
16384 150.918961 91.314316 99.182129 23.365021 151.872635 53.167343 17.404556 17.881393 
16384 75.340271 51.975250 61.988831 36.001205 76.293945 45.061111 30.517578 30.279160 
16384 277.996063 50.306320 250.577927 24.557114 278.949738 28.848648 19.073486 19.311905 
16384 94.890594 66.280365 89.645386 41.007996 95.605850 59.843063 35.047531 35.524368 
16384 31.471252 23.603439 27.418137 12.636185 32.424927 16.450882 9.775162 7.152557 
16384 35.762787 26.226044 31.948090 12.159348 36.478043 19.788742 6.914139 8.344650 
16384 33.855438 25.987625 30.517578 12.636185 34.570694 19.550323 7.152557 6.675720 
16384 44.345856 34.093857 40.054321 11.920929 45.299530 17.404556 33.378601 6.675720 
16384 31.948090 23.126602 27.656555 26.464462 32.424927 16.689301 6.914139 6.914139 
16384 41.484833 32.901764 37.908554 15.497208 42.438507 19.073486 9.536743 9.775162 
16384 37.670135 23.603439 33.855438 12.636185 38.146973 16.927719 6.914139 6.914139 
16384 50.544739 43.392181 46.968460 15.258789 51.021576 18.835068 9.298325 9.059906 
16384 31.232834 23.841858 27.656555 12.397766 31.948090 16.689301 6.437302 6.675720 
16384 39.577484 27.418137 36.239624 12.636185 40.292740 20.742416 6.914139 6.914139 
16384 27.894974 24.080276 24.557114 12.397766 29.325485 15.974045 7.152557 7.390976 
16384 35.762787 23.126602 32.186508 11.920929 36.478043 16.450882 6.914139 7.152557 
16384 45.776367 31.232834 42.676926 12.636185 46.730042 23.841858 6.914139 6.914139 
16384 32.424927 23.365021 42.915344 12.397766 33.378601 16.689301 7.152557 6.914139 
16384 38.385391 23.603439 29.325485 12.159348 46.968460 16.689301 6.914139 6.914139 
16384 34.809113 26.941299 31.232834 12.397766 35.285950 16.212463 7.152557 6.675720 
16384 41.007996 28.133392 36.239624 12.636185 41.484833 21.219254 7.152557 7.152557 
16384 37.670135 22.888184 34.332275 12.397766 38.623810 16.450882 7.152557 6.914139 
16384 31.948090 24.080276 28.610229 13.589859 32.663345 17.404556 8.821487 7.867813 
16384 36.716461 28.610229 33.140182 14.543533 37.193298 18.358231 9.059906 9.298325 
16384 30.517578 22.649765 27.894974 12.159348 31.232834 16.212463 6.675720 6.675720 
16384 32.186508 24.318695 28.610229 13.828278 32.901764 17.642975 9.536743 8.106232 
16384 33.140182 25.510788 30.994415 12.397766 34.332275 18.835068 8.583069 6.914139 
16384 31.471252 23.126602 27.894974 12.397766 31.948090 16.689301 6.914139 6.914139 
16384 31.232834 23.841858 27.894974 12.636185 31.948090 17.404556 6.914139 6.914139 
16384 30.755997 23.126602 27.894974 12.636185 31.709671 16.927719 10.967255 7.152557 
16384 32.663345 23.841858 28.371811 12.397766 33.378601 17.166138 12.159348 6.914139 
16384 47.922134 29.802322 41.723251 19.073486 48.875809 23.126602 12.636185 13.589859 
16384 45.299530 29.802322 41.007996 11.682510 46.253204 18.358231 7.629395 6.914139 
16384 31.948090 24.318695 28.610229 13.113022 32.901764 17.166138 7.152557 7.390976 
16384 36.478043 28.848648 32.663345 12.636185 36.954880 16.689301 6.675720 6.675720 
16384 36.001205 27.418137 32.663345 15.258789 36.478043 20.265579 6.437302 10.013580 
16384 47.683716 37.670135 42.200089 12.159348 48.398972 15.974045 8.583069 6.437302 
16384 32.901764 24.557114 29.325485 12.397766 33.617020 17.881393 8.583069 6.675720 
16384 33.140182 23.126602 27.418137 12.636185 33.855438 16.927719 6.675720 6.914139 
16384 36.478043 29.087067 33.378601 12.397766 37.193298 17.642975 6.914139 6.914139 
16384 31.471252 23.603439 27.656555 12.397766 32.186508 16.689301 6.914139 6.675720 
16384 34.570694 25.749207 30.994415 12.397766 35.285950 16.212463 6.914139 6.675720 
16384 37.431717 25.510788 33.855438 12.397766 38.623810 16.450882 6.675720 6.675720 
16384 36.001205 27.894974 32.901764 12.636185 36.954880 21.457672 6.675720 6.675720 
16384 32.186508 24.318695 28.610229 13.351440 32.901764 18.358231 6.914139 8.821487 
16384 31.709671 23.126602 27.179718 12.397766 32.186508 17.166138 6.675720 6.914139 
16384 30.517578 22.888184 27.418137 12.397766 31.232834 16.689301 6.914139 6.675720 
16384 37.908554 22.888184 34.809113 12.636185 38.623810 16.212463 6.914139 6.675720 
16384 31.948090 23.365021 28.848648 12.159348 32.901764 16.689301 6.914139 6.675720 
16384 30.755997 23.126602 27.418137 12.397766 31.471252 16.450882 7.152557 6.675720 
16384 30.517578 23.365021 27.179718 12.874603 31.471252 16.689301 6.675720 6.914139 
16384 31.232834 22.649765 27.656555 12.397766 31.709671 16.212463 6.675720 6.675720 
16384 32.424927 23.126602 27.656555 12.397766 36.001205 16.689301 6.675720 7.152557 
