#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16384 438.690186 446.796417 993.728638 1279.115677 966.787338 1114.845276 1124.382019 1155.853271 1210.212708 795.125961 910.043716 1034.736633 1113.176346 1117.229462 1123.428345 1155.138016 
16384 345.468521 180.482864 739.574432 530.958176 582.933426 862.598419 1065.969467 581.979752 445.365906 393.867493 581.979752 744.819641 778.675079 992.298126 1064.777374 581.264496 
16384 169.754028 918.865204 1048.564911 984.668732 988.006592 1166.105270 1192.331314 1029.968262 282.764435 1037.359238 1042.366028 983.715057 1091.003418 1148.939133 1190.900803 1029.014587 
16384 409.603119 159.263611 854.015350 396.490097 537.633896 1056.432724 1174.926758 321.626663 387.668610 400.304794 536.918640 841.856003 1054.525375 1087.188721 1173.734665 320.911407 
16384 264.883041 359.773636 934.839249 714.778900 565.528870 1069.784164 1095.533371 719.308853 464.916229 633.955002 854.492188 881.195068 758.647919 957.250595 1094.818115 718.593597 
16384 665.664673 579.595566 928.401947 1032.352448 814.437866 951.290131 1192.808151 895.500183 1030.206680 653.266907 813.484192 873.565674 986.337662 1030.683517 1192.331314 894.784927 
16384 2226.114273 540.256500 3716.230392 897.169113 1074.552536 4215.955734 4418.373108 1135.110855 558.614731 1006.126404 1410.007477 3687.381744 3878.593445 4171.133041 4417.181015 1134.634018 
16384 199.794769 49.114227 948.190689 484.228134 1232.624054 613.689423 1449.584961 625.371933 551.223755 657.796860 1232.147217 440.597534 712.156296 1181.840897 1448.392868 624.656677 
16384 87.499619 549.316406 981.092453 1062.631607 1196.622849 1080.751419 1229.286194 1098.632812 486.373901 912.666321 1162.528992 1003.980637 1224.517822 998.258591 1228.332520 1097.917557 
16384 440.359116 69.856644 684.738159 290.632248 1153.707504 720.739365 1094.579697 408.411026 288.486481 655.174255 1152.753830 590.324402 791.072845 783.443451 1094.341278 407.695770 
16384 256.299973 158.548355 764.369965 487.565994 882.387161 967.979431 1267.194748 342.369080 658.750534 544.786453 895.261765 626.087189 953.435898 882.863998 1122.474670 341.176987 
16384 183.582306 139.951706 308.990479 267.028809 814.199448 333.070755 363.111496 246.047974 265.121460 558.853149 813.007355 296.354294 332.117081 324.487686 362.634659 245.571136 
16384 630.378723 554.084778 711.679459 595.569611 664.472580 867.128372 904.798508 588.417053 551.223755 598.430634 663.518906 769.853592 866.413116 774.621964 873.565674 587.940216 
16384 930.070877 758.171082 1338.720322 783.681870 386.238098 2190.113068 2124.547958 1103.162766 388.622284 769.376755 779.390335 1666.307449 1776.456833 1643.896103 2124.071121 1102.447510 
16384 1013.994217 621.795654 1036.643982 640.153885 586.986542 1412.868500 1244.068146 642.776489 591.754913 626.325607 595.092773 1199.483871 1364.231110 1207.590103 1242.876053 642.061234 
16384 1414.775848 529.527664 1477.479935 537.633896 542.640686 1602.888107 1644.134521 527.143478 535.011292 535.249710 542.163849 1514.434814 1608.371735 1534.700394 1643.180847 526.905060 
16384 2073.526382 699.281693 1471.757889 706.434250 712.156296 1478.910446 1505.851746 712.156296 704.050064 704.288483 711.679459 1469.850540 1477.479935 1498.460770 1504.898071 711.679459 
16384 1343.727112 545.263290 1362.085342 576.734543 556.707382 1648.187637 1621.246338 575.780869 571.966171 550.985336 556.945801 1501.321793 1645.088196 1505.374908 1621.007919 575.304031 
16384 1108.169556 881.671906 1137.495041 890.970230 893.831253 1841.068268 1841.306686 1219.511032 888.586044 886.678696 893.831253 1418.352127 1839.637756 1430.988312 1839.876175 1181.364059 
16384 800.371170 602.245331 815.153122 690.937042 616.788864 1102.447510 1105.546951 833.272934 688.314438 608.444214 616.073608 972.509384 1108.169556 966.787338 1105.308533 832.319260 
16384 2504.587173 1986.980438 2571.344376 1994.848251 2009.868622 2568.006516 2585.887909 1993.179321 1958.131790 1992.225647 2013.921738 2559.900284 2562.761307 2578.496933 2584.934235 1992.225647 
16384 458.955765 297.784805 562.667847 329.256058 236.034393 697.374344 703.811646 413.656235 260.353088 316.143036 325.202942 604.391098 607.967377 619.649887 703.334808 413.179398 
16384 569.105148 427.246094 625.610352 575.304031 487.565994 661.849976 668.764114 575.065613 552.415848 432.729721 486.373901 638.961792 663.042068 651.836395 667.572021 574.111938 
16384 204.086304 88.930130 217.676163 99.897385 103.235245 226.497650 231.504440 110.149384 95.129013 94.175339 101.566315 217.199326 225.067139 224.590302 230.073929 109.434128 
16384 742.435455 232.458115 711.441040 251.293182 246.047974 882.863998 884.294510 298.976898 249.385834 237.703323 244.379044 788.450241 881.910324 796.556473 883.102417 298.500061 
16384 1408.338547 478.267670 1232.624054 637.054443 543.117523 1189.708710 1246.213913 646.591187 634.670258 486.373901 542.163849 1230.955124 1239.061356 1189.231873 1245.021820 645.637512 
16384 1061.439514 771.760941 1076.459885 780.105591 783.920288 1084.327698 1090.526581 778.436661 775.814056 777.721405 783.681870 1076.221466 1081.466675 1083.612442 1089.572906 777.482986 
16384 1106.739044 294.923782 1124.858856 302.314758 275.611877 1164.197922 1191.377640 300.645828 267.505646 300.407410 275.850296 1154.661179 1130.819321 1181.125641 1190.423965 299.930573 
16384 610.828400 421.762466 633.239746 478.744507 476.121902 713.586807 732.421875 561.475754 474.452972 435.590744 483.989716 666.141510 738.859177 639.200211 731.945038 560.998917 
16384 283.718109 25.272369 298.023224 163.316727 37.670135 520.467758 530.958176 238.418579 161.170959 30.279160 36.478043 417.232513 535.726547 400.543213 529.050827 237.464905 
16384 499.486923 478.029251 512.838364 485.897064 490.903854 519.990921 527.381897 485.181808 483.751297 483.512878 490.188599 511.884689 518.560410 519.037247 526.905060 483.989716 
16384 161.409378 136.137009 175.952911 143.289566 149.250031 197.410583 188.589096 141.143799 141.620636 141.620636 148.534775 188.589096 196.218491 180.721283 187.397003 140.905380 
16384 320.672989 102.519989 334.739685 115.633011 121.355057 336.170197 347.852707 113.964081 113.010406 108.242035 120.401382 333.070755 339.984894 334.739685 347.137451 113.248825 
16384 1204.013824 627.756119 1362.800598 670.909882 787.258148 1468.658447 1615.524292 743.627548 621.557236 748.157501 835.180283 1358.747482 1417.636871 1467.466354 1613.855362 743.389130 
16384 1345.872879 653.028488 1353.263855 660.419464 686.168671 1374.721527 1385.688782 768.184662 658.512115 657.796860 673.532486 1363.039017 1374.006271 1378.059387 1384.973526 758.886337 
16384 488.758087 130.891800 414.371490 138.759613 144.243240 427.722931 458.478928 157.117844 136.375427 135.898590 143.051147 433.683395 440.359116 437.498093 457.286835 154.495239 
16384 488.758087 275.850296 508.308411 283.002853 287.294388 722.646713 721.693039 355.720520 279.188156 282.049179 287.532806 668.048859 720.024109 659.704208 721.454620 355.243683 
16384 1907.825470 161.409378 1924.037933 174.283981 180.482864 1928.806305 1936.912537 173.807144 172.376633 173.091888 180.006027 1920.461655 1927.614212 1929.044724 1936.435699 173.091888 
16384 697.374344 585.079193 749.588013 592.708588 560.045242 756.740570 771.284103 596.046448 553.607941 590.562820 597.238541 747.680664 716.924667 755.071640 770.330429 594.854355 
16384 680.446625 538.587570 695.943832 558.137894 555.515289 828.742981 845.432281 544.548035 557.422638 543.594360 554.561615 741.720200 829.219818 754.356384 829.458237 544.071198 
16384 399.589539 62.465668 147.581100 76.532364 75.817108 396.966934 396.490097 171.422958 74.625015 67.710876 74.863434 267.505646 395.774841 270.843506 395.774841 170.707703 
16384 353.574753 196.218491 368.118286 212.192535 195.264816 724.315643 717.639923 374.317169 200.510025 201.702118 199.556351 567.436218 710.010529 580.072403 716.924667 373.601913 
16384 301.837921 124.454498 336.647034 214.338303 139.951706 546.455383 548.124313 266.313553 191.450119 130.891800 138.759613 450.849533 545.501709 452.280045 546.932220 265.836716 
16384 110.626221 91.552734 129.938126 134.468079 114.440918 264.406204 262.975693 201.702118 132.799149 97.036362 113.725662 213.861465 266.790390 200.986862 261.545181 200.986862 
16384 118.494034 75.340271 139.474869 69.141388 95.844269 241.994858 214.099884 115.633011 74.386597 87.976456 95.367432 168.323517 243.425369 180.721283 213.146210 114.917755 
16384 78.201294 50.544739 96.797943 65.326691 64.611435 248.193741 306.844711 153.779984 63.419342 56.266785 64.134598 192.165375 302.553177 143.527985 305.652618 153.064728 
16384 88.453293 66.995621 101.804733 75.340271 77.486038 171.899796 189.542770 121.831894 69.856644 72.240829 76.055527 126.361847 164.985657 142.812729 188.350677 120.878220 
16384 83.446503 60.319901 184.535980 63.419342 74.386597 260.829926 298.261642 154.256821 65.565109 65.565109 73.194504 214.576721 262.737274 254.631042 297.069550 138.759613 
16384 74.625015 56.743622 302.553177 131.845474 149.488449 547.170639 752.925873 214.099884 129.699707 84.638596 148.534775 288.724899 545.501709 518.321991 751.733780 213.146210 
16384 64.849854 44.345856 86.307526 214.099884 49.829483 878.334045 553.846359 546.216965 203.609467 50.067902 57.220459 432.968140 868.558884 253.200531 553.369522 545.501709 
16384 33.378601 35.524368 48.875809 49.591064 48.637390 213.623047 198.602676 192.880630 47.206879 40.531158 63.896179 190.734863 212.192535 191.450119 197.887421 191.926956 
16384 48.637390 25.510788 62.942505 42.200089 36.239624 85.353851 76.055527 38.146973 40.054321 30.279160 37.670135 60.796738 82.015991 68.664551 75.101852 37.670135 
16384 44.345856 29.087067 58.174133 36.478043 41.246414 64.373016 71.525574 34.809113 34.332275 34.093857 41.246414 55.789948 62.465668 63.657761 70.810318 34.332275 
16384 185.012817 97.274780 199.794769 111.341476 110.864639 206.947327 212.907791 109.672546 108.718872 102.758408 110.149384 198.125839 205.278397 205.755234 211.954117 109.195709 
16384 79.631805 68.187714 92.744827 75.817108 81.777573 99.897385 106.096268 74.386597 73.909760 73.432922 80.585480 91.314316 98.943710 97.990036 105.142593 73.909760 
16384 67.472458 41.484833 90.122223 48.875809 57.935715 104.188919 102.996826 47.445297 47.206879 46.968460 66.518784 79.870224 102.043152 86.545944 102.281570 46.253204 
16384 53.167343 37.908554 71.763992 46.014786 50.783157 76.770782 84.638596 44.584274 42.438507 43.153763 50.544739 69.141388 75.340271 76.770782 83.923340 43.153763 
16384 44.584274 32.424927 61.035156 36.001205 45.776367 67.234039 75.817108 34.570694 37.908554 37.670135 44.822693 54.597855 66.041946 66.757202 74.625015 33.855438 
16384 69.141388 66.041946 89.406967 82.731247 83.208084 97.274780 104.427338 82.492828 80.823898 74.625015 82.015991 87.499619 95.367432 95.844269 103.235245 81.539154 
16384 46.968460 48.875809 87.738037 56.982040 54.121017 97.274780 184.774399 56.266785 48.637390 53.405762 54.597855 67.949295 87.738037 163.078308 182.867050 55.313110 
16384 72.717667 35.762787 87.261200 88.691711 55.789948 94.413757 127.792358 87.022781 86.307526 41.007996 54.597855 85.830688 92.744827 96.082687 126.361847 86.307526 
16384 120.162964 83.446503 138.759613 115.394592 120.639801 145.673752 159.025192 100.612640 113.010406 110.864639 120.162964 136.852264 144.004822 144.481659 158.548355 99.897385 
16384 43.630600 46.491623 119.686127 118.494034 68.664551 148.773193 139.713287 124.692917 94.652176 64.373016 73.432922 117.301941 126.361847 131.845474 138.521194 123.739243 
16384 56.028366 30.279160 70.810318 42.438507 49.591064 76.532364 83.923340 41.246414 41.246414 38.385391 48.160553 67.949295 75.817108 75.817108 83.446503 40.531158 
16384 55.789948 60.796738 96.321106 68.902969 80.347061 116.348267 123.262405 70.095062 42.676926 68.902969 82.015991 95.367432 113.487244 114.202499 121.831894 69.379807 
16384 76.055527 74.386597 143.527985 90.360641 95.605850 208.139420 213.146210 86.069107 77.486038 83.923340 105.857849 122.547150 208.139420 190.973282 212.192535 85.115433 
16384 222.921371 76.293945 258.207321 84.400177 89.168549 348.567963 306.844711 82.492828 65.326691 82.492828 82.731247 274.181366 345.945358 286.579132 306.129456 81.300735 
16384 146.865845 102.996826 135.898590 154.018402 159.978867 167.846680 163.555145 153.064728 151.634216 152.587891 134.944916 159.025192 166.416168 167.608261 162.363052 140.905380 
16384 577.926636 425.577164 622.749329 433.444977 436.544418 615.596771 636.577606 431.060791 429.153442 431.299210 422.477722 607.252121 611.543655 643.968582 634.908676 430.822372 
16384 114.202499 38.862228 128.030777 58.174133 67.234039 120.162964 146.150589 57.220459 58.412552 44.107437 66.280365 123.500824 133.275986 118.494034 145.673752 55.551529 
16384 128.984451 124.216080 139.713287 100.851059 137.805939 160.217285 153.064728 97.751617 103.235245 129.222870 121.355057 136.137009 158.786774 160.932541 151.634216 96.082687 
16384 41.484833 30.755997 55.551529 37.908554 44.345856 61.988831 68.426132 35.762787 35.524368 36.001205 43.153763 53.405762 61.035156 61.035156 67.234039 35.047531 
16384 190.734863 56.266785 205.755234 63.180923 69.618225 212.907791 218.868256 61.750412 60.796738 61.511993 68.664551 203.847885 211.715698 211.238861 217.914581 61.035156 
16384 179.290771 65.803528 194.549561 72.479248 78.916550 201.225281 207.424164 71.287155 70.571899 71.048737 78.201294 192.165375 200.033188 200.033188 206.470490 70.333481 
16384 140.428543 101.327896 154.495239 106.096268 114.679337 162.601471 167.846680 104.188919 105.142593 106.811523 113.964081 151.157379 160.217285 161.409378 166.654587 102.519989 
16384 190.496445 86.307526 205.039978 92.983246 91.314316 220.537186 218.391418 92.506409 83.208084 92.267990 90.360641 211.715698 211.000443 219.583511 216.722488 90.837479 
16384 456.571579 317.811966 497.341156 325.679779 331.163406 493.049622 553.369522 324.010849 323.057175 323.295593 330.209732 468.969345 491.619110 513.076782 552.415848 323.295593 
16384 382.661819 272.274017 396.013260 279.426575 285.148621 403.642654 413.179398 277.519226 277.280807 276.803970 283.956528 395.059586 402.212143 406.026840 411.987305 276.565552 
16384 70.333481 41.484833 83.684921 48.637390 54.359436 104.188919 97.036362 46.968460 46.491623 46.491623 53.167343 82.492828 102.996826 89.883804 96.082687 46.491623 
16384 241.518021 177.383423 255.823135 209.808350 204.801559 244.140625 268.459320 198.125839 207.185745 196.695328 205.278397 253.677368 259.876251 243.186951 267.744064 197.410583 
16384 380.516052 606.536865 646.829605 614.404678 620.126724 652.074814 659.942627 612.974167 359.773636 611.782074 619.411469 643.968582 651.121140 652.551651 658.750534 612.020493 
16384 233.411789 168.561935 251.770020 176.429749 182.151794 259.160995 264.883041 174.045563 174.760818 173.330307 180.959702 251.293182 258.922577 256.299973 263.690948 173.330307 
16384 61.750412 82.015991 114.917755 115.156174 69.141388 123.023987 129.699707 113.248825 75.101852 87.738037 106.811523 113.248825 82.969666 121.593475 128.507614 112.771988 
16384 500.440598 314.950943 514.745712 323.057175 325.441360 524.997711 528.335571 321.388245 317.096710 320.434570 324.964523 516.414642 520.467758 523.805618 527.143478 320.434570 
16384 231.027603 45.537949 243.902206 52.452087 59.604645 251.054764 257.253647 50.544739 50.306320 51.259995 58.412552 241.994858 250.101089 249.624252 256.299973 50.306320 
16384 158.548355 94.890594 177.621841 102.043152 117.301941 184.297562 190.734863 100.374222 99.897385 99.897385 115.633011 175.476074 183.343887 183.343887 189.542770 100.135803 
16384 597.953796 499.010086 668.525696 585.556030 512.599945 644.445419 731.945038 642.538071 580.072403 504.255295 511.407852 671.863556 679.254532 656.127930 731.229782 641.584396 
16384 73.909760 64.849854 72.002411 72.240829 82.492828 100.135803 108.718872 82.254410 60.796738 70.095062 81.062317 79.393387 96.082687 88.930130 107.765198 81.539154 
16384 653.743744 366.210938 668.048859 400.066376 406.265259 648.260117 658.035278 377.178192 397.682190 371.694565 405.311584 666.379929 673.294067 647.544861 657.796860 376.462936 
16384 178.575516 71.525574 192.880630 78.439713 85.115433 200.271606 205.755234 76.532364 76.293945 76.770782 83.923340 190.973282 198.841095 198.602676 204.801559 76.055527 
16384 496.149063 438.451767 510.692596 446.081161 451.803207 517.845154 523.567200 443.458557 443.696976 443.458557 450.611115 508.546829 516.891479 516.414642 522.613525 442.981720 
16384 202.894211 126.361847 229.597092 133.514404 150.203705 225.305557 243.902206 132.083893 139.236450 131.368637 149.488449 216.245651 235.080719 225.543976 242.948532 131.607056 
16384 495.433807 437.259674 508.308411 450.372696 471.830368 514.745712 522.375107 442.743301 448.942184 463.485718 470.638275 506.639481 514.268875 514.268875 520.944595 442.028046 
16384 173.807144 117.301941 187.397003 124.692917 130.653381 194.311142 200.748444 122.785568 122.547150 122.785568 129.699707 185.489655 192.880630 193.595886 199.794769 122.070312 
16384 228.881836 122.308731 249.624252 133.037567 139.236450 252.962112 262.975693 131.368637 125.169754 128.030777 137.805939 247.478485 255.584717 251.770020 261.783600 130.414963 
16384 666.141510 492.572784 680.446625 500.440598 506.401062 687.599182 694.274902 499.010086 498.056412 498.294830 505.447388 678.539276 685.930252 686.407089 692.844391 498.294830 
16384 100.135803 50.067902 113.964081 57.220459 63.419342 120.162964 127.077103 55.551529 55.074692 55.313110 62.704086 111.103058 119.209290 119.209290 125.885010 54.836273 
16384 94.890594 63.896179 125.885010 78.678131 118.732452 133.752823 139.474869 77.724457 76.055527 93.936920 118.017197 124.931335 131.607056 132.322311 138.044357 76.770782 
16384 657.796860 90.599060 671.386719 104.427338 112.533569 677.824020 685.453415 103.235245 102.996826 95.844269 112.056732 669.002533 677.108765 676.155090 684.499741 102.281570 
16384 1513.957977 1332.283020 2543.926239 1339.673996 328.063965 2550.840378 2557.277679 1338.243484 322.103500 1337.289810 1344.203949 2542.257309 1531.600952 2549.409866 2555.608749 1337.289810 
16384 697.374344 157.833099 725.269318 165.224075 169.038773 731.706619 738.382339 163.316727 162.363052 162.839890 170.469284 722.646713 728.607178 730.514526 737.428665 162.839890 
16384 344.753265 216.960907 370.264053 224.113464 219.106674 377.416611 383.853912 222.921371 210.762024 222.206116 229.120255 368.356705 365.018845 375.986099 382.900238 221.967697 
16384 989.675522 884.294510 1005.172729 891.685486 684.976578 1239.538193 1013.994217 889.778137 658.750534 889.301300 683.784485 1230.716705 1007.795334 1237.392426 1012.802124 889.301300 
16384 1035.690308 667.095184 1043.796539 674.486160 630.855560 1109.123230 1067.876816 674.009323 623.226166 672.101974 621.795654 1100.540161 1058.578491 1107.215881 1066.684723 673.532486 
16384 617.504120 377.893448 853.300095 419.616699 385.284424 859.498978 866.174698 395.774841 195.741653 394.821167 402.450562 850.677490 840.425491 858.545303 864.982605 395.059586 
16384 398.874283 212.192535 437.498093 288.248062 302.553177 430.107117 457.763672 289.678574 300.645828 238.656998 301.361084 401.973724 428.915024 442.266464 456.809998 288.009644 
16384 170.707703 113.725662 179.290771 165.462494 122.070312 211.000443 192.403793 145.912170 138.759613 136.375427 120.878220 202.417374 185.728073 209.569931 191.211700 145.435333 
16384 283.718109 155.448914 478.506088 182.151794 198.841095 481.367111 499.248505 193.834305 168.323517 180.482864 199.317932 427.246094 468.015671 499.010086 498.771667 193.357468 
16384 448.465347 191.688538 480.890274 207.185745 189.304352 543.355942 521.898270 205.039978 187.635422 198.602676 188.827515 497.102737 513.792038 512.361526 520.706177 204.324722 
16384 301.599503 254.154205 413.179398 331.878662 268.459320 406.026840 417.232513 329.971313 252.246857 282.526016 299.692154 391.483307 373.125076 402.450562 416.278839 329.017639 
16384 103.235245 56.743622 170.469284 67.710876 55.789948 164.270401 228.881836 62.465668 50.544739 61.750412 70.571899 155.925751 146.627426 216.484070 227.451324 62.227249 
16384 256.776810 227.451324 305.414200 248.670578 240.325928 349.521637 358.343124 268.220901 246.763229 232.696533 239.372253 309.467316 349.283218 348.806381 355.720520 267.028809 
16384 1399.755478 366.687775 1424.789429 451.087952 446.081161 1428.604126 1438.617706 415.325165 448.942184 403.881073 445.365906 1418.352127 1427.650452 1431.465149 1438.379288 413.894653 
16384 151.634216 97.513199 182.628632 164.031982 163.793564 181.913376 205.516815 160.217285 162.124634 152.826309 162.601471 169.992447 180.721283 187.873840 204.324722 159.502029 
16384 268.936157 57.458878 298.261642 120.878220 120.639801 292.062759 314.712524 111.341476 118.970871 101.804733 116.825104 281.810760 290.393829 306.367874 313.520432 110.864639 
16384 195.741653 143.527985 248.432159 241.041183 237.226486 256.538391 268.459320 210.285187 231.981277 224.351883 244.855881 248.908997 247.478485 252.723694 267.267227 209.331512 
16384 690.221786 438.451767 729.322433 487.327576 431.537628 747.442245 753.402710 492.572784 460.147858 450.134277 456.809998 727.653503 719.308853 746.488571 752.210617 492.095947 
16384 339.746475 128.507614 444.650650 187.635422 215.530396 463.962555 475.883484 188.589096 166.893005 187.397003 218.629837 444.412231 463.962555 463.962555 474.691391 187.873840 
16384 620.841980 461.101532 725.746155 719.547272 599.622726 760.316849 801.324844 587.463379 712.156296 534.534454 588.893890 738.382339 755.071640 750.303268 799.894333 586.986542 
16384 295.877457 210.523605 372.409821 257.968903 221.490860 439.405441 427.484512 255.584717 226.497650 229.597092 220.060349 391.960144 416.278839 439.167023 426.292419 255.107880 
16384 319.242477 175.952911 535.964966 270.843506 322.103500 645.637512 637.531281 327.110291 262.975693 290.393829 322.580338 521.898270 639.915466 559.568405 636.339188 326.395035 
16384 1407.623291 1362.562180 1583.814621 1501.083374 1569.986343 1919.507980 1755.952835 1560.926437 1496.553421 1448.631287 1569.271088 1788.139343 1916.885376 1649.856567 1754.999161 1559.495926 
16384 669.717789 158.548355 1034.259796 735.759735 602.006912 1308.917999 1115.560532 500.917435 733.613968 514.507294 593.900681 1024.007797 1307.249069 1047.134399 1114.606857 500.440598 
16384 482.559204 199.556351 1011.371613 410.556793 524.997711 1363.754272 1251.459122 416.994095 408.172607 295.639038 520.229340 1018.285751 1371.622086 1119.613647 1250.028610 416.278839 
16384 494.718552 121.116638 731.229782 316.619873 291.109085 744.819641 865.459442 382.900238 314.950943 148.057938 290.632248 659.465790 742.912292 792.264938 864.505768 382.184982 
16384 447.511673 297.307968 675.201416 435.829163 384.569168 995.874405 824.928284 421.524048 398.397446 350.952148 390.291214 672.340393 861.167908 732.421875 752.925873 418.901443 
16384 1032.829285 326.871872 1165.866852 516.891479 483.751297 1263.380051 1332.044601 513.315201 513.792038 409.364700 482.320786 1151.800156 1263.380051 1263.141632 1331.567764 512.838364 
16384 1087.903976 580.072403 1169.443130 852.346420 832.796097 1240.015030 1258.134842 1037.359238 829.935074 720.500946 852.584839 1182.317734 1234.292984 1334.428787 1257.896423 1043.081284 
16384 769.615173 429.868698 1047.134399 866.413116 686.883926 831.127167 1158.952713 865.459442 714.540482 479.936600 826.358795 1045.465469 989.675522 797.510147 1158.475876 864.744186 
16384 71.287155 25.033951 177.145004 700.712204 119.686127 264.406204 1041.889191 334.978104 671.863556 65.803528 137.090683 228.881836 236.749649 303.506851 1040.458679 334.262848 
16384 228.643417 118.017197 1111.268997 987.052917 1078.367233 1074.790955 1512.765884 955.104828 985.145569 753.641129 1077.413559 940.084457 1230.478287 1105.546951 1511.335373 954.389572 
16384 264.406204 103.235245 395.536423 340.461731 389.575958 439.405441 579.833984 340.700150 319.242477 276.327133 389.575958 394.582748 485.420227 432.491302 578.403473 339.269638 
16384 273.704529 148.057938 478.982925 466.823578 363.349915 493.049622 617.742538 351.428986 464.439392 205.755234 330.448151 417.709351 552.654266 546.216965 617.027283 350.475311 
16384 214.576721 180.959702 603.199005 824.928284 729.799271 758.409500 850.915909 862.360001 836.610794 377.655029 637.769699 823.259354 958.204269 609.397888 850.439072 861.167908 
16384 460.624695 51.498413 561.475754 166.416168 310.420990 644.683838 757.217407 256.538391 138.282776 56.982040 54.121017 654.459000 651.121140 957.012177 756.740570 255.346298 
16384 189.781189 117.540359 455.617905 358.343124 265.598297 409.841537 700.235367 482.797623 357.151031 225.782394 264.644623 400.304794 480.175018 546.216965 699.996948 479.936600 
16384 109.910965 55.789948 145.673752 68.426132 74.625015 169.754028 267.028809 67.949295 65.565109 66.995621 73.194504 145.435333 151.872635 192.403793 265.836716 67.234039 
16384 364.303589 191.211700 380.277634 271.081924 255.584717 333.547592 407.934189 264.644623 268.459320 196.218491 238.418579 377.416611 383.853912 349.760056 406.742096 263.929367 
16384 252.246857 162.839890 297.546387 167.369843 199.079514 345.230103 367.879868 353.813171 203.847885 170.469284 198.364258 253.200531 360.488892 352.621078 367.641449 352.382660 
16384 417.470932 79.154968 432.491302 194.787979 178.575516 386.476517 502.109528 192.880630 178.098679 121.831894 178.813934 445.127487 437.021255 385.284424 500.917435 192.165375 
16384 305.891037 215.053558 453.472137 275.135040 274.658203 429.868698 575.065613 345.706940 252.246857 221.252441 274.896622 461.101532 445.604324 457.763672 573.873520 345.230103 
16384 374.317169 124.692917 193.357468 266.790390 265.836716 347.852707 247.478485 207.424164 264.167786 150.680542 69.379807 387.430191 393.867493 363.111496 246.047974 207.185745 
16384 288.963318 196.695328 302.553177 246.047974 227.212906 292.539597 316.143036 237.941742 219.821930 202.178955 226.497650 326.395035 308.752060 291.585922 314.712524 237.464905 
16384 805.854797 379.323959 819.921494 386.476517 391.006470 828.742981 834.226608 385.284424 382.661819 385.046005 390.052795 820.636749 826.120377 827.789307 833.749771 385.046005 
16384 2075.433731 685.930252 2089.738846 692.844391 699.281693 2128.601074 2161.741257 759.363174 690.698624 690.937042 697.851181 2104.997635 2126.932144 2120.018005 2160.310745 758.647919 
16384 1597.166061 807.523727 1611.471176 834.465027 801.563263 1617.908478 1624.822617 831.127167 831.842422 813.007355 820.159912 1609.325409 1597.642899 1616.954803 1624.107361 830.888748 
16384 818.729401 663.042068 832.557678 669.956207 620.603561 895.261765 933.885574 669.002533 613.212585 668.048859 620.126724 886.440277 838.518143 929.594040 932.455063 667.810440 
16384 902.652740 491.142273 908.851624 498.533249 504.493713 924.348831 930.547714 497.341156 497.341156 496.387482 494.956970 915.527344 922.679901 923.395157 929.355621 495.910645 
16384 1309.156418 428.438187 1419.067383 436.306000 344.991684 1425.981522 1432.180405 436.067581 338.315964 433.444977 441.074371 1417.398453 1327.276230 1424.551010 1430.988312 435.113907 
16384 648.975372 554.084778 662.803650 561.475754 553.131104 684.022903 676.155090 559.568405 545.263290 559.329987 552.654266 675.439835 668.525696 682.592392 675.439835 558.614731 
16384 318.765640 115.394592 332.593918 122.547150 128.269196 344.276428 346.183777 120.639801 120.162964 120.401382 127.077103 331.163406 342.845917 338.554382 344.991684 120.162964 
16384 70.333481 21.457672 87.499619 29.563904 48.875809 86.545944 100.135803 27.418137 41.723251 26.464462 47.922134 71.525574 101.089478 77.962875 99.182129 26.702881 
16384 248.670578 88.214874 262.737274 107.526779 110.387802 251.531601 275.850296 104.665756 104.904175 93.221664 109.910965 260.353088 267.267227 251.293182 274.896622 104.188919 
16384 130.176544 38.862228 145.435333 36.954880 51.975250 151.634216 158.786774 35.285950 44.345856 44.345856 51.259995 133.752823 150.442123 150.918961 158.071518 35.047531 
16384 266.551971 168.085098 276.565552 175.714493 169.038773 1067.161560 1184.463501 278.472900 161.886215 173.330307 168.323517 584.840775 1053.810120 605.106354 1183.032990 256.538391 
16384 368.356705 366.449356 382.184982 373.601913 380.277634 388.860703 394.821167 371.694565 370.979309 372.171402 379.085541 380.039215 387.668610 387.668610 394.105911 370.979309 
16384 1286.983490 633.239746 1299.619675 640.630722 647.068024 1308.202744 1312.017441 639.200211 635.623932 638.723373 646.114349 1299.619675 1306.772232 1304.626465 1311.302185 638.484955 
16384 1480.579376 997.543335 1495.122910 1206.398010 1105.308533 1565.694809 1572.132111 1345.634460 1204.252243 1049.041748 1104.593277 1552.820206 1564.502716 1557.111740 1570.940018 1344.442368 
16384 2420.663834 1223.564148 2434.968948 1231.193542 1253.843307 2441.644669 2448.558807 1229.286194 1229.286194 1229.763031 1252.412796 2432.584763 2440.452576 2440.690994 2447.366714 1228.570938 
16384 1689.910889 946.283340 1704.692841 953.435898 960.111618 1712.083817 1718.521118 952.005386 951.290131 951.528549 959.157944 1702.785492 1710.891724 1710.891724 1717.090607 951.290131 
